City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zhenjiang City,Largecities,9,Jiangsu Province,76.5019593,70.81667890000001,1199.04072,132,2836.7789789999997,85,170.7041716,104,0.158716924,2084.998586,159,4932.843446,102,296.8355873,125,0.46289087799999995,3863.5756539999998,415,9140.732265,267,550.0467752999999,326,2.596126703,1487.298165,159,3518.759703,102,211.74260130000002,125,0.44922916799999996,1735.1811920000002,658,4105.219653,423,247.03303480000002,517,2.018316735,3718.245411,850,8796.899257,546,529.3565032,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhengzhou City,Extra-large-cities,9,Henan Province,467.18735719999995,412.3528735,1254.229167,132,2530.291109,85,200.2506477,104,1.0622325959999999,2180.965162,159,4399.895095,102,348.21362630000004,125,2.304899223,4041.405093,415,8153.16024,267,645.2520871,326,33.50543529,1699.908455,159,3429.407771,102,271.40795180000003,125,1.152449611,1983.2265309999998,658,4000.9757329999998,423,316.64261039999997,517,16.80946706,4249.771139,850,8573.519427,546,678.5198795,668,16.72261565,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.017873684,0.831126316,0.131,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhongshan City,Largecities,9,Guangdong Province,147.3129753,130.78390109999998,1266.659469,132,2313.536346,85,165.93713459999998,104,0.326591226,2202.580077,159,4022.982646,102,288.5462397,125,1.112570498,4081.45829,415,7454.728225,267,534.6863227,326,11.68866184,2036.7578449999999,159,3720.1105869999997,102,266.8229062,125,0.7071907279999999,2376.217486,658,4340.129018,423,311.2933905,517,2.694059916,5091.894612,850,9300.276466,546,667.0572654,668,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhongwei City,Medium-small-cities,9,Ningxia Hui Autonomous Region,17.897161399999998,13.93473238,879.4302435000001,132,3812.32904,85,146.000741,104,0.042250684000000004,1529.2314789999998,159,6629.216608,102,253.8790662,125,0.11304912800000001,2833.719674,415,12284.17135,267,470.44683200000003,326,2.81480909,1369.853706,159,5938.314158,102,227.4195795,125,0.093636651,1598.162658,658,6928.033184000001,423,265.32284269999997,517,0.89868347,3424.6342659999996,850,14845.785390000001,546,568.5489486,668,4.0388677589999995,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongqing,Megacities,9,Chongqing Municipality,579.6891206,519.7156254,362.5698451,132,3492.2675159999994,85,80.58298339,104,1.375075932,630.4686752,159,6072.665181,102,140.1248544,125,3.935997163,1168.280612,415,11252.862,267,259.6562798,326,36.67289664,506.06765240000004,159,4874.436325,102,112.47609740000001,125,3.141228505,590.4122611,658,5686.842379,423,131.22211370000002,517,14.84829699,1265.169131,850,12186.09081,546,281.19024360000003,668,26.14155789,0.6,0.5,0.17,0.33,0.4,0.17,0.43,1,1,0.02,0.146885246,0.413114754,0.42,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,9,Zhejiang Province,22.64366988,20.48047447,1384.740706,132,1976.3867739999998,85,89.92918072,104,0.043761697999999995,2407.910228,159,3436.717001,102,156.3768531,125,0.102566479,4461.942275,415,6368.357382,267,289.7718045,326,1.610020205,2235.8130850000002,159,3191.089414,102,145.20035269999997,125,0.053471324,2608.448599,658,3722.93765,423,169.4004115,517,0.35337570799999996,5589.532711,850,7977.7235359999995,546,363.0008818,668,2.061622757,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,9,Henan Province,116.63679990000001,102.946963,674.0285054,132,3576.45656,85,103.1221465,104,0.26519427100000004,1172.060679,159,6219.060573,102,179.31795480000002,125,0.575435241,2171.869629,415,11524.1378,267,332.28247210000006,326,8.364881222000001,937.3986877,159,4973.922703,102,143.4161375,125,0.28771762,1093.6318019999999,658,5802.90982,423,167.3188271,517,4.196608524,2343.496719,850,12434.80676,546,358.5403438,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,9,Guangdong Province,84.08221931,74.64787559999999,2515.6499129999997,132,901.0381171,85,443.15339810000006,104,0.18640934399999998,4374.435681,159,1566.8051699999999,102,770.5945201000001,125,0.6350248270000001,8105.983052,415,2903.345044,267,1427.938727,326,6.671568655,3392.3381130000002,159,1215.044244,102,597.5895751,125,0.403645136,3957.727798,658,1417.551618,423,697.1878376,517,1.537695754,8480.845281999998,850,3037.610609,546,1493.973938,668,7.041210585,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,9,Hunan Province,64.60924566,57.74221691,354.98107180000005,132,2684.234421,85,124.13653629999999,104,0.31376374,617.2726415,159,4667.585410000001,102,215.8596437,125,0.459093739,1143.827898,415,8649.199801,267,399.9955059,326,4.407598007,602.9598872,159,4559.357702,102,210.85448739999998,125,0.36742404799999995,703.4532017000001,658,5319.250652000001,423,245.996902,517,1.319149218,1507.399718,850,11398.39425,546,527.1362186000001,668,0,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,9,Henan Province,84.78586294,74.83441851,661.2707306,132,3697.6234700000005,85,143.3333347,104,0.192775566,1149.876326,159,6429.756367,102,249.24074309999997,125,0.418296571,2130.761243,415,11914.56451,267,461.8518561000001,326,6.080616696,783.8211334,159,4382.887802,102,169.89667260000002,125,0.20914828600000002,914.4579890000001,658,5113.369102000001,423,198.2127847,517,3.050607317,1959.552834,850,10957.219509999999,546,424.7416815,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,9,Sichuan Province,36.11155734,32.35113574,604.6209497000001,132,3678.201611,85,159.76465890000003,104,0.066333655,1051.368651,159,6395.983912,102,277.8129902,125,0.23353081399999998,1948.2230600000003,415,11851.982970000001,267,514.7972343,326,2.4134546390000002,743.5473137,159,4523.357863,102,196.47447380000003,125,0.189308377,867.471866,658,5277.25084,423,229.22021949999998,517,0.857794119,1858.868284,850,11308.39466,546,491.1861846,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,9,Shandong Province,132.4215605,116.45331110000001,1007.215385,132,2639.779741,85,148.7435175,104,0.228451533,1751.435641,159,4590.28366,102,258.6484499,125,0.754288851,3245.471795,415,8505.956942,267,479.2846676,326,9.704347643,1690.418841,159,4430.366611,102,249.6376131,125,0.45519395100000004,1972.1553149999997,658,5168.7610460000005,423,291.243882,517,4.825967411000001,4226.047103,850,11075.91653,546,624.0940327999999,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,9,Sichuan Province,49.32856655,44.19181197,437.83218420000003,132,4018.686032,85,196.54799269999998,104,0.09061210199999999,761.3415203,159,6988.048487999999,102,341.77512060000004,125,0.319004251,1410.792594,415,12949.09944,267,633.3213097,326,3.2967910139999996,564.3265772999999,159,5179.727336999999,102,253.3328065,125,0.25859618300000003,658.3810069,658,6043.0152259999995,423,295.5549409,517,1.171751023,1410.816443,850,12949.31834,546,633.3320162,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,9,Guizhou Province,114.58545430000001,99.21033018,383.123372,132,3434.527861,85,143.8334764,104,0.40887835299999997,666.2089747,159,5972.262336,102,250.1104339,125,0.672810412,1234.508643,415,11066.812,267,463.4634238,326,11.65627814,591.4974702000001,159,5302.507467,102,222.0619874,125,0.633869616,690.0803819,658,6186.258712,423,259.07231859999996,517,2.003287593,1478.743675,850,13256.26867,546,555.1549683999999,668,2.962791896,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,10,Xinjiang Uygur Autonomous Region,14.136827800000002,11.71054269,894.8490363,132,5531.65124,85,104.2296197,104,0.07254347400000001,1556.043046,159,9618.926879,102,181.24372759999997,125,0.098358494,2883.40245,415,17824.20955,267,335.8509969,326,1.592361931,1808.575628,159,11179.99708,102,210.6580466,125,0.09411045300000001,2110.004899,658,13043.32993,423,245.767721,517,0.568910758,4521.43907,850,27949.992710000002,546,526.6451164,668,5.361334785,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,10,Shaanxi Province,22.4379104,20.12072339,587.6034490000001,132,7235.387381999999,85,196.33526840000002,104,0.057486826,1021.777109,159,12581.53473,102,341.4052167,125,0.142714388,1893.388891,415,23314.026009999998,267,632.6358647999999,326,1.474603937,1058.9152609999999,159,13038.831090000001,102,353.8141452,125,0.055147246,1235.4011380000002,658,15211.96961,423,412.78316939999996,517,0.587234614,2647.288153,850,32597.07773,546,884.5353629000001,668,8.637579671000001,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,10,Anhui Province,64.94312625,55.62127367,1151.310991,132,8426.800289,85,208.69352980000002,104,0.177565943,2002.0018899999998,159,14653.269390000001,102,362.8948601,125,0.40832978,3709.77986,415,27153.02315,267,672.4569293,326,5.532580969,2095.649359,159,15338.704109999999,102,379.8699616,125,0.227888275,2444.924252,658,17895.15479,423,443.1816219,517,2.9754876080000003,5239.123398,850,38346.76027,546,949.6749041000002,668,1.01605049,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,10,Guizhou Province,34.88759176,30.20636013,1230.6684599999999,132,5556.375497,85,276.2054568,104,0.12449033,2139.99571,159,9661.919614,102,480.29059989999996,125,0.204849168,3965.4872579999997,415,17903.8766,267,889.9953608999999,326,3.5489624369999997,2307.226904,159,10416.95587,102,517.8231847,125,0.19299294600000003,2691.764721,658,12153.115179999999,423,604.1270488,517,0.609936751,5768.067259,850,26042.38968,546,1294.5579619999999,668,0.5969089670000001,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,10,Henan Province,98.50433629,86.94273398,2277.889807,132,7081.543759,85,255.6175109,104,0.22396692699999998,3960.997275,159,12314.017759999999,102,444.49044960000003,125,0.48597755200000003,7339.867155,415,22818.30767,267,823.6564241000001,326,7.0644691360000005,4143.669878,159,12881.91355,102,464.98938499999997,125,0.24298877600000002,4834.281524,658,15028.899140000001,423,542.4876158,517,3.544199924,10359.1747,850,32204.78387,546,1162.473463,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,10,Liaoning Province,69.29556385,60.34384581,1747.093825,132,6478.740263000001,85,374.60608560000003,104,0.325046577,3038.002039,159,11265.809459999999,102,651.3983599,125,0.60643018,5629.524546,415,20875.94085,267,1207.0640529999998,326,5.019624746,3374.887056,159,12515.07866,102,723.6321320000001,125,0.35900666700000006,3937.368232,658,14600.92511,423,844.2374873,517,2.641609866,8437.217639,850,31287.69666,546,1809.08033,668,0.297720474,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,10,Inner Mongolia Autonomous Region,41.90891564,36.74352383,1277.7026560000002,132,4636.491006,85,119.737609,104,0.088378452,2221.782951,159,8062.342694,102,208.2103979,125,0.222041729,4117.0418899999995,415,14939.80435,267,385.8211847,326,3.2429778910000002,3380.2372229999996,159,12266.108559999999,102,316.77285889999996,125,0.10736886300000001,3943.610093,658,14310.459990000001,423,369.56833539999997,517,1.5046248780000002,8450.593057,850,30665.2714,546,791.9321472999999,668,1.052977906,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,10,Sichuan Province,50.38144694,45.13505228,622.0655799,132,8064.016545,85,203.1142714,104,0.09254614800000001,1081.702925,159,14022.428769999999,102,353.1931497,125,0.325813152,2004.4335350000001,415,25984.05331,267,654.4793189,326,3.3671584880000003,906.6913198999999,159,11753.70257,102,296.04908670000003,125,0.26411572,1057.80654,658,13712.653,423,345.3906012,517,1.196761149,2266.7283,850,29384.256419999998,546,740.1227167999999,668,0.12939457,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,10,Jilin Province,31.991236600000004,28.29566526,2335.459244,132,7150.072579000001,85,310.9305307,104,0.09547070699999999,4061.1041299999997,159,12433.18176,102,540.673645,125,0.257200936,7525.368676000001,415,23039.12275,267,1001.8872650000001,326,2.124579474,4145.15945,159,12690.51943,102,551.8643198,125,0.130381638,4836.019358,658,14805.606000000002,423,643.8417065,517,1.087938584,10362.89862,850,31726.29857,546,1379.6608,668,0.053329601,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,10,Jilin Province,16.21671785,14.34339115,1554.1700119999998,132,6909.580787999999,85,355.1775119,104,0.048395176,2702.528965,159,12014.99326,102,617.614229,125,0.130378049,5007.881149,415,22264.20476,267,1144.460872,326,1.076973245,2502.506991,159,11125.72891,102,571.9028161,125,0.066091919,2919.591489,658,12980.01706,423,667.2199521000001,517,0.5514883110000001,6256.267477,850,27814.32226,546,1429.75704,668,1.250935782,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,10,Gansu Province,28.35667229,23.14589475,2036.941266,132,7211.7166099999995,85,349.3223568,104,0.089783659,3542.0145350000003,159,12540.37388,102,607.4327647999999,125,0.198687912,6563.4774130000005,415,23237.75352,267,1125.594261,326,3.810817525,3081.781345,159,10910.93498,102,528.505726,125,0.215314515,3595.41157,658,12729.42415,423,616.5900137,517,0.896173929,7704.453363,850,27277.337460000002,546,1321.2643150000001,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,45.67396441,39.62809966,1269.0650210000001,132,5352.237421,85,387.2570188,104,0.11237666800000001,2206.763064,159,9306.946182,102,673.3969272,125,0.266979721,4089.209512,415,17246.09836,267,1247.828172,326,3.9025352069999997,2281.028708,159,9620.158941,102,696.0591952999999,125,0.337811076,2661.200159,658,11223.51877,423,812.0690612000001,517,1.426162081,5702.5717700000005,850,24050.39735,546,1740.147988,668,0.418760405,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,10,Anhui Province,49.94984401,42.78010783,2608.5390429999998,132,8695.550885999999,85,268.5416984,104,0.136571669,4535.959558,159,15120.596819999999,102,466.9641755,125,0.314059547,8405.292472,415,28018.9973,267,865.301028,326,4.255285699,4018.4235350000004,159,13395.39327,102,413.68530930000003,125,0.17527619100000003,4688.160790999999,658,15627.95881,423,482.6328608,517,2.288543076,10046.05884,850,33488.48317,546,1034.213273,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,10,Inner Mongolia Autonomous Region,82.45493972,72.29213631,2175.253381,132,5148.920511,85,447.64995830000004,104,0.173882807,3782.523935,159,8953.400666,102,778.4135387,125,0.43686259,7009.149783,415,16590.96609,267,1442.4276439999999,326,6.3804930870000005,4763.625106,159,11275.71033,102,980.3164075999999,125,0.211246055,5557.562623,658,13154.99538,423,1143.702476,517,2.960318865,11909.062759999999,850,28189.27582,546,2450.7910190000002,668,3.845920804,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,10,Shaanxi Province,44.51036884,39.91373543,1215.292975,132,6181.419172,85,164.917052,104,0.11403735,2113.2594510000004,159,10748.80112,102,286.7724293,125,0.28310435100000003,3915.9440310000005,415,19917.906219999997,267,531.3993897,326,2.925190624,2500.585431,159,12718.880990000001,102,339.3331369,125,0.109396295,2917.34967,658,14838.69449,423,395.8886597,517,1.164904788,6251.463578,850,31797.202489999996,546,848.3328422000001,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,10,Hebei Province,281.90205360000004,244.11318300000002,1745.914784,132,6499.15538,85,295.02406510000003,104,0.37797460899999996,3035.951818,159,11301.309079999999,102,513.0140688,125,1.159694822,5625.7254140000005,415,20941.72289,267,950.6330988,326,23.11830153,3406.151506,159,12679.37478,102,575.5702816,125,0.75938535,3973.843423,658,14792.60391,423,671.4986617999999,517,12.37351424,8515.378764000001,850,31698.436960000003,546,1438.925704,668,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,10,Yunnan Province,32.94601365,28.00830253,649.9767969999999,132,6489.278951,85,209.3617233,104,0.092289499,1130.2374300000001,159,11284.135059999999,102,364.0567744,125,0.140886385,2094.369679,415,20909.89884,267,674.6099972,326,3.7646982139999996,1429.141715,159,14268.354330000002,102,460.3357744,125,0.222029809,1667.332,658,16646.41339,423,537.0584034,517,0.717807215,3572.8542869999997,850,35670.88583,546,1150.839436,668,2.435709174,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,35.11845827,30.46982635,1043.864516,132,5728.094145,85,501.3038762,104,0.086405798,1815.164409,159,9960.519263,102,871.7117403999999,125,0.20527922899999998,3363.563441,415,18457.19225,267,1615.31249,326,3.000637707,2229.5775940000003,159,12234.567,102,1070.7288859999999,125,0.259741065,2601.1738600000003,658,14273.6615,423,1249.1837,517,1.096568125,5573.943985,850,30586.4175,546,2676.8222149999997,668,3.3776171089999996,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,10,Beijing Municipality,762.0088381,681.7321688999999,3762.521729,132,4359.269907,85,486.65345149999996,104,9.990565169,6542.607228,159,7580.2860040000005,102,846.2362796,125,8.229825877,12123.681129999999,415,14046.536369999998,267,1568.105566,326,51.3875023,7721.878056999999,159,8946.593020999999,102,998.7659553,125,2.438949982,9008.857732999999,658,10437.691859999999,423,1165.226948,517,8.229825877,19304.69514,850,22366.48255,546,2496.914888,668,100.67096490000002,0.6,0.5085,0.1615,0.33,0.4085,0.1615,0.43,1,1,0.02,0.146885246,0.413114754,0.42,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,10,Liaoning Province,16.83300356,14.65848772,3439.033669,132,4123.2148210000005,85,0,104,0.078959025,5980.097436,159,7169.812439,102,0,125,0.147311614,11081.33071,415,13285.914420000001,267,0,326,1.219347337,6417.010926,159,7693.648012999999,102,0,125,0.087208476,7486.512747,658,8975.922681,423,0,517,0.6416893929999999,16042.52731,850,19234.120030000002,546,0,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,10,Guizhou Province,67.55874591,58.49368517,518.593843,132,5715.371354999999,85,228.9758855,104,0.24107168699999998,901.7770715,159,9938.395745,102,398.1636231,125,0.396684099,1671.024605,415,18416.19659,267,737.8111865000001,326,6.872456347999999,940.6233844000001,159,10366.517109999999,102,415.3155215,125,0.373724891,1097.393949,658,12094.26996,423,484.534775,517,1.181123715,2351.558461,850,25916.29278,546,1038.2888039999998,668,1.621891385,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,10,Shandong Province,108.33581770000002,95.27198321,1610.951902,132,8005.881026999999,85,438.2296755,104,0.186899199,2801.266364,159,13921.33756,102,762.0327136,125,0.617093615,5190.845018999999,415,25796.72775,267,1412.073399,326,7.939254253,2509.81877,159,12472.942509999999,102,682.749785,125,0.37240015,2928.121898,658,14551.766259999999,423,796.5414159,517,3.948187318,6274.546924,850,31182.35628,546,1706.8744629999999,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,10,Anhui Province,71.52227037,61.25605593,1453.747114,132,8748.583279,85,242.8185719,104,0.195554482,2527.904704,159,15212.81426,102,422.2345166999999,125,0.449696136,4684.296257,415,28189.87945,267,782.4153984000001,326,6.093065961000001,2810.501776,159,16913.47044,102,469.4365484,125,0.25097478,3278.918739,658,19732.38218,423,547.6759731000001,517,3.276923079,7026.254440000001,850,42283.6761,546,1173.591371,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,10,Hebei Province,100.7914734,87.28041208,1955.880844,132,7372.988319,85,338.467992,104,0.135141327,3401.059468,159,12820.80747,102,588.5582304999999,125,0.414638164,6302.28272,415,23757.40681,267,1090.619085,326,8.265735012,3501.4051329999998,159,13199.07561,102,605.9231922,125,0.271511212,4084.9726549999996,658,15398.92155,423,706.9103909,517,4.4240356389999995,8753.512833,850,32997.68903,546,1514.80798,668,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
