City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Qiqihar City,Medium-small-cities,10,Heilongjiang Province,10.53348539,8.98166628,1452.315028,132,7029.963497,85,479.73143110000007,104,0.043106085999999995,2525.414466,159,12224.32541,102,834.1996552,125,0.10468621,4679.681757,415,22652.1046,267,1545.801278,326,0.896401331,2265.558091,159,10966.4848,102,748.3634089999999,125,0.086006906,2643.151107,658,12794.23227,423,873.0906438999999,517,0.421618579,5663.895228,850,27416.212000000003,546,1870.908523,668,0.7953535820000001,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,114.97829879999999,99.75861616,1618.6008279999999,132,6199.097145000001,85,665.951655,104,0.28289373,2814.566995,159,10779.54115,102,1158.015933,125,0.672086922,5215.491557,415,19974.868580000002,267,2145.8442219999997,326,9.824127706,2757.394959,159,10560.57733,102,1134.493264,125,0.8503956970000001,3216.960785,658,12320.67356,423,1323.575474,517,3.590178607,6893.487397,850,26401.443330000002,546,2836.23316,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,10,Hebei Province,103.2252598,89.38795021,2001.3799530000001,132,6954.634126999999,85,615.7957592,104,0.138404551,3480.177364,159,12093.336009999999,102,1070.8004039999998,125,0.42465032700000005,6448.890961,415,22409.376630000002,267,1984.23078,326,8.465325634,3579.1702240000004,159,12437.32823,102,1101.25908,125,0.278067325,4175.698595000001,658,14510.21626,423,1284.802259,517,4.530861713,8947.92556,850,31093.320560000004,546,2753.1476989999996,668,7.072364925,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,10,Shandong Province,475.416726,418.0878981,3343.692991,132,4955.516917,85,567.0690666,104,0.8201812390000001,5814.31059,159,8617.093307,102,986.0700991,125,2.708029828,10774.12186,415,15967.776730000001,267,1827.222548,326,34.84031729,6771.155453,159,10035.1843,102,1148.344903,125,1.63422646,7899.681362,658,11707.71501,423,1339.73572,517,17.32607302,16927.88863,850,25087.96075,546,2870.862257,668,47.97657516,0.6,0.718879688,0.19762031300000002,0.0835,0.535144886,0.298355114,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,10,Guangdong Province,108.96903370000001,96.74229509,1531.8779550000002,132,7307.469354000001,85,511.68457580000006,104,0.24158313399999998,2663.765555,159,12706.87727,102,889.7626234999999,125,0.822980677,4936.051188,415,23546.29014,267,1648.761411,326,8.646232172000001,2540.5909420000003,159,12119.30127,102,848.6193004,125,0.5231167870000001,2964.022766,658,14139.184819999999,423,990.0558505000001,517,1.9928258540000001,6351.477355,850,30298.25318,546,2121.548251,668,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qingyang City,Medium-small-cities,10,Gansu Province,46.23104914,37.73570419,1055.6227279999998,132,5049.571217000001,85,321.56791269999997,104,0.14637799199999998,1835.6106320000001,159,8780.643283,102,559.1708705,125,0.323929075,3401.4510119999995,415,16270.84059,267,1036.163274,326,6.212932549,2191.846353,159,10484.696820000001,102,667.6887852000001,125,0.35103611,2557.154079,658,12232.14629,423,778.9702494,517,1.4610692159999998,5479.6158829999995,850,26211.74205,546,1669.2219630000002,668,4.744886185,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qujing City,Medium-small-cities,10,Yunnan Province,114.6246277,97.44551443,584.9648244,132,6998.175015999999,85,402.7906873,104,0.321090423,1017.1888339999999,159,12169.04878,102,700.4082507,125,0.490167023,1884.886656,415,22549.67505,267,1297.8811039999998,326,13.09800742,1138.167927,159,13616.371480000002,102,783.7111267999999,125,0.77247841,1327.862582,658,15885.766730000001,423,914.329648,517,2.49736996,2845.419818,850,34040.92871,546,1959.2778170000001,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quzhou City,Medium-small-cities,10,Zhejiang Province,70.81707644,64.05177843,1705.70498,132,7601.373636,85,590.1227231,104,0.136862774,2966.031438,159,13217.94416,102,1026.157846,125,0.320772128,5496.160492,415,24493.31505,267,1901.506552,326,5.03526701,2912.414238,159,12979.00227,102,1007.607904,125,0.167229202,3397.8166109999997,658,15142.16931,423,1175.542555,517,1.105166903,7281.035594,850,32447.505660000003,546,2519.019761,668,0.667216637,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quanzhou City,Extra-large-cities,10,Fujian Province,300.01260299999996,262.3422437,2079.4821739999998,132,7615.003547,85,516.4397648,104,0.978393396,3615.9884479999996,159,13241.645059999999,102,898.0313687,125,1.57605452,6700.553672999999,415,24537.23365,267,1664.083686,326,27.98382197,3920.5509079999997,159,14356.943969999998,102,973.6695096000001,125,0.8898510070000001,4573.97606,658,16749.767969999997,423,1135.947761,517,6.2422384079999995,9801.377271,850,35892.35993,546,2434.173774,668,18.874580399999996,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shigatse City,Medium-small-cities,10,Tibet Autonomous Region,20.57151165,13.44188715,595.5069466,132,5339.591454,85,162.69015259999998,104,0.10774315300000001,1035.5204130000002,159,9284.95625,102,282.9000987,125,0.159757089,1918.8557170000001,415,17205.35024,267,524.2238251,326,4.618094451,1421.433402,159,12745.23108,102,388.3300075,125,0.6910422909999999,1658.338969,658,14869.436259999999,423,453.05167539999997,517,1.552987514,3553.5835039999997,850,31863.0777,546,970.8250188,668,0.14358015,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Rizhao City,Medium-small-cities,10,Shandong Province,100.4544652,88.34101521,2114.765836,132,7163.476311,85,553.1393224999999,104,0.173302417,3677.342814,159,12456.48936,102,961.8478219000001,125,0.5722005,6814.245470000001,415,23082.31256,267,1782.337817,326,7.361679238,3821.611725,159,12945.18031,102,999.5828782,125,0.34530830799999995,4458.547013,658,15102.710369999999,423,1166.180025,517,3.6609595410000004,9554.029314,850,32362.950780000003,546,2498.957195,668,35.74480879,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Sanmenxia City,Medium-small-cities,10,Henan Province,47.24458948,41.69942085,2041.0008699999998,132,7205.1426200000005,85,502.8594239,104,0.107418881,3549.073735,159,12528.94244,102,874.4166649,125,0.23308425600000002,6576.558358,415,23216.570659999998,267,1620.32481,326,3.388256363,3283.5157480000003,159,11591.46946,102,808.9887964,125,0.11654212800000001,3830.768372,658,13523.38104,423,943.8202625,517,1.699866998,8208.789369,850,28978.673660000004,546,2022.4719910000001,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Sanming City,Medium-small-cities,10,Fujian Province,46.21546504,40.41253158,1943.1839,132,7909.500253,85,680.8454119,104,0.15071668800000002,3378.980892,159,13753.74211,102,1183.914522,125,0.24278344300000002,6261.370343,415,25486.16748,267,2193.835216,326,4.310770058,3228.871311,159,13142.738809999999,102,1131.319696,125,0.137077168,3767.01653,658,15333.195280000002,423,1319.8729779999999,517,0.961586107,8072.178278,850,32856.847030000004,546,2828.299239,668,0.8109587890000001,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Sanya City,Medium-small-cities,10,Hainan Province,33.64460117,28.91533149,979.3318404999999,132,6919.919709999999,85,732.5341261,104,0.140473357,1702.9492559999999,159,12032.9715,102,1273.795453,125,0.411562291,3155.624819,415,22297.51907,267,2360.3877399999997,326,3.447758353,1974.1432120000002,159,13949.217169999998,102,1476.646845,125,0.278482269,2303.167081,658,16274.0867,423,1722.7546530000002,517,0.450993409,4935.358029999999,850,34873.04292,546,3691.6171130000002,668,37.83534697,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Xiamen City,Largecities,10,Fujian Province,223.7107827,195.62107759999998,5309.573053,132,4445.381622999999,85,682.1802022999999,104,0.7295598590000001,9232.757587,159,7730.024711,102,1186.235574,125,1.175218597,17108.62428,415,14324.00745,267,2198.136207,326,20.86673245,9723.276351999999,159,8140.706151,102,1249.258003,125,0.663536343,11343.822409999999,658,9497.490509000001,423,1457.46767,517,4.6546579260000005,24308.190880000002,850,20351.76538,546,3123.145007,668,50.16896989999999,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shannan City,Medium-small-cities,10,Tibet Autonomous Region,16.12349765,10.53545503,636.4158503,132,3832.51779,85,89.40222762,104,0.08444671,1106.656451,159,6664.322601,102,155.46054030000002,125,0.125214087,2050.673295,415,12349.22399,267,288.07384460000003,326,3.619560697,2585.322105,159,15568.89721,102,363.1800735,125,0.541623725,3016.2091219999998,658,18163.71341,423,423.7100857,517,1.217197403,6463.305262,850,38922.24303,546,907.9501837000001,668,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shantou City,Medium-small-cities,10,Guangdong Province,124.95858570000001,110.9377587,2982.141405,132,5012.540718,85,981.8982083999999,104,0.277031793,5185.612555,159,8716.25136,102,1707.4118850000002,125,0.9437406009999999,9609.122306000001,415,16151.52009,267,3163.894227,326,9.914935525,5788.620417,159,9729.818812000001,102,1905.957916,125,0.5998762360000001,6753.390487000001,658,11351.45528,423,2223.617568,517,2.285242804,14471.55104,850,24324.54703,546,4764.894789,668,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shanwei City,Medium-small-cities,10,Guangdong Province,44.971287,39.92533813,1837.112789,132,6451.628325,85,551.2411976,104,0.099700842,3194.535017,159,11218.66481,102,958.5471936,125,0.339642364,5919.5856539999995,415,20788.580159999998,267,1776.221637,326,3.568281513,3496.075129,159,12277.62251,102,1049.026849,125,0.21588917800000001,4078.7543170000004,658,14323.892930000002,423,1223.864657,517,0.822434965,8740.187822,850,30694.056269999997,546,2622.5671230000003,668,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangluo City,Medium-small-cities,10,Shaanxi Province,15.10148653,13.54193986,576.1299156,132,4334.729835,85,277.1095295,104,0.038690614,1001.825909,159,7537.613546,102,481.8626818,125,0.096051699,1856.4186170000003,415,13967.4628,267,892.9084838,326,0.9924592390000001,1559.184386,159,11731.10942,102,749.9434414,125,0.037115996,1819.0484510000001,658,13686.294319999999,423,874.934015,517,0.395229121,3897.9609659999996,850,29327.77354,546,1874.858604,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shangqiu City,Medium-small-cities,10,Henan Province,161.64411830000003,142.6717046,1364.941608,132,8333.173066,85,345.18135710000007,104,0.367526323,2373.481796,159,14490.46205,102,600.2320265,125,0.7974817740000001,4398.145181,415,26851.335430000003,267,1112.251039,326,11.59268645,2451.319465,159,14965.672690000001,102,619.9164672,125,0.39874088700000004,2859.8727089999998,658,17459.95147,423,723.2358784,517,5.815978192,6128.298662,850,37414.18172,546,1549.791168,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shanghai,Megacities,10,Shanghai Municipality,886.0291867999999,798.946184,4598.831201,132,3137.027632,85,677.6889183,104,5.252967285,7996.856478,159,5454.942494,102,1178.4257300000002,125,10.65663445,14818.456090000001,415,10108.20015,267,2183.6642920000004,326,16.66310114,9541.565261,159,6508.643734,102,1406.055747,125,9.838549382,11131.826140000001,658,7593.41769,423,1640.398372,517,44.67175047,23853.91315,850,16271.609330000001,546,3515.139368,668,178.4826866,0.6,0.4915,0.1785,0.33,0.3915,0.1785,0.43,1,1,0.02,0.12065573800000001,0.339344262,0.52,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shangrao City,Medium-small-cities,10,Jiangxi Province,98.322838,84.53837137,1400.214554,132,6556.60832,85,352.3122148,104,0.230179548,2434.8175300000003,159,11401.21336,102,612.6317957,125,0.49817430700000004,4511.802453,415,21126.84903,267,1135.2282480000001,326,7.975721332999999,2714.5177949999998,159,12710.93055,102,683.0080243,125,0.628061338,3166.937427,658,14829.41898,423,796.8426951,517,4.452330111,6786.294487,850,31777.326380000002,546,1707.520061,668,1.658598178,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoguan City,Medium-small-cities,10,Guangdong Province,66.74428043,59.25531918,1049.117051,132,5663.513266,85,483.70153110000007,104,0.147971326,1824.297983,159,9848.220291,102,841.103218,125,0.504081308,3380.4882759999996,415,18249.0983,267,1558.5938230000002,326,5.295876498999999,2165.247554,159,11688.78938,102,998.300005,125,0.320412619,2526.122147,658,13636.92095,423,1164.6833390000002,517,1.2206195020000001,5413.118886,850,29221.97346,546,2495.750012,668,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoyang City,Medium-small-cities,10,Hunan Province,86.82088468,77.59307982,1029.484011,132,9101.185105,85,455.2218495,104,0.42163076299999996,1790.158309,159,15825.94965,102,791.5802161,125,0.616922921,3317.226259,415,29326.040889999997,267,1466.82596,326,5.922860643,1712.164591,159,15136.4438,102,757.0926049999999,125,0.49373863700000004,1997.525357,658,17659.18443,423,883.2747059000001,517,1.7726519,4280.411478,850,37841.109489999995,546,1892.731513,668,1.180391669,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shaoxing City,Largecities,10,Zhejiang Province,238.389518,215.615687,2606.2490399999997,132,5988.362284000001,85,503.5805517,104,0.46071728,4531.977497999999,159,10413.09664,102,875.670626,125,1.079806125,8397.913575,415,19295.83403,267,1622.648444,326,16.95007667,6633.951275,159,15242.78877,102,1281.814896,125,0.5629389260000001,7739.609820999999,658,17783.253569999997,423,1495.4507119999998,517,3.720292035,16584.87819,850,38106.97193,546,3204.537241,668,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shenzhen City,Megacities,10,Guangdong Province,762.0644062000001,676.5578912999999,3189.208902,132,83.284927,85,5401.988056,104,1.6894883019999998,5545.679924,159,144.8232342,102,9393.457009,125,5.755435829,10276.3398,415,268.3625426,267,17406.40596,326,60.46658910000001,6191.735514,159,161.6947199,102,10487.767440000001,125,3.658366692,7223.691433,658,188.6438399,423,12235.72868,517,13.93663502,15479.338780000002,850,404.23679980000003,546,26219.41861,668,100.7338848,0.6,0.4915,0.1785,0.33,0.3915,0.1785,0.43,1,1,0.02,0.12065573800000001,0.339344262,0.52,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shenyang City,Largecities,10,Liaoning Province,359.18489500000004,312.7847833,5942.946594,132,3168.202526,85,513.5013297,104,1.684838307,10334.1238,159,5509.152171,102,892.9217567,125,3.1433550510000003,19149.494580000002,415,10208.65258,267,1654.6153960000001,326,26.01859754,11849.40579,159,6316.953512,102,1023.849959,125,1.86086619,13824.30675,658,7369.779097,423,1194.491619,517,13.6924546,29623.51447,850,15792.383780000002,546,2559.624899,668,39.4831023,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shiyan City,Medium-small-cities,10,Hubei Province,55.28484246,48.66936893,1222.2448029999998,132,8220.243365,85,268.5447729,104,0.17893625300000002,2125.3479079999997,159,14294.08985,102,466.96952180000005,125,0.39792322,3938.344367,415,26487.45084,267,865.310935,326,4.1194097,2260.550559,159,15203.39925,102,496.6754899,125,0.375313946,2637.308985,658,17737.29913,423,579.4547382000001,517,1.543890416,5651.376397,850,38008.498139999996,546,1241.688725,668,4.42143313,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shijiazhuang City,Largecities,10,Hebei Province,468.21815319999996,405.45367539999995,2867.3379449999998,132,5653.747231,85,427.37109000000004,104,0.627787457,4985.982093,159,9831.23824,102,743.1508397999999,125,1.926166061,9239.200045,415,18217.629969999998,267,1377.084623,326,38.39776372,5762.845038,159,11363.0377,102,858.9407361,125,1.261282072,6723.319211,658,13256.87732,423,1002.097525,517,20.55147847,14407.1126,850,28407.59426,546,2147.35184,668,27.93511527,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shizuishan City,Medium-small-cities,10,Ningxia Hui Autonomous Region,18.71088836,14.56830031,1036.902725,132,3794.372025,85,268.5199849,104,0.044171688,1803.058627,159,6597.991354,102,466.9264182,125,0.118189112,3341.131002,415,12226.30986,267,865.2310623999999,326,2.942789499,2479.093948,159,9071.829498000001,102,641.9949081,125,0.09789401199999999,2892.276273,658,10583.80108,423,748.9940594999999,517,0.939543747,6197.734871,850,22679.57374,546,1604.9872699999999,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuangyashan City,Medium-small-cities,10,Heilongjiang Province,30.21002372,25.75940833,1458.74059,132,6006.202406,85,325.61927589999993,104,0.123628205,2536.587803,159,10444.118629999999,102,566.2157409,125,0.300239927,4700.386345,415,19353.31886,267,1049.217667,326,2.570877963,2274.948914,159,9366.849553,102,507.81285130000003,125,0.246667705,2654.1070670000004,658,10927.99115,423,592.4483265,517,1.209201588,5687.372286,850,23417.123880000003,546,1269.5321279999998,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Shuozhou City,Medium-small-cities,10,Shanxi Province,37.66794279,33.3440394,2329.477165,132,5701.805714,85,626.4268489,104,0.064941058,4050.7019600000003,159,9914.806603,102,1089.286687,125,0.192161655,7506.093089,415,18372.485080000002,267,2018.4865129999998,326,2.357573323,3851.9772479999997,159,9428.392864,102,1035.847015,125,0.067602577,4493.973456000001,658,10999.79167,423,1208.488185,517,1.641624775,9629.943119,850,23570.98216,546,2589.617539,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Siping City,Medium-small-cities,10,Jilin Province,57.16422527,50.56071459,1458.5053710000002,132,8084.376998999999,85,0,104,0.170593875,2536.178784,159,14057.833340000001,102,0,125,0.459584992,4699.628417,415,26049.659219999998,267,0,326,3.7963502680000003,2234.61265,159,12386.27671,102,0,125,0.232975218,2607.048092,658,14450.656169999998,423,0,517,1.944006325,5586.531626,850,30965.691789999997,546,0,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Songyuan City,Medium-small-cities,10,Jilin Province,61.9583076,54.80099297,1331.540941,132,5794.062131000001,85,281.4753474,104,0.18490074399999998,2315.401747,159,10075.23026,102,489.454354,125,0.498128124,4290.52081,415,18669.75575,267,906.9761192,326,4.114731488,2675.661652,159,11642.86382,102,565.6099408,125,0.25251370300000003,3121.6052600000003,658,13583.34113,423,659.8782643,517,2.1070405709999998,6689.154129,850,29107.159560000004,546,1414.024852,668,3.6306258789999997,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Jiangsu),Extra-large-cities,10,Jiangsu Province,538.3627731,498.3540811000001,3712.218775,132,4854.786458,85,620.7070467,104,1.1169293470000001,6455.13598,159,8441.934229999999,102,1079.340587,125,3.257474957,11961.59383,415,15643.20081,267,2000.056039,326,18.26957092,8528.944522,159,11154.03129,102,1426.09482,125,3.1613342039999996,9950.435276,658,13013.03651,423,1663.77729,517,14.20338256,21322.36131,850,27885.078230000003,546,3565.2370509999996,668,0,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suqian City,Largecities,10,Jiangsu Province,172.3888326,159.5776725,3240.461627,132,4967.447137,85,213.0925549,104,0.35765130100000003,5634.802718,159,8637.838633,102,370.54427599999997,125,1.043074175,10441.48746,415,16006.21855,267,686.6315658,326,5.8500887520000004,6792.203012000001,159,10412.0688,102,446.65484730000003,125,1.0122889990000001,7924.2368480000005,658,12147.4136,423,521.0973219,517,4.548056926,16980.507530000003,850,26030.172000000002,546,1116.6371179999999,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suzhou City (Anhui),Medium-small-cities,10,Anhui Province,83.00900603,71.09400037,1457.78316,132,7013.8011,85,274.0873613,104,0.22696124,2534.92294,159,12196.2208,102,476.60746720000003,125,0.521918965,4697.301294,415,22600.02577,267,883.1703865000001,326,7.071634422000001,2849.807113,159,13711.216330000001,102,535.8109033,125,0.291282239,3324.774965,658,15996.41905,423,625.1127205,517,3.803208793,7124.517781999999,850,34278.040810000006,546,1339.527258,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Suihua City,Medium-small-cities,10,Heilongjiang Province,44.75616926,38.16257974,1075.880785,132,6529.463495,85,315.3536565,104,0.18315526399999998,1870.837143,159,11354.01152,102,548.3649693,125,0.44480564200000006,3466.726974,415,21039.38237,267,1016.13956,326,3.80875733,1794.3689940000002,159,10889.93038,102,525.9512311999999,125,0.365438361,2093.430493,658,12704.91878,423,613.6097698,517,1.791432919,4485.922486,850,27224.82595,546,1314.878078,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
