City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zaozhuang City,Medium-small-cities,7,Shandong Province,132.626781,116.6337848,328.78175310000006,132,1041.539559,85,109.9510488,104,0.228805576,571.7149373,159,1811.121566,102,191.1926571,125,0.755457811,1059.4078710000001,415,3356.071911,267,354.2867128,326,9.719386972,448.5147669,159,1420.8388029999999,102,149.9921105,125,0.455899389,523.2672281,658,1657.64527,423,174.9907956,517,4.8334464619999995,1121.286917,850,3552.097007,546,374.9802762,668,0.48730918100000004,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhanjiang City,Largecities,7,Guangdong Province,143.8491333,127.7087153,346.13163030000004,132,1029.363154,85,61.60880911,104,0.318911927,601.884446,159,1789.948151,102,107.1308736,125,1.0864100840000002,1115.3130310000001,415,3316.83683,267,198.51727380000003,326,11.41382062,565.6142069,159,1682.0838469999999,102,100.6750457,125,0.690562207,659.8832414,658,1962.4311539999999,423,117.45421999999999,517,2.630713168,1414.035517,850,4205.209616,546,251.6876143,668,1.345747883,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhangjiajie City,Medium-small-cities,7,Hunan Province,27.1587685,24.27218404,145.0391888,132,1176.49748,85,49.08503917,104,0.13189191,252.2070338,159,2045.7983960000001,102,85.35342922,125,0.192981987,467.3484972,415,3790.9363240000002,267,158.162904,326,1.852752384,224.773013,159,1823.2650469999999,102,76.06904201,125,0.15444824599999998,262.2351818,658,2127.142555,423,88.74721568,517,0.554509929,561.9325324,850,4558.162617,546,190.172605,668,0.917668038,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangjiakou City,Medium-small-cities,7,Hebei Province,105.0745107,90.98930971,506.1105711,132,1266.700471,85,211.00521690000002,104,0.140884029,880.0700486,159,2202.651374,102,366.9146272,125,0.432257816,1630.8007289999998,415,4081.5904060000003,267,679.905699,326,8.616979516,523.2527933,159,1309.60426,102,218.1520709,125,0.283048822,610.4615922,658,1527.8716359999999,423,254.5107494,517,4.612030802,1308.131983,850,3274.010649,546,545.3801772,668,0.138523862,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangye City,Medium-small-cities,7,Gansu Province,33.55145702,27.386094,391.47611489999997,132,1620.94344,85,141.5022396,104,0.10623152599999999,680.7334665,159,2818.640537,102,246.0566722,125,0.235086433,1261.423037,415,5223.039972,267,455.95166100000006,326,4.508938112,408.9070463,159,1693.11784,102,147.80279219999997,125,0.254758938,477.05822069999994,658,1975.3041469999998,423,172.4365909,517,1.0603480109999999,1022.267616,850,4232.7946,546,369.5069804,668,0.119956732,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangzhou City,Largecities,7,Fujian Province,119.8020844,104.7594245,353.71797369999996,132,488.26805310000003,85,55.59832171,104,0.390695481,615.0762543,159,849.0438924,102,96.67930387,125,0.629355616,1139.7579150000001,415,1573.3081710000001,267,179.1501477,326,11.1745979,530.3009001,159,732.0210092,102,83.35409067,125,0.355338424,618.6843835,658,854.0245107000001,423,97.24643911,517,2.492672525,1325.75225,850,1830.052523,546,208.3852267,668,0.24393662800000002,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Changchun City,Largecities,7,Jilin Province,315.6557708,279.1917718,609.2444128,132,665.2179267000001,85,78.65013826,104,0.942004215,1059.40834,159,1156.740061,102,136.7638515,125,2.537787476,1963.120886,415,2143.479986,267,253.4282233,326,20.96310874,718.1487021,159,784.1276516,102,92.70908937,125,1.286468444,837.8401525,658,914.8155935000001,423,108.1606043,517,10.73463013,1795.3717550000001,850,1960.319129,546,231.77272340000002,668,3.884817744,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changsha City,Extra-large-cities,7,Hunan Province,419.9867188999999,375.3482025,194.06774319999997,132,877.2980087000001,85,75.17175289,104,2.0395935990000003,337.4622424,159,1525.52376,102,130.7153259,125,2.984298472,625.3293947999999,415,2826.849139,267,242.22009269999998,326,28.65120319,264.4528943,159,1195.479443,102,102.4353007,125,2.3884077059999997,308.5283767,658,1394.726017,423,119.50785079999999,517,8.575013467,661.1322357999999,850,2988.6986079999997,546,256.0882516,668,7.093546125,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhi City,Medium-small-cities,7,Shanxi Province,98.48830794,87.18283446,398.3349712,132,975.6975133999999,85,90.56283904,104,0.16979782899999998,692.6602555,159,1696.629565,102,157.4787145,125,0.502434559,1283.5237960000002,415,3143.9142100000004,267,291.81359249999997,326,6.164217905,671.2763755,159,1644.251039,102,152.61701519999997,125,0.17675675600000001,783.1557713999999,658,1918.2928789999999,423,178.0531844,517,4.29226643,1678.190939,850,4110.627598,546,381.54253789999996,668,0.604273012,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaotong City,Medium-small-cities,7,Yunnan Province,65.13570807,55.3736375,196.5464589,132,1620.751732,85,82.83390382,104,0.182460371,341.77245350000004,159,2818.307179,102,144.03895500000002,125,0.278538537,633.3163674,415,5222.422248,267,266.90924559999996,326,7.442972813,240.5617017,159,1983.708061,102,101.3839933,125,0.438962632,280.6553187,658,2314.326071,423,118.2813255,517,1.4191362180000002,601.4042542999999,850,4959.270151,546,253.45998319999998,668,0.24573276,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaoqing City,Medium-small-cities,7,Guangdong Province,109.6345081,97.3331007,241.6802126,132,994.3897502999998,85,94.25003204,104,0.24305848300000002,420.2550364,159,1729.133288,102,163.8903335,125,0.8280066229999999,778.7473517999999,415,3204.1447510000003,267,303.6945477,326,8.699034748999999,376.68829619999997,159,1549.878564,102,146.9002514,125,0.526311463,439.46967889999996,658,1808.1916579999997,423,171.38362659999999,517,2.00499605,941.7207406,850,3874.696409,546,367.2506285,668,0.498791872,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhenjiang City,Largecities,7,Jiangsu Province,120.46656440000001,111.51403290000002,493.4936071,132,667.502197,85,60.04283722,104,0.24992931899999998,858.1305502,159,1160.7121539999998,102,104.4078225,125,0.728907786,1590.146067,415,2150.840412,267,193.4713644,326,4.0880843780000005,663.4143117000001,159,897.3378867999999,102,80.71690687,125,0.707394882,773.9833637,658,1046.894201,423,94.16972468,517,3.17821511,1658.5357789999998,850,2243.3447170000004,546,201.79226719999997,668,0.381174878,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhengzhou City,Extra-large-cities,7,Henan Province,529.0085226,466.9179955,379.0470191,132,611.3696897000001,85,70.4768682,104,1.202793885,659.1206499,159,1063.10396,102,122.55144299999999,125,2.609897964,1221.373728,415,1969.969,267,227.0921309,326,37.93908493,422.8710726,159,682.054055,102,78.62515031,125,1.304948982,493.3495847,658,795.7297308999999,423,91.72934202,517,19.03380131,1057.1776810000001,850,1705.1351379999999,546,196.56287580000003,668,7.406680532,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhongshan City,Largecities,7,Guangdong Province,191.8920253,170.36101269999997,857.3254139000001,132,895.244684,85,95.98400843,104,0.42542248299999996,1490.7936359999999,159,1556.731034,102,166.90552580000002,125,1.449250521,2762.493,415,2884.677315,267,309.28180489999994,326,15.22582101,873.0068026,159,911.6196562000001,102,97.73965747,125,0.9211969329999999,1018.507936,658,1063.556266,423,114.02960039999999,517,3.50932165,2182.517006,850,2279.049141,546,244.34914369999998,668,0.483513462,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhongwei City,Medium-small-cities,7,Ningxia Hui Autonomous Region,27.03611833,21.05032553,346.2417361,132,1474.883526,85,96.12439745,104,0.063825456,602.0759078,159,2564.658577,102,167.1496467,125,0.170776221,1115.667816,415,4752.402474,267,309.73416960000003,326,4.252155406,389.0841318,159,1657.378982,102,108.01839820000001,125,0.141451011,453.931487,658,1933.6088129999998,423,126.0214646,517,1.357584708,972.7103294,850,4143.447456,546,270.0459955,668,3.685582883,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongqing,Megacities,7,Chongqing Municipality,1127.8275429999999,1011.144726,121.90829550000001,132,1022.142084,85,32.31969307,104,2.675310705,211.9849806,159,1777.3915120000001,102,56.20035517,125,7.657770092000001,392.81561899999997,415,3293.568937,267,104.1412332,326,71.34980018,186.8047669,159,1566.267602,102,49.52470791,125,6.111489593,217.93889469999996,658,1827.3122019999998,423,57.778825899999994,517,28.88844679,467.0119172,850,3915.669004,546,123.81176979999998,668,13.83085609,0.6,0.532462687,0.181037313,0.2865,0.432631579,0.183868421,0.3835,1,1,0.02,0.134032787,0.37696721299999997,0.469,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,7,Zhejiang Province,33.91878336,30.67845363,841.1987125,132,1179.75386,85,91.35479091,104,0.06555225099999999,1462.751094,159,2051.4608780000003,102,158.8558309,125,0.153638089,2710.5291850000003,415,3801.429103,267,294.36543739999996,326,2.4117082969999997,743.5747129,159,1042.8393720000001,102,80.75275368,125,0.080096657,867.5038317,658,1216.645935,423,94.21154596,517,0.52933443,1858.936782,850,2607.098431,546,201.8818842,668,0.96546782,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,7,Henan Province,188.467945,166.3471784,274.2094829,132,831.834179,85,35.85301007,104,0.428515009,476.81982310000006,159,1446.467211,102,62.34440084,125,0.929818868,883.5638894,415,2680.354577,267,115.52636580000001,326,13.51641999,485.34329929999996,159,1472.323789,102,63.4588491,125,0.464909434,566.2338492,658,1717.7110870000001,423,74.03532394,517,6.781103262,1213.358248,850,3680.809473,546,158.64712269999998,668,0.5575974429999999,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,7,Guangdong Province,114.8910922,101.9998761,972.5893907,132,199.1599869,85,146.4208358,104,0.254712272,1691.224885,159,346.3170884,102,254.60956439999998,125,0.8677065909999999,3133.899148,415,641.7377356000001,267,471.8004708000001,326,9.116122476000001,1155.50605,159,236.61636869999998,102,173.95846930000002,125,0.551546223,1348.090392,658,276.05243019999995,423,202.9515475,517,2.101128468,2888.7651260000002,850,591.5409218,546,434.89617310000006,668,2.849486232,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,7,Hunan Province,102.7995167,91.8734143,230.40272990000003,132,996.0530412999999,85,68.85754272,104,0.499228254,400.644747,159,1732.025566,102,119.7356159,125,0.730462243,742.4087963,415,3209.504244,267,221.8743043,326,7.01291186,315.4093458,159,1363.544773,102,94.26239225,125,0.584606958,367.97757010000004,658,1590.802236,423,109.97279099999999,517,2.098893134,788.5233644,850,3408.8619340000005,546,235.6559806,668,0.375398987,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,7,Henan Province,122.00340990000002,107.68368590000001,194.4858063,132,1068.61342,85,70.49468383,104,0.277396203,338.1892075,159,1858.200002,102,122.58242240000001,125,0.60191176,626.6764868,415,3443.3099079999997,267,227.14953680000002,326,8.749760225,258.5967314,159,1420.874576,102,93.73277756,125,0.30095588,301.69618660000003,658,1657.687005,423,109.3549072,517,4.38969991,646.4918284,850,3552.186439,546,234.33194390000003,668,0.568192026,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,7,Sichuan Province,49.1238968,44.0084552,204.3124205,132,1221.339592,85,90.28026917,104,0.090236143,355.27659789999996,159,2123.773846,102,156.9873569,125,0.31768066699999997,658.3400217,415,3935.427575,267,290.9030895,326,3.2831122589999997,318.3348943,159,1902.9435850000002,102,140.6637926,125,0.257523238,371.39071,658,2220.100849,423,164.10775800000002,517,1.166889297,795.8372357999999,850,4757.358963000001,546,351.65948149999997,668,0.805878075,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,7,Shandong Province,209.3332514,184.09049219999997,493.1511891,132,738.9329382999999,85,62.23937946,104,0.36113833700000003,857.5351232,159,1284.922276,102,108.22736540000001,125,1.192386927,1589.04272,415,2381.006135,267,200.5491116,326,15.34072425,627.8541675,159,940.7705692,102,79.23990583,125,0.71957489,732.4965288,658,1097.565664,423,92.4465568,517,7.628934787,1569.635419,850,2351.926423,546,198.0997646,668,0.343303507,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,7,Sichuan Province,67.10348682,60.115768200000005,130.8344965,132,1180.016255,85,98.21634052,104,0.123263019,227.5066523,159,2051.917155,102,170.7873032,125,0.43395336700000003,421.5778222,415,3802.2746009999996,267,316.474875,326,4.484747639,231.51497740000002,159,2088.06885,102,173.7963187,125,0.351778021,270.100807,658,2436.080325,423,202.7623718,517,1.59397657,578.7874436000001,850,5220.172125,546,434.49079680000006,668,0.46033473799999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,7,Guizhou Province,194.7224666,168.5945247,308.725589,132,1582.270116,85,99.05204158,104,0.694833406,536.8394965,159,2751.391924,102,172.2404945,125,1.143350208,994.7824536,415,5098.425929999999,267,319.1676895,326,19.80826662,414.82190110000005,159,2126.031404,102,133.09216229999998,125,1.077175598,483.9588846,658,2480.369972,423,155.27418930000002,517,3.404316053,1037.054753,850,5315.078511,546,332.7304057,668,1.64131118,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,8,Xinjiang Uygur Autonomous Region,21.93860134,18.17330813,353.3652722,132,2146.4373149999997,85,68.82810227,104,0.112578464,614.4629456,159,3732.4159979999995,102,119.6844223,125,0.152640169,1138.621433,415,6916.298015,267,221.7794406,326,2.47114799,533.5932511,159,3241.191354,102,103.9327114,125,0.14604773699999998,622.5254596,658,3781.3899130000004,423,121.25483,517,0.882878853,1333.9831279999999,850,8102.978386,546,259.83177850000004,668,4.540277415,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,8,Shaanxi Province,31.31796343,28.08372385,189.5985329,132,2294.044046,85,105.9374482,104,0.080237878,329.69078219999994,159,3989.0877020000003,102,184.21345159999998,125,0.199195197,610.928606,415,7391.9197030000005,267,341.3539997,326,2.0581948740000002,267.462089,159,3236.152745,102,149.4434095,125,0.07697238299999999,312.0391038,658,3775.511536,423,174.35064440000002,517,0.819639255,668.6552224,850,8090.381862,546,373.6085237,668,12.06896687,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,8,Anhui Province,91.29600649999999,78.19149549,257.5799322,132,1852.556248,85,78.07804121,104,0.249619358,447.90288219999996,159,3221.3894760000003,102,135.7690383,125,0.574023464,829.9797817000001,415,5969.347911,267,251.5847995,326,7.777613696,356.79764720000003,159,2566.145992,102,108.1530737,125,0.320361687,416.26392169999997,658,2993.83699,423,126.17858600000001,517,4.1828928130000005,891.994118,850,6415.364979999999,546,270.38268430000005,668,0.468697661,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,8,Guizhou Province,52.7963851,45.712144099999996,451.1964794,132,2001.7302260000001,85,169.33917399999999,104,0.188394759,784.5805447,159,3480.786449,102,294.4620082,125,0.31000407399999996,1453.8553220000001,415,6450.019617,267,545.6484497,326,5.370745817,683.9814418999999,159,3034.479188,102,256.7060199,125,0.292061716,797.9783489,658,3540.2257189999996,423,299.4903566,517,0.923034637,1709.9536050000002,850,7586.19797,546,641.7650497999999,668,0.762343903,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,8,Henan Province,141.74373530000003,125.10705959999999,498.97988380000004,132,1524.289988,85,93.63570371,104,0.322279303,867.6705757000001,159,2650.5709239999996,102,162.82208480000003,125,0.69930194,1607.82407,415,4911.601073,267,301.71504530000004,326,10.16548389,747.7572004,159,2284.258046,102,140.3198284,125,0.34965097,872.3834005000001,658,2664.96772,423,163.7064665,517,5.099959605,1869.3930010000001,850,5710.645115,546,350.799571,668,0.664783968,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,8,Liaoning Province,92.31838787,80.39254252,487.56863330000004,132,1776.6399620000002,85,174.82152680000002,104,0.43304036,847.8276788999999,159,3089.37949,102,303.9952105,125,0.80791112,1571.0544849999999,415,5724.7287670000005,267,563.3138086,326,6.687349645,649.8665841,159,2368.033677,102,233.01471980000002,125,0.47828338299999995,758.1776814,658,2762.705957,423,271.8505064,517,3.5192608389999998,1624.66646,850,5920.084193,546,582.5367994,668,0.132048088,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,8,Inner Mongolia Autonomous Region,59.14358471,51.85397142,621.7047482999999,132,2216.833809,85,97.42838855,104,0.12472330400000001,1081.0754789999999,159,3854.827679,102,169.41714230000002,125,0.313354417,2003.2708559999999,415,7143.131162000001,267,313.9359187,326,4.576623725,742.709776,159,2648.3055600000002,102,116.39128840000001,125,0.151523353,866.4947387,658,3089.68982,423,135.7898364,517,2.123388485,1856.77444,850,6620.763900999999,546,290.9782209,668,0.388981391,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,8,Sichuan Province,68.53575925,61.39889314,137.89141830000003,132,1756.47432,85,75.29082516,104,0.12589397300000002,239.7778551,159,3054.313679,102,130.92237930000002,125,0.443215769,444.3167922,415,5659.750586,267,242.6037699,326,4.580471135,261.7074996,159,3333.655627,102,142.8963009,125,0.35928645299999995,305.3254162,658,3889.2648979999994,423,166.7123511,517,1.627998777,654.2687491,850,8334.139068,546,357.2407523,668,0.131749297,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,8,Jilin Province,42.68718502,37.75603654,501.50168229999997,132,1508.68954,85,111.65136070000001,104,0.127390379,872.0557031,159,2623.443478,102,194.14931049999998,125,0.34319348299999997,1615.949865,415,4861.3329619999995,267,359.7654956,326,2.834911267,767.6110631,159,2309.2380789999997,102,170.8963752,125,0.173973428,895.5462402999999,658,2694.111092,423,199.3791044,517,1.451679914,1919.0276579999997,850,5773.095198,546,427.2409381,668,0.084485785,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,8,Jilin Province,21.63861447,19.13895981,420.723685,132,1837.9744230000001,85,160.7845995,104,0.064575617,731.5917411,159,3196.033303,102,279.58655360000006,125,0.17396863899999998,1355.665207,415,5922.362029999999,267,518.0837094999999,326,1.437048424,674.5304873,159,2946.7553829999997,102,257.7799114,125,0.08818908800000001,786.9522352000001,658,3437.8812799999996,423,300.74323,517,0.735872885,1686.326218,850,7366.888456000001,546,644.4497786000001,668,0.29179651100000004,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,8,Gansu Province,40.57271315,33.11713514,446.6083784,132,1553.732821,85,128.0782226,104,0.128462416,776.6023468999999,159,2701.7687379999998,102,222.71379819999999,125,0.284282569,1439.071441,415,5006.472422,267,412.696495,326,5.452515892,824.8137597,159,2869.49433,102,236.53985330000003,125,0.308071906,962.2827197,658,3347.743385,423,275.9631622,517,1.2822452290000002,2062.0343989999997,850,7173.735825,546,591.3496332000001,668,0.915115782,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,8,Guangxi Zhuang Autonomous Region,69.44324175,60.25103668,456.3408823,132,1891.168396,85,232.86560809999997,104,0.17085883,793.5260897,159,3288.531711,102,404.9274186,125,0.40591916100000003,1470.431732,415,6093.764832,267,750.3447373,326,5.933461203999999,724.4563554,159,3002.29284,102,369.6819118,125,0.513611999,845.1990812999999,658,3502.674981,423,431.2955637,517,2.168353885,1811.140888,850,7505.7321010000005,546,924.2047794,668,0.26591751,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,8,Anhui Province,70.21869052,60.13959025,363.40344819999996,132,1190.359469,85,62.56104358,104,0.191990265,631.9182182999999,159,2069.9028550000003,102,108.78670359999998,125,0.44149988100000004,1170.966667,415,3835.602735,267,201.58558490000001,326,5.9820124670000006,679.4052222,159,2225.450649,102,116.9617402,125,0.246400462,792.6394259,658,2596.359091,423,136.4553636,517,3.2171971939999997,1698.5130550000001,850,5563.626623,546,292.4043506,668,0.7709389940000001,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
