City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Haidong City,Medium-small-cities,7,Qinghai Province,23.73632534,19.62584458,180.7101036,132,1009.722407,85,36.77874213,104,0.116070051,314.2347912,159,1755.795075,102,63.95414604,125,0.186112322,582.2881115,415,3253.549979,267,118.50928020000002,326,2.96779112,295.8084719,159,1652.837536,102,60.20395814,125,0.148089375,345.10988389999994,658,1928.310459,423,70.23795116,517,0.6924178879999999,739.5211799,850,4132.093841,546,150.5098954,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,7,Hainan Province,92.21350982,79.2514731,465.34608449999996,132,704.1148976,85,88.79174909,104,0.38501099200000005,809.1851359,159,1224.377572,102,154.3989859,125,1.12801466,1499.4484949999999,415,2268.8146699999998,267,286.10674710000006,326,9.449655746,585.1237209,159,885.3503714999999,102,111.64627859999999,125,0.763267405,682.644341,658,1032.908767,423,130.2539917,517,1.236087921,1462.809302,850,2213.375929,546,279.1156966,668,3.154414687,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,7,Hebei Province,174.9174919,151.469864,446.6538702,132,973.6058813,85,44.377143200000006,104,0.23452958100000001,776.6814521000001,159,1692.9924489999999,102,77.16692122,125,0.7195793970000001,1439.218026,415,3137.174506,267,142.99301699999998,326,14.34468202,546.4267372,159,1191.088493,102,54.29004242,125,0.47119125,637.4978601,658,1389.603241,423,63.33838283,517,7.677645655,1366.066843,850,2977.721232,546,135.7251061,668,1.101265645,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,7,Shaanxi Province,36.42589697,32.66415562,155.9497457,132,1361.9883619999998,85,48.46646556,104,0.093324609,271.17928,159,2368.34643,102,84.27779845,125,0.23168376699999998,502.50473610000006,415,4388.629167,267,156.1697224,326,2.39388473,250.0002853,159,2183.379509,102,77.69573566,125,0.089526514,291.66699950000003,658,2547.2760940000003,423,90.64502494,517,0.953321729,625.0007132000001,850,5458.448772,546,194.2393391,668,0.515665424,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,7,Zhejiang Province,324.4832065,293.48467189999997,423.80810599999995,132,821.9953762,85,83.90083815,104,0.627104,736.9552066000001,159,1429.358626,102,145.8942352,125,1.469775,1365.603897,415,2648.651768,267,270.34714510000003,326,23.07154809,400.7792445,159,777.3298367000001,102,79.34183902,125,0.7662426999999999,467.5757852,658,906.8848095000001,423,92.56547886,517,5.063864799,1001.9481109999999,850,1943.3245920000002,546,198.3545976,668,5.825204254,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,7,Anhui Province,252.130377,215.93990789999998,306.1116888,132,1054.6785539999998,85,38.277065,104,0.68936885,532.2942145,159,1833.968818,102,66.55956303,125,1.585269257,986.3598863,415,3398.4086729999995,267,123.3372095,326,21.47928205,283.8064417,159,977.8279574,102,35.48795427,125,0.88473654,331.1075153,658,1140.799284,423,41.40261332,517,11.55181242,709.5161042000001,850,2444.569893,546,88.71988569,668,1.90925759,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,7,Guangxi Zhuang Autonomous Region,36.37787921,31.56253768,389.5560339,132,1612.5351289999999,85,73.25501776,104,0.089504489,677.3946589,159,2804.019419,102,127.3823364,125,0.21264096899999999,1255.236109,415,5195.946528,267,236.0439461,326,3.1082468139999997,460.78314860000006,159,1907.373907,102,86.64909487,125,0.26905592,537.5803400000001,658,2225.269558,423,101.09061070000001,517,1.135893338,1151.9578720000002,850,4768.434765999999,546,216.6227372,668,0.01434293,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,7,Guangdong Province,47.21145791,41.91415338,165.4793414,132,747.7273981000001,85,43.16154197,104,0.10466727599999999,287.7501881,159,1300.2148650000001,102,75.05312576,125,0.356561091,533.2112111,415,2409.343838,267,139.07607969999998,326,3.746029605,344.0984805,159,1554.827687,102,89.75030289,125,0.226643344,401.4482273,658,1813.965634,423,104.70868670000002,517,0.8634032140000001,860.2462013,850,3887.069217,546,224.37575719999998,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,7,Shandong Province,133.8950865,117.74914979999998,189.11821719999998,132,909.9951752000001,85,33.76625236,104,0.230993636,328.85556660000003,159,1582.380499,102,58.71576105,125,0.762682228,609.3809222,415,2932.2066760000002,267,108.80236869999999,326,9.812333141,310.4541314,159,1493.836849,102,55.43026315,125,0.460259139,362.1964866,658,1742.809657,423,64.66864034,517,4.879668547,776.1353284,850,3734.592122,546,138.5756579,668,0,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,7,Guangxi Zhuang Autonomous Region,25.24079361,21.899668600000002,283.6564751,132,1211.826741,85,57.82479268,104,0.062102695,493.2470928,159,2107.232056,102,100.5508895,125,0.147540949,914.0041974999999,415,3904.7750560000004,267,186.324332,326,2.1566572330000002,425.58464810000004,159,1818.1670530000001,102,86.75756136,125,0.18668446600000002,496.5154228,658,2121.194895,423,101.21715490000001,517,0.788139659,1063.96162,850,4545.417632,546,216.8939034,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,7,Henan Province,30.64958156,27.05219401,282.2407659,132,1305.379441,85,30.96939445,104,0.069687212,490.7853319,159,2269.9098059999997,102,53.85233589999999,125,0.151211705,909.442468,415,4206.2226439999995,267,99.79027099,326,2.1981065109999998,296.3060629,159,1370.432232,102,32.51273539,125,0.075605852,345.6904067,658,1598.8376039999998,423,37.93152462,517,1.102776271,740.7651572999999,850,3426.08058,546,81.28183847,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,7,Heilongjiang Province,10.83953394,9.242627002,245.76689790000003,132,994.2742655999999,85,41.96495283,104,0.044358525999999995,427.361328,159,1728.932473,102,72.97239019,125,0.107727849,791.9155598,415,3203.772634,267,135.2204035,326,0.922446113,480.3135877,159,1943.156071,102,82.01404348,125,0.088505821,560.3658522999999,658,2267.015416,423,95.68305073,517,0.43386863200000003,1200.7839689999998,850,4857.890177,546,205.0351087,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,7,Heilongjiang Province,24.21920427,20.65117122,220.2090679,132,1084.249318,85,26.14057271,104,0.099112029,382.9191013,159,1885.389091,102,45.45555143,125,0.24070064300000002,709.562552,415,3493.692246,267,84.23073428,326,2.061058248,478.87198,159,2357.834864,102,56.84592343,125,0.197752097,558.6839767000001,658,2750.807342,423,66.32024399999999,517,0.9694100390000001,1197.17995,850,5894.58716,546,142.1148086,668,0.164910957,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,7,Hebei Province,92.51374818,80.11231296,325.30427860000003,132,1159.112312,85,63.51572453,104,0.124042544,565.6679956,159,2015.5675199999998,102,110.44678770000002,125,0.38058507700000005,1048.2026759999999,415,3734.917449,267,204.661779,326,7.586893031000001,416.7185272,159,1484.83622,102,81.36437458,125,0.24921274699999998,486.17161500000003,658,1732.308923,423,94.92510368,517,4.060701814,1041.796318,850,3712.09055,546,203.4109365,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,7,Hunan Province,70.86843524,63.33614513,111.16384270000002,132,1188.69885,85,46.15373411,104,0.344160423,193.301571,159,2067.015223,102,80.25621542,125,0.503569645,358.1946043,415,3830.251851,267,148.7175877,326,4.834595587,156.3606797,159,1671.998337,102,64.91885362,125,0.403019213,182.4207929,658,1950.6647260000002,423,75.73866255,517,1.446945247,390.90169910000003,850,4179.995842,546,162.297134,668,0.208877815,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,7,Yunnan Province,61.5243441,52.30351874,167.4466125,132,1470.575444,85,55.30262248,104,0.172344095,291.171054,159,2557.1672989999997,102,96.16511576,125,0.263095333,539.550196,415,4738.520874,267,178.1973391,326,7.030306939,241.9565029,159,2124.947684,102,79.91101721,125,0.414624924,282.2825867,658,2479.1056320000002,423,93.22952008,517,1.340454071,604.8912573,850,5312.369211,546,199.77754299999998,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,7,Inner Mongolia Autonomous Region,126.4430399,110.8585793,390.1888967,132,1000.321019,85,79.81200074,104,0.26664588899999997,678.495137,159,1739.4471059999998,102,138.7842013,125,0.66992025,1257.275334,415,3223.256618,267,257.1720024,326,9.784361552,391.9487583,159,1004.832748,102,80.17197531,125,0.3239417,457.2735514,658,1172.304873,423,93.53397119,517,4.5395911710000005,979.8718957999998,850,2512.081871,546,200.4299383,668,2.099656191,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,7,Inner Mongolia Autonomous Region,47.99588638,42.08025829,479.6991685,132,1380.920344,85,37.90998295,104,0.101214791,834.1435541000001,159,2401.267043,102,65.92124814,125,0.254291705,1545.697321,415,4449.632221,267,122.15438950000001,326,3.713997273,591.2986734,159,1702.184247,102,46.72954239,125,0.122963423,689.8484523,658,1985.881621,423,54.51779946,517,1.7231608969999999,1478.246684,850,4255.460617,546,116.823856,668,1.9412716019999998,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,7,Liaoning Province,45.57990513,39.69181596,241.16309930000003,132,1036.191563,85,39.98937446,104,0.213802895,419.35583379999997,159,1801.8219960000001,102,69.53707893,125,0.39888599700000005,777.0810978,415,3338.839482,267,128.854651,326,3.3017123610000003,337.5920412,159,1450.51223,102,55.97910538,125,0.23614051,393.85738139999995,658,1692.264268,423,65.30895628,517,1.737547404,843.980103,850,3626.2805740000003,546,139.9477635,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,7,Zhejiang Province,101.845396,92.11590012,320.3870024,132,856.3969059000001,85,59.92954007,104,0.196828846,557.1173986,159,1489.1790640000002,102,104.2108113,125,0.46131760899999996,1032.358119,415,2759.501141,267,193.1062958,326,7.241456277,258.7083864,159,691.5294938999999,102,48.39233331,125,0.240500247,301.8264508,658,806.7844096,423,56.45772219,517,1.589392935,646.770966,850,1728.8237350000002,546,120.98083329999999,668,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,7,Hunan Province,45.33699216,40.51832533,190.380178,132,1564.6431630000002,85,71.46710682,104,0.22017134100000002,331.0499763,159,2720.740612,102,124.273358,125,0.32215094,613.4472404,415,5041.627971,267,230.28289980000002,326,3.092858216,215.26555519999997,159,1769.164116,102,80.8088667,125,0.257825347,251.1431478,658,2064.024801,423,94.27701115,517,0.9256609809999999,538.163888,850,4422.910289,546,202.0221668,668,0.7237992109999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,7,Jiangsu Province,71.70428553,66.37554659,290.38854419999996,132,795.700319,85,38.79057264,104,0.148763297,504.9534129,159,1383.634444,102,67.45249576,125,0.43386156299999995,935.6964201,415,2563.92325,267,124.9918452,326,2.433315592,445.6983762,159,1221.268357,102,59.53711187,125,0.421056621,519.981439,658,1424.813083,423,69.45996385,517,1.891741869,1114.245941,850,3053.170892,546,148.84277969999997,668,0.7566444529999999,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,7,Anhui Province,34.04630226,29.15933994,342.6812829,132,954.9520908,85,30.58387246,104,0.093088586,595.8846752999999,159,1660.55558,102,53.18195600000001,125,0.21406605899999998,1104.1952449999999,415,3077.067848,267,98.54803348,326,2.900444355,504.7241562,159,1406.517987,102,45.0459946,125,0.119469966,588.8448489,658,1640.9376519999998,423,52.55366037,517,1.559893345,1261.81039,850,3516.294968,546,112.6149865,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,7,Anhui Province,40.52468434,34.70782342,213.9949884,132,941.882303,85,29.94817697,104,0.110801623,372.1135077,159,1637.828671,102,52.07655217,125,0.254798874,689.5394072,415,3034.954088,267,96.49968133,326,3.452345311,328.4387043,159,1445.5974199999998,102,45.96434949,125,0.142202893,383.17848839999994,658,1686.530323,423,53.62507441,517,1.856712219,821.0967607999999,850,3613.99355,546,114.9108737,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,7,Hubei Province,53.45480518,47.05831686,183.3394834,132,1109.494565,85,37.1969874,104,0.17301311,318.80699060000006,159,1929.287772,102,64.68142809,125,0.38475117700000006,590.7605576000001,415,3575.038044,267,119.85695940000001,326,3.9830491180000003,251.02065580000001,159,1519.072969,102,50.92853976,125,0.362890315,292.8574318,658,1772.251797,423,59.41662972,517,1.4927846000000002,627.5516395,850,3797.6824229999997,546,127.32134939999999,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,7,Anhui Province,23.15598872,19.83220796,301.8089436,132,1046.33397,85,77.24371586,104,0.063312551,524.8122186,159,1819.4585149999998,102,134.3182392,125,0.14559323400000002,972.4954849,415,3371.520571,267,248.89641780000002,326,1.9726857930000001,383.39425760000006,159,1329.18008,102,98.12431913,125,0.081255379,447.2933005,658,1550.710093,423,114.4783723,517,1.060933796,958.4856438999999,850,3322.9502,546,245.31079780000002,668,0.250158413,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,7,Hubei Province,27.37603091,24.10017084,205.2718675,132,1117.634968,85,35.21077973,104,0.08860592099999999,356.94496949999996,159,1943.4430280000001,102,61.22763364,125,0.197044215,661.4315730000001,415,3601.268231,267,113.45695690000001,326,2.039855452,272.0960126,159,1481.469537,102,46.67328691,125,0.18584852100000002,317.445348,658,1728.3811260000002,423,54.45216806,517,0.764505964,680.2400315,850,3703.673841,546,116.6832173,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,7,Guangdong Province,151.671248,134.65315900000002,457.00242139999995,132,1046.660307,85,63.58177014,104,0.33625346799999994,794.6764327999999,159,1820.025979,102,110.5616336,125,1.145486035,1472.563358,415,3372.5721009999997,267,204.8745927,326,12.03447235,544.0913335,159,1246.117691,102,75.69826434,125,0.728113053,634.7732223999999,658,1453.803973,423,88.31464173,517,2.773764013,1360.228334,850,3115.294228,546,189.2456608,668,0.431737253,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,7,Heilongjiang Province,23.73857934,20.24135313,308.56298369999996,132,1288.221482,85,54.21894509,104,0.09714517199999999,536.5567438999999,159,2240.074022,102,94.28072118,125,0.23592399,994.2585032,415,4150.935887,267,174.7054897,326,2.020156987,478.781894,159,1998.8694480000001,102,84.12885079,125,0.193827749,558.5788762999999,658,2332.0143559999997,423,98.15032592,517,0.9501723040000001,1196.954735,850,4997.1736200000005,546,210.322127,668,0.138391283,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,7,Jiangxi Province,54.90376177,47.20647508,156.3234148,132,962.4593563,85,33.65157408,104,0.128532936,271.8290492,159,1673.609881,102,58.51634827,125,0.278181998,503.7087812,415,3101.257926,267,108.43284979999999,326,4.453666238,277.651273,159,1709.456423,102,59.76969216,125,0.35071129700000003,323.9264852,658,1994.3658260000002,423,69.73130752,517,2.486194222,694.1281825,850,4273.641057,546,149.4242304,668,0.21472862399999998,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,7,Jilin Province,66.61828568,58.92265858,226.3783502,132,964.4579286000001,85,48.86190086,104,0.198807409,393.64679789999997,159,1677.085176,102,84.9654165,125,0.535593094,729.4413507,415,3107.6977699999998,267,157.44390280000002,326,4.42420667,339.3711444,159,1445.8502349999999,102,73.25046408,125,0.271505641,395.9330018,658,1686.8252739999998,423,85.45887476,517,2.2655142809999997,848.4278608999999,850,3614.6255880000003,546,183.1261602,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,7,Shandong Province,300.2774144,264.068019,383.0434754,132,782.0356872000001,85,61.83663802,104,0.518033734,666.0700433,159,1359.873167,102,107.5270428,125,1.7104156209999999,1234.251199,415,2519.89277,267,199.2513892,326,22.00545294,471.464644,159,962.5596062999999,102,76.11091274,125,1.032191905,550.0420847,658,1122.986207,423,88.79606487,517,10.94330116,1178.6616099999999,850,2406.399016,546,190.27728190000002,668,2.34850509,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,7,Shandong Province,175.6219666,154.4443324,209.64000900000002,132,909.2761137,85,39.6654525,104,0.302980174,364.5406823,159,1581.1301310000001,102,68.97381463,125,1.000363466,675.5066957,415,2929.8897,267,127.8109025,326,12.87023511,319.87989849999997,159,1387.421954,102,60.523661399999995,125,0.6036936629999999,373.1932149,658,1618.6589470000001,423,70.61093829999999,517,6.400361724,799.6997462999999,850,3468.554886,546,151.30915349999998,668,0.156338539,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,7,Heilongjiang Province,32.31330106,27.55282565,250.07136859999997,132,1074.807413,85,39.72913553,104,0.13223542800000002,434.8463243,159,1868.970668,102,69.08455234,125,0.32114318199999997,805.7855211,415,3463.26833,267,128.0161034,326,2.7498672089999996,496.56595610000005,159,2134.241811,102,78.89002359,125,0.263841163,579.3269488,658,2489.948779,423,92.03836086,517,1.293388424,1241.41489,850,5335.604527,546,197.22505900000002,668,0.25095003,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
