City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Taizhou City (Jiangsu),Largecities,10,Jiangsu Province,143.15241650000002,132.5139749,3022.2040850000003,132,5285.291906,85,405.38743450000004,104,0.296995155,5255.277102,159,9190.53537,102,704.9237056,125,0.8661732109999999,9738.213161,415,17030.38503,267,1306.2484,326,4.857938469,6876.060968000001,159,12024.99512,102,922.3297426000001,125,0.8406090709999999,8022.071129000001,658,14029.16098,423,1076.051366,517,3.776725728,17190.15242,850,30062.487810000002,546,2305.824357,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tangshan City,Largecities,10,Hebei Province,376.4084397,325.95102149999997,3009.5866,132,5333.60027,85,384.9544081,104,0.504688884,5233.336699,159,9274.538247,102,669.392943,125,1.5484772569999998,9697.556823,415,17186.045309999998,267,1240.408648,326,30.86860736,5871.070821,159,10404.732970000001,102,750.9651302,125,1.013965848,6849.582625,658,12138.85513,423,876.1259852,517,16.52167882,14677.67705,850,26011.83242,546,1877.412825,668,1.6215994390000001,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianjin,Extra-large-cities,10,Tianjin Municipality,636.1596164,554.0825277,4100.754089999999,132,5745.712286,85,1205.2653810000002,104,2.487184503,7130.755723,159,9991.155252,102,2095.82258,125,5.679071283,13213.54096,415,18513.96181,267,3883.632896,326,55.07041021,7104.7422719999995,159,9954.706881999999,102,2088.1768859999997,125,2.09338029,8288.865984,658,11613.8247,423,2436.2063670000002,517,16.74704232,17761.85568,850,24886.767209999998,546,5220.442214,668,50.61517621,0.6,0.718879688,0.19762031300000002,0.0835,0.535144886,0.298355114,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianshui City,Medium-small-cities,10,Gansu Province,47.03512605,38.392025200000006,1547.079613,132,6535.5139,85,494.2491018999999,104,0.14892388199999998,2690.199548,159,11364.5325,102,859.4442716,125,0.329563035,4985.034307,415,21058.878119999998,267,1592.580439,326,6.320991435,2456.795036,159,10378.53384,102,784.8779923,125,0.35714153200000004,2866.2608760000003,658,12108.28948,423,915.690991,517,1.48648097,6141.98759,850,25946.3346,546,1962.1949809999999,668,0.40650380399999997,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tieling City,Medium-small-cities,10,Liaoning Province,52.55351506,45.76456318,1381.651797,132,5728.757606,85,357.54364910000004,104,0.246514195,2402.5389579999996,159,9961.672947,102,621.7286787,125,0.459914544,4451.989122999999,415,18459.33006,267,1152.085091,326,3.8068659819999997,2843.630866,159,11790.57704,102,735.8743779,125,0.27226941,3317.569344,658,13755.673209999999,423,858.5201074999999,517,2.003387752,7109.077165000001,850,29476.4426,546,1839.685945,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tonghua City,Medium-small-cities,10,Jilin Province,35.67361232,31.55265942,1396.938151,132,6441.698227000001,85,416.37660800000003,104,0.10645993599999999,2429.120229,159,11201.39747,102,724.0326573,125,0.28680624600000004,4501.245153,415,20756.58318,267,1341.657959,326,2.369130817,2927.125865,159,13497.849909999999,102,872.4700789999999,125,0.145389316,3414.980175,658,15747.491559999999,423,1017.881759,517,1.213166585,7317.814662000001,850,33744.62478,546,2181.175198,668,0.355835339,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongliao City,Largecities,10,Inner Mongolia Autonomous Region,157.40585049999999,138.0051364,2097.743575,132,5157.84729,85,408.4120727,104,0.33194095100000004,3647.7429939999997,159,8968.923343999999,102,710.1832154,125,0.833967349,6759.395963,415,16619.73016,267,1315.994457,326,12.180312599999999,4467.232902000001,159,10983.85208,102,869.7306338,125,0.40326710600000004,5211.771718999999,658,12814.49409,423,1014.685739,517,5.651226116,11168.08225,850,27459.630189999996,546,2174.326584,668,5.003996043,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongchuan City,Medium-small-cities,10,Shaanxi Province,14.82885763,13.29746564,1446.687013,132,6100.43994,85,836.8358199,104,0.037992128,2515.6279719999998,159,10607.987229999999,102,1455.164509,125,0.094317666,4661.5470399999995,415,19656.973140000002,267,2696.470975,326,0.9745422570000001,2579.466065,159,10877.18191,102,1492.091641,125,0.036445937000000005,3009.377075,658,12690.045559999999,423,1740.773582,517,0.388094004,6448.665161,850,27192.95478,546,3730.229103,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongling City,Medium-small-cities,10,Anhui Province,29.7757312,25.50176115,1884.4376350000002,132,6734.132187,85,507.70172829999996,104,0.081412092,3276.827666,159,11709.907640000001,102,882.8368942,125,0.187214852,6072.076824,415,21698.87038,267,1635.927791,326,2.536629407,3732.2867929999998,159,13337.51362,102,1005.5458560000001,125,0.104484345,4354.334592,658,15560.43256,423,1173.1368320000001,517,1.364229355,9330.716982,850,33343.78405,546,2513.86464,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongren City,Medium-small-cities,10,Guizhou Province,57.43546889,49.72875368,1137.963528,132,6513.240052,85,404.3471448,104,0.20494852600000002,1978.792134,159,11325.80076,102,703.1147573,125,0.33724334100000003,3666.7713670000003,415,20987.10683,267,1302.896355,326,5.842659562000001,1899.321416,159,10870.94271,102,674.8768065,125,0.317724434,2215.874985,658,12682.7665,423,787.3562742,517,1.0041393379999999,4748.30354,850,27177.356780000002,546,1687.192016,668,1.503218445,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Turpan City,Medium-small-cities,10,Xinjiang Uygur Autonomous Region,16.90809205,14.00617852,1236.9332880000002,132,7351.913878,85,228.702381,104,0.086764284,2150.889551,159,12784.16135,102,397.6880293,125,0.117639862,3985.673928,415,23689.50027,267,736.9298945,326,1.904515107,1773.044972,159,10538.38074,102,327.82657789999996,125,0.112559071,2068.552468,658,12294.77753,423,382.4643409,517,0.680435215,4432.61243,850,26345.95185,546,819.5664447,668,0.732908332,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Weihai City,Largecities,10,Shandong Province,139.8831294,123.01511570000001,3416.5160020000003,132,5131.944261,85,449.49710610000005,104,0.24132411,5940.941715,159,8923.880854,102,781.6255234,125,0.796790828,11008.77378,415,16536.26484,267,1448.379564,326,10.25115934,6102.069846,159,9165.911211,102,802.8244957999999,125,0.480842803,7119.081487,658,10693.56308,423,936.6285784,517,5.097896605,15255.17461,850,22914.77803,546,2007.0612390000001,668,8.209710158,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weifang City,Largecities,10,Shandong Province,425.0211897,373.769382,3037.6979539999998,132,6699.316905,85,407.6340335,104,0.733239676,5282.21922,159,11649.36773,102,708.8302917000001,125,2.420970901,9788.137851000001,415,21586.68781,267,1313.487441,326,31.14714375,5123.358268,159,11299.01695,102,687.5124611,125,1.460993769,5977.251313000001,658,13182.186440000001,423,802.0978712,517,15.48945959,12808.39567,850,28247.54237,546,1718.7811530000001,668,1.570301819,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weinan City,Medium-small-cities,10,Shaanxi Province,89.71100747,80.44645576,1043.331528,132,6909.830784999999,85,300.2877798,104,0.229843198,1814.237602,159,12015.42798,102,522.1670837,125,0.5705991029999999,3361.846036,415,22265.010309999998,267,967.5939571,326,5.8957453,1860.856059,159,12324.175140000001,102,535.5846337,125,0.220489115,2170.998736,658,14378.20433,423,624.8487392999999,517,2.347874998,4652.1401479999995,850,30810.43784,546,1338.961584,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wenzhou City,Largecities,10,Zhejiang Province,436.1273631,394.4632373,2639.21577,132,6520.670788,85,449.5605409,104,0.842870165,4589.302978,159,11338.72198,102,781.7358294,125,1.97547695,8504.139703,415,21011.05032,267,1448.583965,326,31.00972017,5490.273668,159,13564.73674,102,935.2059911,125,1.029881983,6405.319279,658,15825.5262,423,1091.073656,517,6.806176584,13725.684169999999,850,33911.84186,546,2338.014978,668,26.09747978,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Wuhai City,Medium-small-cities,10,Inner Mongolia Autonomous Region,22.71121498,19.91199381,1832.5473960000002,132,3649.456884,85,2154.864593,104,0.047893914,3186.596306,159,6346.000026,102,3747.070099,125,0.120328512,5904.874943,415,11759.36107,267,6943.452579000001,326,1.757429581,4045.175,159,8055.830798000001,102,4756.659718999999,125,0.058185169,4719.370834,658,9398.469264,423,5549.436339,517,0.815383995,10112.9375,850,20139.57699,546,11891.6493,668,1.771226964,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ulanqab City,Medium-small-cities,10,Inner Mongolia Autonomous Region,23.4390315,20.55010489,1139.788141,132,5458.187268,85,305.67715089999996,104,0.04942875,1981.9649329999997,159,9491.181193999999,102,531.5386014,125,0.124184628,3672.650675,415,17587.492309999998,267,984.9597086000001,326,1.81374917,2609.1152690000004,159,12494.46212,102,699.7326026000001,125,0.060049804000000005,3043.967814,658,14576.872469999998,423,816.3547031,517,0.841514254,6522.788174,850,31236.15529,546,1749.331507,668,0.34647505,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
¨¹r¨¹mqi City,Largecities,10,Xinjiang Uygur Autonomous Region,198.327228,164.2885874,4404.946439,132,2042.8029989999998,85,718.403947,104,1.01772097,7659.7124189999995,159,3552.2074369999996,102,1249.224641,125,1.3798829369999999,14193.7163,415,6582.365218,267,2314.8571620000002,326,22.33943372,10061.34773,159,4665.970769,102,1640.908017,125,1.3202866640000002,11738.23902,658,5443.6325640000005,423,1914.392686,517,7.981316256,25153.36934,850,11664.92692,546,4102.270042,668,46.47426549,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuxi City,Extra-large-cities,10,Jiangsu Province,328.76748189999995,304.3349662,3714.8503619999997,132,5037.8496350000005,85,818.7968529,104,0.682086629,6459.712018,159,8760.260753,102,1423.79675,125,1.989275434,11970.073390000001,415,16233.07104,267,2638.345415,326,11.15686509,7448.424953,159,10101.09191,102,1641.720747,125,1.93056418,8689.829112000001,658,11784.60723,423,1915.340871,517,8.673724397,18621.06238,850,25252.729769999998,546,4104.301867,668,19.07775568,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhu City,Largecities,10,Anhui Province,106.0259487,90.80712081,2790.352297,132,5720.353183,85,297.3836464,104,0.28989361399999997,4852.112604999999,159,9947.058590999999,102,517.1171185,125,0.666637947,8991.135178,415,18432.24915,267,958.2361938999999,326,9.032474722,5786.818899,159,11863.25037,102,616.7340617000001,125,0.372049699,6751.288716,658,13840.45876,423,719.523072,517,4.857771943,14467.04725,850,29658.12592,546,1541.8351539999999,668,0,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhong City,Medium-small-cities,10,Ningxia Hui Autonomous Region,52.81583053,41.12241306,1508.205783,132,3180.264768,85,422.856933,104,0.124684855,2622.6022780000003,159,5530.127069,102,735.3012223999999,125,0.333616233,4859.77419,415,10247.51981,267,1362.539006,326,8.306707219,4426.680033,159,9334.27965,102,1241.1120310000001,125,0.276328597,5164.4600390000005,658,10889.99292,423,1447.9640359999999,517,2.65208056,11066.70008,850,23335.699119999997,546,3102.780077,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhou City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,44.9421269,38.99313551,991.7851229,132,4168.194078,85,377.2725155,104,0.11057604800000001,1724.6041300000002,159,7248.026369,102,656.0349852,125,0.262701884,3195.752063,415,13430.847580000001,267,1215.655883,326,3.84000458,2364.791353,159,9938.553307,102,899.5605617999998,125,0.332398302,2758.923245,658,11594.97886,423,1049.4873220000002,517,1.403310574,5911.978383,850,24846.38327,546,2248.901405,668,22.05424004,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhan City,Extra-large-cities,10,Hubei Province,553.8420928999999,487.56845360000005,3980.8346409999995,132,5150.755682999999,85,752.3245714999999,104,1.792578663,6922.229125,159,8956.591826,102,1308.208838,125,3.98638432,12827.13384,415,16596.879419999997,267,2424.156953,326,41.26813768,8058.766292,159,10427.144059999999,102,1522.9991810000001,125,3.7598852110000003,9401.894006999999,658,12165.0014,423,1776.832378,517,15.46665345,20146.91573,850,26067.86015,546,3807.497952,668,66.30968344,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuwei City,Medium-small-cities,10,Gansu Province,33.93204232,27.69674354,1303.710757,132,5743.716683,85,476.20939460000005,104,0.107436546,2267.008149,159,9987.685120999999,102,828.075225,125,0.23775309600000002,4200.845772,415,18507.53153,267,1534.452494,326,4.5600844910000005,2497.19592,159,11001.816,102,912.1564357999999,125,0.257648753,2913.39524,658,12835.452,423,1064.182508,517,1.07237589,6242.9898,850,27504.54001,546,2280.39109,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xi'an City,Extra-large-cities,10,Shaanxi Province,506.45146789999995,454.149683,2181.032271,132,5905.678054,85,524.1654196000001,104,1.2975489690000002,3792.572782,159,10269.31795,102,911.465424,125,3.2212407539999997,7027.770651000001,415,19029.407059999998,267,1688.977463,326,33.28363983,4819.007121,159,13048.63985,102,1158.147416,125,1.2447417440000001,5622.174975,658,15223.41315,423,1351.1719859999998,517,13.254613599999999,12047.5178,850,32621.599619999997,546,2895.368541,668,98.45987888,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xining City,Medium-small-cities,10,Qinghai Province,79.31917335,65.58326727,710.8284092,132,3151.598688,85,215.5872574,104,0.38786881799999995,1236.051623,159,5480.279941,102,374.88228639999994,125,0.6219275879999999,2290.447096,415,10155.15133,267,694.6700515,326,9.917404441,3020.933317,159,13393.90682,102,916.2193295,125,0.49486711299999997,3524.422203,658,15626.224619999999,423,1068.9225509999999,517,2.313838123,7552.333292,850,33484.76705,546,2290.548324,668,14.3118619,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xishuangbanna Dai Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,33.0406223,28.08873191,850.6428956,132,6901.498792,85,482.104338,104,0.09255452,1479.1734800000002,159,12000.93957,102,838.3258767000001,125,0.141290958,2740.960442,415,22238.16277,267,1553.447311,326,3.775509022,1858.886619,159,15081.65626,102,1053.5294039999999,125,0.22266739600000002,2168.701056,658,17595.26564,423,1229.1176380000002,517,0.7198684890000001,4647.216547999999,850,37704.140660000005,546,2633.82351,668,9.499876909,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianning City,Medium-small-cities,10,Hubei Province,39.49582368,34.76968963,1573.912965,132,8068.269834000001,85,478.58905610000005,104,0.127833135,2736.8597670000004,159,14029.82477,102,832.213192,125,0.28427874,5071.497332,415,25997.75835,267,1542.120292,326,2.942931045,2756.287792,159,14129.41766,102,838.1207869,125,0.268126539,3215.669091,658,16484.32061,423,977.8075847000001,517,1.1029645909999999,6890.719481,850,35323.54415,546,2095.3019670000003,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianyang City,Medium-small-cities,10,Shaanxi Province,68.01886496,60.99448401,1438.699415,132,6325.320576,85,463.5762484,104,0.17426706,2501.7384260000003,159,10999.02967,102,806.1075875,125,0.43262810700000004,4635.809225,415,20381.588519999998,267,1493.745689,326,4.470152713,2843.2646579999996,159,12500.56841,102,916.1538193,125,0.167174795,3317.1421010000004,658,14583.996469999998,423,1068.8461220000002,517,1.780158277,7108.161646,850,31251.421019999998,546,2290.384548,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangtan City,Medium-small-cities,10,Hunan Province,58.35874123,52.15605074,965.4317069,132,8098.552556000001,85,625.8225546,104,0.283409236,1678.778468,159,14082.48305,102,1088.2358869999998,125,0.41467954700000004,3110.8355,415,26095.33601,267,2016.539343,326,3.981192923,1667.53596,159,13988.17495,102,1080.948147,125,0.331878274,1945.458621,658,16319.53744,423,1261.106172,517,1.191530516,4168.839900999999,850,34970.43736,546,2702.370368,668,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangyang City,Largecities,10,Hubei Province,136.37893490000002,120.05961129999999,2351.334246,132,7074.75627,85,306.1403713,104,0.441407347,4088.7089939999996,159,12302.21507,102,532.3440901,125,0.98161345,7576.5214590000005,415,22796.436869999998,267,986.4523075999999,326,10.16193015,4459.246759000001,159,13417.098829999999,102,580.5875796,125,0.925839958,5202.454552,658,15653.281969999998,423,677.3521762,517,3.808532703,11148.1169,850,33542.74709,546,1451.468949,668,30.16010984,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiaogan City,Medium-small-cities,10,Hubei Province,46.96700491,41.34685725,1284.260969,132,7192.236728,85,363.4805534,104,0.15201454,2233.187129,159,12506.50053,102,632.0522956,125,0.338053995,4138.174234,415,23174.98501,267,1171.215116,326,3.4996271489999997,2480.894174,159,13893.732369999998,102,702.1600819,125,0.318846381,2894.3765359999998,658,16209.354430000001,423,819.1867622000001,517,1.311605596,6202.2354350000005,850,34734.33092,546,1755.4002050000001,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinzhou City,Medium-small-cities,10,Shanxi Province,61.99271061,54.87656697,1521.0025210000001,132,5209.730439,85,667.6641232999999,104,0.10687794199999999,2644.854383,159,9059.142374,102,1160.993726,125,0.316253583,4901.008122,415,16786.909190000002,267,2151.362175,326,3.8800197169999997,3090.377971,159,10585.1476,102,1356.5621820000001,125,0.111258186,3605.4409659999997,658,12349.33887,423,1582.655879,517,2.701734208,7725.944927,850,26462.869,546,3391.4054560000004,668,1.3485748709999998,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinxiang City,Medium-small-cities,10,Henan Province,162.3128469,143.2619436,2573.73384,132,6474.264235000001,85,339.07071510000003,104,0.369046795,4475.437178,159,11258.02614,102,589.6062991,125,0.80078099,8293.142375,415,20861.51809,267,1092.561193,326,11.64064589,4760.980745000001,159,11976.315059999999,102,627.2245872999999,125,0.400390495,5554.477536,658,13972.367569999999,423,731.7620185,517,5.840039141,11902.45186,850,29940.78766,546,1568.0614679999999,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyu City,Medium-small-cities,10,Jiangxi Province,29.93820482,25.74098885,1125.676195,132,5216.469542,85,316.6549127,104,0.070087099,1957.425827,159,9070.860926000001,102,550.6277094,125,0.151688506,3627.17885,415,16808.62408,267,1020.3324970000001,326,2.428517969,2690.321395,159,12467.15502,102,756.7926643999999,125,0.191237655,3138.708294,658,14545.01419,423,882.9247751,517,1.3556847369999998,6725.803488,850,31167.887539999996,546,1891.981661,668,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyang City,Medium-small-cities,10,Henan Province,102.7918258,90.72699436,1408.21914,132,7247.890637,85,362.05728769999996,104,0.23371528800000002,2448.736616,159,12603.2765,102,629.5773948,125,0.50713016,4537.595007,415,23354.31427,267,1166.629038,326,7.371956483,2694.069453,159,13865.96745,102,692.6531894,125,0.25356508,3143.081028,658,16176.962019999999,423,808.0953877000001,517,3.6984644010000003,6735.173631000001,850,34664.91862,546,1731.6329739999999,668,2.506461173,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xingtai City,Medium-small-cities,10,Hebei Province,217.14045519999996,188.03285400000001,996.3887696,132,6076.322072,85,347.25434920000004,104,0.291142181,1732.609361,159,10566.04894,102,603.8367294,125,0.893277145,3210.586036,415,19579.260009999998,267,1118.930681,326,17.80731447,2108.36261,159,12857.52173,102,734.7915876000001,125,0.584931109,2459.756378,658,15000.442019999999,423,857.2568522,517,9.530936298,5270.906524,850,32143.80434,546,1836.9789690000002,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8243524999999999,0,0.1556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuzhou City,Largecities,10,Jiangsu Province,261.5334362,242.09745139999998,2677.115802,132,5616.9267979999995,85,427.3802802,104,0.54259764,4655.206923,159,9767.211599,102,743.1668205,125,1.5824619780000002,8626.26203,415,18098.98635,267,1377.114236,326,8.875248995,5364.341668,159,11255.06579,102,856.3745517000001,125,1.5357573709999999,6258.398613,658,13130.91008,423,999.1036436,517,6.899918852000001,13410.85417,850,28137.664460000004,546,2140.9363789999998,668,14.95641248,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
