City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Zhoukou City,Largecities,8,Henan Province,107.27409850000001,94.68317602,321.7538888,132,1873.995578,85,50.53232025,104,0.24390652399999999,559.4942622000001,159,3258.670089,102,87.87009022,125,0.529243745,1036.762531,415,6038.430197,267,162.82636530000002,326,7.69341317,466.15642360000004,159,2715.041238,102,73.2111297,125,0.264621872,543.8491607999999,658,3167.548111,423,85.41298465,517,3.8597372080000003,1165.391059,850,6787.603095,546,183.0278242,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,8,Guangdong Province,76.19360775,67.64439615,1370.1513009999999,132,538.6808721,85,247.76739959999998,104,0.16892038,2382.540873,159,936.7061832,102,430.8399783,125,0.575446664,4414.931969,415,1735.7494769999998,267,798.3616211,326,6.0456406760000005,1761.4791460000001,159,692.5330962,102,318.53205360000004,125,0.365775064,2055.0590039999997,658,807.9552788999999,423,371.62072919999997,517,1.393428814,4403.697865,850,1731.332741,546,796.3301339,668,3.044329817,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,8,Hunan Province,59.6067589,53.27142217,209.33742880000003,132,1737.5295399999998,85,75.14724566,104,0.28947002,364.01452889999996,159,3021.370812,102,130.6727105,125,0.42354758299999995,674.5317149,415,5598.706297,267,242.1411249,326,4.066331824,310.5569202,159,2577.665285,102,111.4826781,125,0.33897558200000005,362.31640699999997,658,3007.276166,423,130.0631244,517,1.217011723,776.3923006,850,6444.1632119999995,546,278.7066952,668,0,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,8,Henan Province,79.50143212,70.17022929,369.72225099999997,132,2073.4206440000003,85,73.55746175,104,0.18076048399999997,642.9059142000001,159,3605.4481200000005,102,127.90825290000001,125,0.39222548799999996,1191.327253,415,6681.022076,267,237.01848790000003,326,5.701631365,434.0437058,159,2434.13854,102,86.35442743,125,0.19611274399999998,506.38432350000005,658,2839.828297,423,100.746832,517,2.86047275,1085.109265,850,6085.34635,546,215.8860686,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,8,Sichuan Province,34.15355613,30.59702798,347.4788375,132,2120.064844,85,84.27701149,104,0.062736985,604.2270896000001,159,3686.5572009999996,102,146.5483589,125,0.22086856300000002,1119.6540320000001,415,6831.320053,267,271.5592592,326,2.282594951,458.89710319999995,159,2799.858612,102,111.3002355,125,0.179043906,535.3799537,658,3266.501714,423,129.8502747,517,0.8112837479999999,1147.242758,850,6999.646529000001,546,278.25058870000004,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,8,Shandong Province,122.16862309999999,107.4367393,523.7954448,132,1506.874642,85,79.40524107,104,0.21076333100000003,910.8220789999999,159,2620.2875719999997,102,138.07689140000002,125,0.695886908,1687.785322,415,4855.484957,267,255.86133230000004,326,8.952974007,778.8038125,159,2240.492406,102,118.06346370000001,125,0.41994987899999997,908.604448,658,2613.907807,423,137.74070769999997,517,4.4523096639999995,1947.009531,850,5601.231014,546,295.1586593,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,8,Sichuan Province,46.65392717,41.79569207,245.4378184,132,2259.3646120000003,85,101.1313149,104,0.085699032,426.7890954,159,3928.7840200000005,102,175.85611980000002,125,0.301707553,790.8551927999999,415,7280.174862000001,267,325.8675702,326,3.1180360310000004,354.7347486,159,3265.491614,102,146.166519,125,0.24457486399999998,413.8572068,658,3809.7402159999997,423,170.5276056,517,1.1082176259999998,886.8368716,850,8163.729034,546,365.4162976,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,8,Guizhou Province,104.3689455,90.36467677,241.23447099999998,132,2373.76559,85,92.96777806,104,0.372422511,419.47994129999995,159,4127.714609000001,102,161.66063630000002,125,0.612822226,777.3110732999999,415,7648.800233,267,299.56284039999997,326,10.61699728,360.8949668,159,3551.2339920000004,102,139.0829554,125,0.577353416,421.04412790000003,658,4143.106324,423,162.263448,517,1.824673253,902.2374169999999,850,8878.08498,546,347.7073885,668,1.474133933,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,9,Xinjiang Uygur Autonomous Region,13.08607378,10.840128199999999,520.5164095,132,3227.066291,85,55.64921539,104,0.067151504,905.1202009,159,5611.509718,102,96.76780231,125,0.09104776,1677.219542,415,10398.32472,267,179.3141385,326,1.474005768,821.9222579,159,5095.70412,102,87.87298138,125,0.087115465,958.9093008,658,5944.9881399999995,423,102.5184783,517,0.526625086,2054.805645,850,12739.2603,546,219.6824535,668,3.117358112,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,9,Shaanxi Province,21.09463594,18.91617032,325.330036,132,4017.6311119999996,85,99.7749197,104,0.054045302999999996,565.7127847999999,159,6986.2141010000005,102,173.49749930000002,125,0.134170607,1048.285671,415,12945.70025,267,321.4969635,326,1.386324869,406.64009060000006,159,5021.761593,102,124.7117631,125,0.051845785,474.4134391,658,5858.721858,423,145.497057,517,0.5520790560000001,1016.6002269999999,850,12554.40398,546,311.77940789999997,668,6.956702399,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,9,Anhui Province,61.089726600000006,52.32098604,504.6079307,132,3704.1841409999997,85,83.95636894,104,0.16703007,877.4571239,159,6441.164645000001,102,145.99079709999998,125,0.38410153799999996,1625.9588880000001,415,11935.70445,267,270.5260777,326,5.204305341,651.1261126,159,4779.732687,102,108.3339774,125,0.214366527,759.6471313999999,658,5576.3548009999995,423,126.3896403,517,2.798937085,1627.815282,850,11949.33172,546,270.8349434,668,0.423772751,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,9,Guizhou Province,32.39701713,28.04997184,640.3929262,132,2899.7829269999997,85,131.92313149999998,104,0.11560314599999999,1113.572144,159,5042.400312,102,229.3996675,125,0.190225283,2063.488318,415,9343.744988,267,425.0856459,326,3.295607149,984.568949,159,4458.256974,102,202.8245685,125,0.179215459,1148.663774,658,5201.299803,423,236.62866319999998,517,0.56639425,2461.422373,850,11145.64243,546,507.06142120000004,668,0.452073791,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,9,Henan Province,92.36487703,81.5238723,953.2531442,132,2972.1582120000003,85,98.18595721,104,0.210007787,1657.601301,159,5168.25289,102,170.73447,125,0.45568813,3071.593465,415,9576.954238,267,316.3769732,326,6.624163437999999,1522.894383,159,4748.248745,102,156.8595327,125,0.227844065,1776.710114,658,5539.623536,423,183.0027881,517,3.323301313,3807.2359579999998,850,11870.62186,546,392.14883169999996,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,9,Liaoning Province,65.71623322,57.22689917,846.4517609999999,132,3148.07448,85,166.58813030000002,104,0.308256914,1471.885562,159,5474.151734,102,289.67824889999997,125,0.5751061820000001,2727.455674,415,10143.79555,267,536.7839756,326,4.760345572,1104.257614,159,4106.891113000001,102,217.3262788,125,0.34046286,1288.30055,658,4791.372965,423,253.5473253,517,2.505162529,2760.644036,850,10267.22778,546,543.315697,668,0.115325765,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,9,Inner Mongolia Autonomous Region,39.37099075,34.51840532,931.5020607000001,132,3390.0951649999997,85,80.12496372,104,0.083026419,1619.778583,159,5894.9988140000005,102,139.3284091,125,0.208595301,3001.50664,415,10923.63998,267,258.1804386,326,3.0465892660000002,1492.478965,159,5431.70642,102,128.37848459999998,125,0.10086680699999999,1741.225459,658,6336.990823,423,149.7748987,517,1.413507633,3731.1974130000003,850,13579.26605,546,320.9462114,668,0.411313133,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,9,Sichuan Province,47.64971944,42.68778904,159.991939,132,2080.088369,85,47.94966871,104,0.08752821300000001,278.20820499999996,159,3617.042553,102,83.37914614,125,0.308147269,515.5295811999999,415,6702.506968,267,154.5044881,326,3.1845881169999997,411.2068612,159,5346.185656000001,102,123.23891370000001,125,0.249795127,479.741338,658,6237.216598,423,143.77873269999998,517,1.13187168,1028.017153,850,13365.46414,546,308.0972843,668,0.08833208599999999,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,9,Jilin Province,30.32843879,26.82495092,942.5374734999999,132,2894.04466,85,115.1789043,104,0.09050845800000001,1638.96794,159,5032.422103,102,200.2833169,125,0.24383248899999999,3037.065192,415,9325.255014,267,371.1320249,326,2.014150917,1421.494491,159,4364.673718,102,173.70787099999998,125,0.123604835,1658.410239,658,5092.119338,423,202.65918280000002,517,1.031391164,3553.736226,850,10911.6843,546,434.26967750000006,668,0.05741124,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,9,Jilin Province,15.37382692,13.5978695,773.2726615,132,3447.896939,85,162.2044757,104,0.045879755999999994,1344.635239,159,5995.509677,102,282.0555605,125,0.123601432,2491.6563539999997,415,11109.890140000001,267,522.6588661999999,326,1.020995766,1167.773895,159,5206.913728,102,244.956484,125,0.062656682,1362.402877,658,6074.732682,423,285.7825646,517,0.522823788,2919.434736,850,13017.28432,546,612.39121,668,0.34685176700000003,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,9,Gansu Province,26.54950302,21.67080806,906.3383997000001,132,3218.2440260000003,85,142.66633249999998,104,0.08406175099999999,1576.021773,159,5596.168779,102,248.08090040000002,125,0.186025542,2920.423732,415,10369.897420000001,267,459.70262699999995,326,3.5679543189999996,1501.390032,159,5331.164943,102,236.33315069999998,125,0.201592532,1751.621704,658,6219.6924340000005,423,275.7220091,517,0.839060811,3753.475081,850,13327.91236,546,590.8328767,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,42.50561151,36.87914177,702.5501849,132,2971.647516,85,196.7777625,104,0.10458122199999999,1221.65671,159,5167.364847999999,102,342.1746647,125,0.24845963,2263.772818,415,9575.308664,267,634.061679,326,3.631820613,1181.5477720000001,159,4997.712019,102,330.9405248,125,0.314377491,1378.472401,658,5830.664022999999,423,386.0972789,517,1.327230779,2953.869431,850,12494.28005,546,827.351312,668,0.22484140800000002,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,9,Anhui Province,46.98607059,40.24175062,798.7570977999999,132,2670.440681,85,75.47660583,104,0.128468191,1388.949842,159,4643.599628,102,131.24543119999998,125,0.29542482800000003,2573.772871,415,8604.753304,267,243.2023965,326,4.002798371,1319.110803,159,4410.11061,102,124.64616140000001,125,0.16487618,1538.9626039999998,658,5145.129043999999,423,145.4205216,517,2.152752399,3297.777008,850,11025.27652,546,311.6154035,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,9,Inner Mongolia Autonomous Region,77.46162408,67.91426088,1180.220399,132,2801.804942,85,222.9333562,104,0.163352792,2052.272138,159,4872.027482,102,387.6563361,125,0.410407015,3802.932396,415,9028.038145999999,267,718.3408145,326,5.994102459,1835.0044699999999,159,4356.241085000001,102,346.61636539999995,125,0.198453392,2140.838548,658,5082.281266,423,404.3857597,517,2.781047537,4587.511174,850,10890.60271,546,866.5409136,668,1.3508103569999999,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,9,Shaanxi Province,41.84569819,37.52424817,692.9251598,132,3534.776697,85,86.30861499,104,0.10721035699999999,1204.9198609999999,159,6146.5839240000005,102,150.0810916,125,0.266155944,2232.758848,415,11389.83602,267,278.1055372,326,2.750070313,1001.7206359999999,159,5110.016154999999,102,124.77122450000002,125,0.102847145,1168.674075,658,5961.685514,423,145.5664286,517,1.09516626,2504.301589,850,12775.04039,546,311.92806129999997,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,9,Hebei Province,259.35958450000004,224.59252400000003,834.3872276000001,132,3409.350032,85,144.735079,104,0.34774964,1450.906679,159,5928.480889,102,251.6782207,125,1.066959121,2688.581067,415,10985.68344,267,466.36858789999997,326,21.2696325,1154.710674,159,4718.208457,102,200.29925569999997,125,0.6986606390000001,1347.162453,658,5504.5765329999995,423,233.68246499999998,517,11.38405865,2886.7766850000003,850,11795.52114,546,500.7481392,668,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.629341579,0.263008421,0.08765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,9,Yunnan Province,30.75740487,26.14770666,344.8836812,132,3453.3427159999997,85,101.9659848,104,0.08615869300000001,599.7144012,159,6004.979279,102,177.3075179,125,0.131527281,1111.2918619999998,415,11127.43764,267,328.55706200000003,326,3.51460873,491.2252762,159,4918.6706189999995,102,145.2323544,125,0.207280335,573.0961555,658,5738.449055,423,169.4377468,517,0.670123171,1228.06319,850,12296.67655,546,363.0808861,668,1.13117292,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,32.68232927,28.35616786,558.2693602999999,132,3072.403496,85,246.08433140000002,104,0.080411922,970.7683876,159,5342.568302000001,102,427.91330949999997,125,0.191039233,1798.867939,415,9899.966822,267,792.9384011,326,2.792486755,917.2704847000001,159,5048.1456530000005,102,404.33151089999996,125,0.241723112,1070.148899,658,5889.503262,423,471.720096,517,1.020500395,2293.1762120000003,850,12620.36413,546,1010.828777,668,1.462039354,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,9,Beijing Municipality,668.2636041000001,597.8628769,1928.8229019999999,132,2287.002989,85,242.2531469,104,8.761487732,3354.0087129999997,159,3976.844087,102,421.25130549999994,125,7.217361304,6215.096018,415,7369.231855,267,780.5934734,326,45.06561575,2285.155439,159,2709.50605,102,287.0072187,125,2.138901052,2666.014679,658,3161.090391,423,334.84175510000006,517,7.217361304,5712.888599,850,6773.765124,546,717.5180466,668,43.96347565,0.6,0.5085,0.1615,0.33,0.4085,0.1615,0.43,1,1,0.02,0.146885246,0.413114754,0.42,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,9,Liaoning Province,15.96352676,13.901331400000002,2100.166591,132,2525.350861,85,0,104,0.074880547,3651.956351,159,4391.304553,102,0,125,0.139702513,6767.203461,415,8137.241663,267,0,326,1.156364268,2717.9306699999997,159,3268.1829079999998,102,0,125,0.082703888,3170.919116,658,3812.88006,423,0,517,0.608544147,6794.826676000001,850,8170.457270999999,546,0,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,9,Guizhou Province,62.7358249,54.31790572,303.3934901,132,3353.449733,85,122.95661270000001,104,0.223861929,527.5675689,159,5831.2764799999995,102,213.80788760000002,125,0.368365396,977.6012458999999,415,10805.56025,267,396.1935297,326,6.381841645,502.0775826,159,5549.532176,102,203.47753290000003,125,0.34704521200000005,585.7571797,658,6474.454206,423,237.39045499999997,517,1.0968050040000001,1255.193957,850,13873.83044,546,508.6938322,668,1.0211600840000001,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,9,Shandong Province,101.89790909999999,89.61039928,697.6059693,132,3477.004008,85,174.1857564,104,0.175792623,1213.0592689999999,159,6046.123637,102,302.8896765,125,0.5804225270000001,2247.841457,415,11203.67958,267,561.2652152000001,326,7.4674602089999995,1121.588282,159,5590.214422999999,102,280.05021719999996,125,0.35027009,1308.519662,658,6521.916826,423,326.7252534,517,3.713564367,2803.970704,850,13975.536059999999,546,700.1255431,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.9243524999999999,0,0.0556475,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
