City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Changzhou City,Largecities,5,Jiangsu Province,228.23371969999997,211.27241949999998,63.31380258,132,87.67613834,85,9.996209942,104,0.473511454,110.0956678,159,152.4590628,102,17.3822984,125,1.3809751780000001,204.0111417,415,282.5120013,267,32.21000981,326,7.745208875,152.4452726,159,211.10425010000003,102,24.0686057,125,1.34021723,177.85281809999998,658,246.2882917,423,28.08003998,517,6.021387429,381.1131816,850,527.7606251,546,60.17151425,668,0.39386717200000004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,5,Anhui Province,13.26360574,11.35976488,248.21029790000003,132,722.4958272000001,85,30.45144559,104,0.036265034,431.6101291,159,1256.339966,102,52.95168039,125,0.083394895,799.7887376,415,2328.0421100000003,267,98.12132468,326,1.1299421040000002,92.54579147,159,269.384263,102,11.35389288,125,0.046542574,107.97008999999998,658,314.2816401,423,13.24620836,517,0.607696253,231.3644787,850,673.4606575,546,28.38473219,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,5,Liaoning Province,55.39658041,48.24035654,56.14868895,132,243.7939335,85,16.85538944,104,0.259850239,97.63633134,159,423.93056210000003,102,29.30964942,125,0.484795222,180.9235533,415,785.5582301,267,54.31181043,326,4.012811649,125.985153,159,547.0192908,102,37.81974001,125,0.28699877100000004,146.9826785,658,638.1891726,423,44.12303001,517,2.111767986,314.96288250000003,850,1367.548227,546,94.54935002,668,1.211420702,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,5,Guangdong Province,57.12124352,50.71202348,69.56109087,132,256.8658276,85,19.21430548,104,0.126637161,120.95900800000001,159,446.6611336,102,33.4115423,125,0.431404024,224.14129280000003,415,827.6787779,267,61.9127621,326,4.5323292,84.58109329,159,312.32966969999995,102,23.36316099,125,0.274216264,98.67794218,658,364.3846146,423,27.25702115,517,1.044633388,211.45273319999998,850,780.8241741,546,58.40790246,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,5,Hunan Province,69.71821565,62.30817725,32.94483192,132,239.81926800000002,85,14.633174800000003,104,0.338574579,57.28740218,159,417.0190604,102,25.44546506,125,0.495396533,106.15556950000001,415,772.7509745,267,47.15134101,326,4.756128403,81.08959845,159,590.2852436000001,102,36.01773629,125,0.396478069,94.60453152,658,688.6661176,423,42.02069234,517,1.4234608169999998,202.7239961,850,1475.713109,546,90.04434073,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,5,Sichuan Province,730.1791024,654.1430222,83.26390418,132,203.80911630000003,85,23.86934318,104,1.34127278,144.7866778,159,354.4014078,102,41.50613564,125,4.722015131,268.29480240000004,415,656.7182636,267,76.91232802,326,48.80028089,142.54920330000002,159,348.92463239999995,102,40.86471668,125,3.827833277,166.3074039,658,407.0787378,423,47.6755028,517,17.34467815,356.3730084,850,872.3115811,546,102.1617917,668,1.648840378,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,5,Hebei Province,80.17600233,69.42843758,127.58924809999999,132,503.3200812,85,35.67108262,104,0.107500079,221.8635259,159,875.2176967,102,62.02804922,125,0.329829789,411.12091069999997,415,1621.80915,267,114.9401551,326,6.57509576,118.277199,159,466.5854706,102,33.06764322,125,0.215977432,137.99006550000001,658,544.3497157,423,38.57891709,517,3.519161687,295.69299739999997,850,1166.463676,546,82.66910805,668,0.021430156000000002,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,5,Anhui Province,25.64298032,21.962220000000002,23.81936131,132,118.8909466,85,6.570806597000001,104,0.070112424,41.41922273,159,206.738146,102,11.42590258,125,0.161230189,76.75127535,415,383.0930501,267,21.17259903,326,2.18455552,78.85744759,159,393.6057086,102,21.75360749,125,0.089982341,92.00035552,658,459.20666009999997,423,25.37920874,517,1.1748798459999998,197.143619,850,984.0142716,546,54.38401874,668,0.024824526,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,5,Inner Mongolia Autonomous Region,218.228212,191.3309707,322.57556560000006,132,618.1836855,85,27.98430976,104,0.46020449700000005,560.9230669,159,1074.952742,102,48.6616053,125,1.156216258,1039.4101560000001,415,1991.925209,267,90.17166478,326,16.88684272,201.7115441,159,386.55992280000004,102,17.49902638,125,0.559091414,235.33013480000002,658,450.9865766,423,20.41553078,517,7.834886486,504.2788603,850,966.3998071000001,546,43.74756595,668,0.132980458,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,28.31974273,24.57105709,142.24324019999997,132,600.0830937000001,85,34.87281976,104,0.069678172,247.3451899,159,1043.477824,102,60.6399588,125,0.165538444,458.3393296,415,1933.6010800000001,267,112.36797479999998,326,2.419732872,192.9609035,159,814.0462474999999,102,47.30692859,125,0.209456807,225.12105409999998,658,949.7206221000001,423,55.19141669,517,0.884279343,482.4022587,850,2035.1156190000002,546,118.26732150000001,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,5,Anhui Province,65.84877416,56.39692605,32.59039008,132,142.696594,85,8.803046943,104,0.180042144,56.67106719,159,248.13352180000004,102,15.30752052,125,0.41402404,105.0134791,415,459.80013629999996,267,28.36537348,326,5.609734176,100.3105552,159,439.20844580000005,102,27.09505853,125,0.23106623399999998,117.0289811,658,512.4098535,423,31.61090161,517,3.016981517,250.7763881,850,1098.021115,546,67.73764631,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,44.13366641,37.5192305,29.16759801,132,387.95070499999997,85,13.32686715,104,0.123628734,50.71921209,159,674.6031703,102,23.17394121,125,0.18872792300000002,93.98448247,415,1250.063383,267,42.94212748,326,5.043096773,55.33939676,159,736.0550559,102,25.28493393,125,0.297425651,64.56262955,658,858.7308985,423,29.49908959,517,0.961556822,138.3484919,850,1840.13764,546,63.21233483,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,5,Sichuan Province,87.04610658,77.98169386,23.49177134,132,198.2114601,85,11.93114512,104,0.159895802,40.84958017,159,344.66770560000003,102,20.74693568,125,0.5629208379999999,75.69570766,415,638.6813714,267,38.44480094,326,5.81757878,84.85054727,159,715.92519,102,43.09441711,125,0.456323637,98.99230515,658,835.246055,423,50.27681996,517,2.067693663,212.1263682,850,1789.812975,546,107.7360428,668,0.04549264099999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,72.34505238,61.50249723,111.2794747,132,846.5131528999999,85,38.26499878,104,0.202655433,193.50264209999997,159,1471.992316,102,66.53858121,125,0.309367713,358.5671963,415,2727.653493,267,123.2983294,326,8.266775228,78.77811319,159,599.27232,102,27.0889525,125,0.487547852,91.90779873,658,699.1510400000001,423,31.60377792,517,1.57620892,196.94528300000002,850,1498.1808,546,67.72238126,668,0.26853610899999997,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,5,Liaoning Province,249.6284068,217.38098739999998,189.9919121,132,138.57309719999998,85,14.67155528,104,1.170938723,330.374825,159,240.96321890000002,102,25.51220446,125,2.18458717,612.1961613,415,446.5133131,267,47.27501145,326,18.08255621,288.4492263,159,210.38423280000004,102,22.27462591,125,1.293275605,336.5240974,658,245.4482716,423,25.98706357,517,9.516061714,721.1230658,850,525.960582,546,55.68656479,668,0.9218734540000001,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,5,Heilongjiang Province,104.5021069,89.10659809,59.98970676,132,178.5805977,85,16.00797742,104,0.427653021,104.3154345,159,310.5318171,102,27.83609407,125,1.038585909,193.30016619999998,415,575.4263703,267,51.58126058,326,8.893146400000001,131.61990459999998,159,391.8132375,102,35.12216636,125,0.8532696,153.5565553,658,457.1154438,423,40.97586075,517,4.182853837,329.04976139999997,850,979.5330938999999,546,87.80541589,668,0.068628177,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,5,Shanxi Province,110.9125316,98.18088141,120.5459938,132,267.6431661,85,28.99755906,104,0.191217693,209.6160892,159,465.4017277,102,50.42353325,125,0.565816289,388.42597989999996,415,862.4057574999999,267,93.43657918,326,6.941829212999999,198.00839119999998,159,439.62964730000004,102,47.63128029,125,0.19905448399999998,231.0097897,658,512.9012552,423,55.569827000000004,517,4.833732512,495.0209779,850,1099.074118,546,119.0782007,668,0.351069611,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,5,Liaoning Province,45.93749695,40.00321347,63.316793700000005,132,260.5542734,85,15.67115766,104,0.21548026,110.10086909999998,159,453.07493099999994,102,27.25040194,125,0.402015411,204.0207797,415,839.56377,267,50.49595247,326,3.327615559,201.18702319999997,159,827.9026082,102,49.79458649,125,0.237993123,234.7181937,658,965.8863763,423,58.09368424,517,1.751179129,502.967558,850,2069.7565210000002,546,124.4864662,668,0.012673708999999998,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,5,Sichuan Province,91.21743029,81.71864318,23.28848792,132,121.19834509999998,85,8.797830148,104,0.167558146,40.49609289,159,210.7504557,102,15.29844909,125,0.589896485,75.04068331,415,390.52800089999994,267,28.34856381,326,6.096362119,132.79931100000002,159,691.116434,102,50.16838302,125,0.478191055,154.9325295,658,806.3025064,423,58.52978019,517,2.166779307,331.9982776,850,1727.791085,546,125.4209576,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,5,Shandong Province,166.83343689999998,146.71558059999998,57.95665418,132,189.7657281,85,10.73222332,104,0.287818345,100.780182,159,329.9815161,102,18.66214389,125,0.950302963,186.74921899999998,415,611.4673461,267,34.58160849,326,12.22617875,161.5213601,159,528.8645272,102,29.90999624,125,0.573483435,188.4415868,658,617.0086150000001,423,34.89499561,517,6.080072809,403.8034003,850,1322.161318,546,74.7749906,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,11.52194111,9.795115605,101.433537,132,579.2551754,85,4.284032273999999,104,0.032275655,176.38165049999998,159,1007.260388,102,7.449456121,125,0.049271048,326.84139710000005,415,1866.488898,267,13.80410399,326,1.316597255,193.5147136,159,1105.101948,102,8.17306882,125,0.077648678,225.7671659,658,1289.2856060000001,423,9.535246956,517,0.251032873,483.7867841,850,2762.7548699999998,546,20.43267205,668,0.326189634,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,5,Gansu Province,43.31681327,35.35698373,207.29909890000002,132,1178.280416,85,60.48573464,104,0.13715086,360.4700997,159,2048.8987239999997,102,105.1779719,125,0.303509773,667.963763,415,3796.6813409999995,267,194.8984783,326,5.821292056,144.8399228,159,823.2647682,102,42.26139518,125,0.328908081,168.97991000000002,658,960.4755629000001,423,49.30496105,517,1.368968769,362.0998071,850,2058.161921,546,105.653488,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,5,Guangdong Province,373.19986889999996,331.325429,336.2268851,132,37.04404548,85,49.85120559,104,0.827379953,584.6611947,159,64.41547909,102,86.68570749999999,125,2.8185647819999997,1083.397741,415,119.3641466,267,160.6316625,326,29.61183194,414.7769917,159,45.6983615,102,61.49756013,125,1.791583439,483.9064903,658,53.31475509,423,71.74715349,517,6.825079767999999,1036.9424789999998,850,114.2459038,546,153.7439003,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,5,Shandong Province,109.2431787,96.06992866,145.4073013,132,171.93638069999997,85,11.76973373,104,0.188464563,252.8471406,159,298.97826200000003,102,20.4662592,125,0.62226205,468.5346375,415,554.0172267,267,37.92469757,326,8.005749057000001,174.157877,159,205.9324035,102,14.09689762,125,0.37551916700000004,203.1841899,658,240.2544708,423,16.44638055,517,3.9812551519999997,435.39469249999996,850,514.8310088000001,546,35.24224404,668,0.568904399,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,5,Inner Mongolia Autonomous Region,105.19134950000002,92.22621957,137.79323689999998,132,446.1768,85,21.119321300000003,104,0.22182985300000002,239.60712859999998,159,775.8518799999999,102,36.72415316,125,0.557324589,444.00043,415,1437.6808,267,68.05114642,326,8.13987228,108.7198216,159,352.0365963,102,16.66329129,125,0.269495771,126.8397919,658,410.7093623,423,19.44050651,517,3.776607409,271.799554,850,880.0914905999999,546,41.65822823,668,0.312709991,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,5,Hubei Province,10.73230665,9.448061505,124.5023742,132,598.1894654,85,29.19384612,104,0.034736442,216.49579509999998,159,1040.185015,102,50.76485464,125,0.077247828,401.1743168,415,1927.499389,267,94.06905973,326,0.7996905870000001,77.82397071,159,373.91639910000004,102,18.24849558,125,0.072858747,90.79463249,658,436.23579900000004,423,21.28991151,517,0.299711542,194.55992680000003,850,934.7909978,546,45.62123896,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,5,Hubei Province,66.72622477,58.74165695,65.28443885,132,495.64537069999994,85,0,104,0.21596770699999998,113.52238529999998,159,861.8722278999999,102,0,125,0.480274756,210.3609696,415,1597.079528,267,0,326,4.97193526,68.74248286,159,521.8991539,102,0,125,0.45298641799999995,80.19956334,658,608.8823462,423,0,517,1.8634036809999999,171.8562072,850,1304.747885,546,0,668,0.077614424,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,22.89647699,19.86566929,207.5933959,132,848.1306698999999,85,77.13663599,104,0.05633471599999999,360.9818495,159,1474.804998,102,134.1320392,125,0.13383762800000001,668.9120533,415,2732.8654920000004,267,248.55138259999998,326,1.956351036,132.45228079999998,159,541.1388025,102,49.21603276,125,0.16934557,154.52766090000003,658,631.328603,423,57.41870488,517,0.714938755,331.130702,850,1352.847006,546,123.04008190000002,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,5,Guangdong Province,449.64091940000003,399.1895039,206.4110884,132,112.1436243,85,45.25337014,104,0.996848911,358.9259482,159,195.0053023,102,78.69058252,125,3.395880239,665.102396,415,361.3516783,267,145.81641489999998,326,35.67710616,280.892225,159,152.609399,102,61.58254349,125,2.158546377,327.7075959,658,178.0442989,423,71.84630074,517,8.223033817000001,702.2305626,850,381.52349760000004,546,153.95635869999998,668,0.03767583,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,5,Fujian Province,259.7904179,227.1704603,36.86404464,132,123.2076429,85,13.24139747,104,0.847221839,64.10247762,159,214.2444012,102,23.02531893,125,1.3647555409999998,118.78414380000001,415,397.0024048,267,42.66672518,326,24.23207803,67.89243703,159,226.91126859999997,102,24.38665515,125,0.7705501790000001,79.2078432,658,264.7298134,423,28.45109767,517,5.405352004,169.7310926,850,567.2781715,546,60.96663787,668,0.559300557,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,5,Liaoning Province,37.84931435,32.95987596,66.27374729,132,283.1026525,85,19.24391465,104,0.177540803,115.2426828,159,492.2840568,102,33.46302937,125,0.33123284199999997,213.54874130000002,415,912.2196579,267,62.00816944,326,2.7417246410000002,178.52374440000003,159,762.6028046,102,51.83795757,125,0.196089842,208.27770180000002,658,889.7032721,423,60.47761717,517,1.4428502580000002,446.3093609,850,1906.507012,546,129.5948939,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,5,Jiangxi Province,53.37618759,45.89306066,26.43267175,132,147.5326842,85,11.53002679,104,0.124956795,45.96347921,159,256.54294530000004,102,20.04943547,125,0.270442207,85.17194231,415,475.38309360000005,267,37.15230855,326,4.329752951000001,84.62337691,159,472.3213023,102,36.91302234,125,0.340953541,98.72727306,658,551.0415193,423,43.06519273,517,2.417021437,211.5584423,850,1180.8032560000001,546,92.28255585,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,5,Liaoning Province,38.22468952,33.28675953,65.90033149,132,311.55794260000005,85,16.41937602,104,0.179301586,114.59335420000001,159,541.7646446,102,28.55147052,125,0.334517884,212.3455126,415,1003.908926,267,52.90687828,326,2.768916028,112.67261210000001,159,532.6839246999999,102,28.07290864,125,0.19803458699999998,131.4513808,658,621.4645789,423,32.75172675,517,1.457159901,281.6815303,850,1331.7098119999998,546,70.18227161,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,5,Anhui Province,128.7542189,110.2730044,36.67795093,132,198.6288602,85,5.315581319,104,0.352036707,63.77888134,159,345.39351789999995,102,9.243205294,125,0.809541902,118.18450859999999,415,640.0263272000001,267,17.12798425,326,10.96872267,69.70065686,159,377.46279910000004,102,10.10142334,125,0.451804195,81.317433,658,440.3732656,423,11.7849939,517,5.8991090360000005,174.2516422,850,943.6569978,546,25.25355835,668,0.106358064,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,5,Jiangxi Province,166.2721679,142.9614784,53.67474255,132,204.1944969,85,12.01055702,104,0.389252927,93.33441344,159,355.07154180000003,102,20.88502415,125,0.842454548,172.95194819999998,415,657.9600454,267,38.70068373,326,13.4876139,82.88277175,159,315.3104248,102,18.54630705,125,1.062104414,96.69656704,658,367.8621623,423,21.63735822,517,7.52926375,207.2069294,850,788.276062,546,46.36576761,668,0.098510246,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,5,Ningxia Hui Autonomous Region,26.56856562,20.68628892,176.36457099999998,132,477.58845880000007,85,30.28191788,104,0.062721682,306.678393,159,830.4732644999999,102,52.65689054,125,0.16782288,568.28584,415,1538.896145,267,97.57506873,326,4.178620191,141.5467076,159,383.303027,102,24.30366684,125,0.13900481,165.1378255,658,447.18686490000005,423,28.35427798,517,1.3341071359999999,353.866769,850,958.2575676000001,546,60.75916709,668,0.267642809,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,5,Sichuan Province,52.78742868,47.29049081,15.13899758,132,180.1570644,85,8.452938905,104,0.096965718,26.32503468,159,313.27311749999996,102,14.69872154,125,0.341372461,48.78121443,415,580.5060963,267,27.23724758,326,3.527958193,62.29004618,159,741.263865,102,34.77997483,125,0.276728648,72.67172055,658,864.8078425000001,423,40.576637299999994,517,1.253912852,155.72511550000002,850,1853.159663,546,86.94993707,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,5,Sichuan Province,59.38081131,53.19728165,68.754751,132,528.4351012,85,25.05552991,104,0.109077164,119.5568726,159,918.889926,102,43.56878256,125,0.384011386,221.54308659999998,415,1702.7353260000002,267,80.73448526,326,3.96861573,107.772897,159,828.3206749,102,39.274479299999996,125,0.311293277,125.73504650000001,658,966.3741207,423,45.82022585,517,1.410532097,269.43224260000005,850,2070.801687,546,98.18619824,668,0.922936745,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,5,Guangdong Province,580.3306815000001,515.2153794,126.3422988,132,149.6339763,85,45.09522981,104,1.286586658,219.6952196,159,260.1968588,102,78.41559405,125,4.382905133,407.10296289999997,415,482.15392360000004,267,145.3068516,326,46.046786299999994,179.10567690000002,159,212.12448140000004,102,63.92800934,125,2.785935701,208.956623,658,247.4785616,423,74.58267756,517,10.61308839,447.7641922,850,530.3112034,546,159.8200233,668,3.018508597,0.6,0.514358955,0.199141045,0.2865,0.41424473700000003,0.20225526300000002,0.3835,1,1,0.02,0.147147541,0.413852459,0.419,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,63.13366709,54.77666070000001,60.09703858,132,253.5847168,85,21.32647712,104,0.155334691,104.50207259999999,159,440.9556465,102,37.084374100000005,125,0.36903757,193.6460132,415,817.1063097,267,68.71864849,326,5.39435019,140.90759169999998,159,594.5719219,102,50.00350434,125,0.466945496,164.3921903,658,693.6672422,423,58.33742172,517,1.9713384459999999,352.2689791,850,1486.429805,546,125.0087608,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
