City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jining City,Largecities,6,Shandong Province,190.17236409999998,167.24014880000001,97.58252122,132,385.58806339999995,85,17.98616294,104,0.328082284,169.6851619,159,670.4947991,102,31.275938899999996,125,1.083244249,314.4325684,415,1242.4504259999999,267,57.95541393,326,13.93654271,180.9335389,159,714.9416924,102,33.34921124,125,0.653710087,211.0891287,658,834.0986411,423,38.90741311,517,6.930635978,452.3338473,850,1787.3542309999998,546,83.37302809,668,0.071864757,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,6,Heilongjiang Province,34.00439186,28.99478078,120.48878329999998,132,516.3508018,85,20.85491969,104,0.13915586300000002,209.5166066,159,897.8766720000001,102,36.26438813,125,0.337949954,388.2416352,415,1663.797028,267,67.19918567,326,2.8937793139999997,310.4234101,159,1330.30953,102,53.72994157,125,0.27764908,362.1606451,658,1552.027785,423,62.68493183,517,1.361076874,776.0585252999999,850,3325.773824,546,134.32485390000002,668,0.13615382199999998,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,6,Zhejiang Province,185.6654894,167.92849109999997,271.9214679,132,315.2935113,85,33.41128822,104,0.35882156200000004,472.84121919999995,159,548.2603835,102,58.09851785,125,0.8409880359999999,876.1913967,415,1015.945758,267,107.65859540000001,326,13.20126953,299.9465041,159,347.78859930000004,102,36.85475507,125,0.438435096,349.9375881,658,405.7533659,423,42.99721425,517,2.8974841139999996,749.8662602,850,869.4714982999999,546,92.13688767,668,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,6,Gansu Province,8.633567117,7.04707639,136.62543530000002,132,258.7263783,85,198.355955,104,0.027335832999999997,237.57645130000003,159,449.8964244,102,344.91896610000003,125,0.060493185,440.2375136,415,833.6738855000001,267,639.146966,326,1.160254226,248.5771545,159,470.7283587,102,360.8900404,125,0.065555376,290.00668019999995,658,549.1830851,423,421.03838049999996,517,0.27285210600000004,621.4428861,850,1176.820897,546,902.225101,668,0.078867726,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,6,Guangdong Province,112.78498770000002,100.13008459999999,291.3349415,132,387.1855417,85,39.48096982,104,0.250043062,506.59909280000005,159,673.2726364,102,68.65301974,125,0.8518003909999999,938.7459227,415,1247.597857,267,127.21645829999999,326,8.949011989,467.4075676,159,621.1869105000001,102,63.34188399,125,0.5414356570000001,545.3088288,658,724.7180622000001,423,73.89886465,517,2.062612026,1168.5189189999999,850,1552.967276,546,158.35471,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,6,Henan Province,69.46064781,61.30794696,175.93999490000002,132,317.4783352,85,18.73709674,104,0.157930995,305.9401023,159,552.0595495,102,32.58172933,125,0.342688625,566.9177614,415,1022.9857470000001,267,60.37508949,326,4.9815330069999995,228.75290409999997,159,412.7776131,102,24.36151766,125,0.171344313,266.8783881,658,481.573882,423,28.421770600000002,517,2.499203913,571.8822602000001,850,1031.944033,546,60.90379414,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,6,Guangdong Province,72.07643631,63.98918696,141.3606572,132,461.9372449,85,28.32412635,104,0.159792657,245.8104761,159,803.2575426,102,49.2525086,125,0.5443520270000001,455.495451,415,1488.4644560000002,267,91.26662935,326,5.718960527,192.4638439,159,628.931837,102,38.56356034,125,0.346010169,224.54115130000002,658,733.7538097999999,423,44.99082039,517,1.318133977,481.1596098,850,1572.329593,546,96.40890084,668,0.621105039,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,6,Gansu Province,10.05084216,8.203915196,149.3604461,132,474.57069349999995,85,24.38531028,104,0.031823247,259.7212202,159,825.2257059,102,42.40334509,125,0.070423667,481.27254860000005,415,1529.172235,267,78.57488867,326,1.3507200369999999,278.9275517,159,886.2509792000001,102,45.53906385,125,0.076316861,325.415477,658,1033.959476,423,53.12890782,517,0.31764315,697.3188792000001,850,2215.627448,546,113.84765959999999,668,0.073718415,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,6,Zhejiang Province,253.9351503,229.6762137,162.4763882,132,408.5887605,85,21.68923798,104,0.49076114,282.5283861,159,710.4904558,102,37.71517494,125,1.150221423,523.5350286,415,1316.563784,267,69.88754461,326,18.05540908,164.0102124,159,412.44595689999994,102,21.89399068,125,0.599648768,191.3452478,658,481.18694969999996,423,25.54298913,517,3.962896208,410.025531,850,1031.114892,546,54.7349767,668,0.159108573,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,6,Liaoning Province,54.07315328,47.08789196,105.72753349999999,132,498.52395830000006,85,21.5325508,104,0.253642403,183.8484332,159,866.877772,102,37.44271334,125,0.47321343899999996,340.6776079,415,1606.354977,267,69.38266369,326,3.916945375,182.84959080000002,159,862.1680536,102,37.23928831,125,0.28014235600000004,213.32452259999997,658,1005.862729,423,43.44583636,517,2.061317741,457.12397689999995,850,2155.420134,546,93.09822078,668,0.029911546,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,6,Shanxi Province,55.08324816,48.76024176,150.39711259999999,132,412.05909610000003,85,32.58675674,104,0.094965749,261.523868,159,716.5249838,102,56.66474922,125,0.281005209,484.61291839999996,415,1327.745976,267,105.00177169999999,326,3.4475680580000003,228.4503608,159,625.9099497000001,102,49.49866528,125,0.098857788,266.52542090000003,658,730.2282746000001,423,57.74844282,517,2.400609594,571.125902,850,1564.774874,546,123.7466632,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,6,Shanxi Province,79.49665342,70.37123208,221.9997595,132,563.8702939,85,39.56258284,104,0.137055448,386.0329152,159,980.5077888000001,102,68.79493572,125,0.405549317,715.3325585,415,1816.915391,267,127.4794336,326,4.9755621219999995,284.6549247,159,723.0118464,102,50.72836143,125,0.142672474,332.0974122,658,843.5138207999998,423,59.18308834,517,3.4645819789999996,711.6373118,850,1807.529616,546,126.82090359999998,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,6,Hubei Province,44.00425945,38.73863869,111.7823031,132,455.44017189999994,85,0,104,0.142425246,194.3770049,159,791.9598543999999,102,0,125,0.316729068,360.18742119999996,415,1467.529443,267,0,326,3.2788656919999997,177.17273500000002,159,721.8636458999999,102,0,125,0.29873309800000003,206.7015242,658,842.1742535,423,0,517,1.22886765,442.9318376,850,1804.659115,546,0,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,6,Hubei Province,62.64892322,55.15225189,94.36104427,132,567.6483037,85,0,104,0.20277101399999997,164.0833714,159,987.0773282,102,0,125,0.450927599,304.0522538,415,1829.0889789999999,267,0,326,4.668125485,134.49167690000002,159,809.0623925,102,0,125,0.42530671299999995,156.90695630000002,658,943.9061244999999,423,0,517,1.749540522,336.22919210000003,850,2022.6559809999999,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,6,Jiangxi Province,27.59687776,23.72790644,239.2289887,132,874.4766695000001,85,52.802636,104,0.064605914,415.99263030000003,159,1520.617764,102,91.81791704,125,0.139825657,770.8489635,415,2817.758157,267,170.1418271,326,2.23859493,253.29799640000002,159,925.9044630000001,102,55.90794818,125,0.176281852,295.5143291,658,1080.221873,423,65.22593955,517,1.249662971,633.244991,850,2314.761157,546,139.7698705,668,0.267891432,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,6,Jiangxi Province,75.85310034,65.21880060000001,197.99438130000001,132,975.6888891000001,85,39.20652408,104,0.17757657,344.29022960000003,159,1696.614568,102,68.17578909999999,125,0.384326434,637.9818952,415,3143.88642,267,126.33213319999999,326,6.153028156,168.90895419999998,159,832.3599329,102,33.44707531,125,0.484530356,197.0604466,658,971.0865882999999,423,39.02158786,517,3.4348382280000003,422.27238550000004,850,2080.899832,546,83.61768828,668,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,6,Gansu Province,24.18816068,19.74338228,110.72189909999999,132,491.6679297,85,27.757396399999998,104,0.076585205,192.5330802,159,854.9558999,102,48.26702818,125,0.169480223,356.7705639,415,1584.2633289999999,267,89.44049951,326,3.250616492,213.3213693,159,947.2676755000001,102,53.47854269,125,0.183662668,248.87493089999998,658,1105.1456210000001,423,62.39163313,517,0.764433809,533.3034233,850,2368.169189,546,133.6963567,668,0.17270357,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,73.17749827,60.61814076,279.7158295,132,1257.152023,85,67.16311024,104,0.375512103,486.3947478999999,159,2186.047684,102,116.78918610000001,125,0.509140284,901.3065617000001,415,4050.8231840000003,267,216.41446630000002,326,8.242659818,439.4404524,159,1975.016768,102,105.5148992,125,0.487150837,512.6805278,658,2304.1862300000003,423,123.10071570000001,517,2.944894468,1098.6011310000001,850,4937.541921,546,263.787248,668,1.055816059,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,6,Henan Province,75.80404299,66.90680829,105.97859199999999,132,494.4358761,85,38.11627651,104,0.172353819,184.2849961,159,859.7690512,102,66.27996971,125,0.37398417799999994,341.48657430000003,415,1593.182267,267,122.8191132,326,5.4364644460000004,146.1654703,159,681.9250093999999,102,52.56989526,125,0.18699208899999997,170.526382,658,795.5791776000001,423,61.33154447,517,2.7274401669999997,365.4136757,850,1704.812523,546,131.4247381,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,18.59209106,15.40115499,393.714341,132,914.0909835000001,85,339.183954,104,0.095405765,684.625493,159,1589.502655,102,589.8032088,125,0.129356465,1268.635099,415,2945.40428,267,1092.926074,326,2.094199522,455.2641102,159,1056.9917699999999,102,392.2089314,125,0.123769641,531.1414619,658,1233.157065,423,457.57708669999994,517,0.7482046720000001,1138.160275,850,2642.479425,546,980.5223286,668,1.13506426,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,16.71416834,13.84553768,110.14587240000002,132,675.4283706,85,10.95892009,104,0.085769159,191.53143359999999,159,1174.494889,102,19.05634439,125,0.116290617,354.91447769999996,415,2176.380305,267,35.31207586,326,1.882671683,526.0894256,159,3226.046659,102,52.34305974,125,0.11126809900000001,613.7709966,658,3763.7211020000004,423,61.06690303,517,0.67263111,1315.2235640000001,850,8065.1166459999995,546,130.8576493,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,6,Yunnan Province,312.45644080000005,265.62772090000004,100.215652,132,749.6468257,85,53.17355836,104,0.8752636579999999,174.26388380000003,159,1303.552536,102,92.46290982,125,1.336151284,322.9171009,415,2415.52866,267,171.33702140000003,326,35.70399191,106.86738600000001,159,799.4040356,102,56.70291088,125,2.105706771,124.6786169,658,932.6380416000001,423,66.15339602,517,6.807606226,267.1684649,850,1998.510089,546,141.75727719999998,668,9.06447651,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,6,Tibet Autonomous Region,29.59719653,19.339472100000002,261.6938107,132,1329.427902,85,63.1040611,104,0.155015116,455.0564597,159,2311.727407,102,109.7309507,125,0.22985,843.2356122000001,415,4283.712128,267,203.335308,326,6.644268608,237.2511195,159,1205.25685,102,57.21002381,125,0.994234884,276.7929727,658,1406.132992,423,66.74502777,517,2.234355815,593.1277987000001,850,3013.142125,546,143.0250595,668,1.479271482,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,6,Guangxi Zhuang Autonomous Region,27.86228541,24.17415342,137.75105349999998,132,557.2510587,85,26.90366889,104,0.068552639,239.5337764,159,968.9976742999999,102,46.7824909,125,0.162864452,443.8645058,415,1795.5867449999998,267,86.68959976,326,2.380646199,230.5787588,159,932.7715047,102,45.03351823,125,0.206073388,269.008552,658,1088.233422,423,52.53910461,517,0.869995312,576.4468971,850,2331.928762,546,112.5837956,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,6,Gansu Province,109.23647369999999,89.16335094,143.7720538,132,340.6688977,85,32.01701747,104,0.345867463,250.003627,159,592.385361,102,55.67403593,125,0.765391885,463.26550679999997,415,1097.710893,267,103.16594520000001,326,14.68015231,292.6786578,159,693.5041481000001,102,65.17746285,125,0.829441416,341.4584341,658,809.0881727999999,423,76.04037333,517,3.4522696760000002,731.6966445,850,1733.76037,546,162.9436571,668,1.3043433,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,6,Hebei Province,105.59935109999999,91.44379541,213.05669840000002,132,477.25703610000005,85,27.01178696,104,0.141587736,370.4819255,159,829.8969572000001,102,46.97049621,125,0.43441691600000004,686.516028,415,1537.828227,267,87.03798019,326,8.66002077,245.58023880000002,159,550.1112981000001,102,31.13519144,125,0.284462632,286.51027860000005,658,641.7965144,423,36.32439001,517,4.635067597,613.950597,850,1375.278245,546,77.8379786,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,6,Sichuan Province,69.16311311,61.96091847,86.32370288,132,458.6252739,85,20.92795838,104,0.127046365,150.1073278,159,797.4983929,102,36.39139429,125,0.44727282100000004,278.1541537,415,1477.792549,267,67.43453255,326,4.622399266,217.81282030000003,159,1157.207824,102,52.80563142,125,0.36257524399999996,254.11495699999998,658,1350.0757939999999,423,61.60656999,517,1.642900944,544.5320507,850,2893.01956,546,132.01407859999998,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,6,Yunnan Province,24.24427235,20.61071551,150.51553180000002,132,1110.293587,85,22.39898651,104,0.06791388400000001,261.7297858,159,1930.6771820000001,102,38.94934877,125,0.103675301,484.9944913,415,3577.6126689999996,267,72.17451209999999,326,2.7703615310000003,184.61084580000002,159,1361.801242,102,27.47288467,125,0.163387025,215.3793201,658,1588.768116,423,32.05169878,517,0.528219098,461.5271145,850,3404.503106,546,68.68221167,668,1.3771827630000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,6,Zhejiang Province,51.28693292,46.38738886,56.94968931,132,434.01962199999997,85,16.79157101,104,0.09911835199999999,99.02918196,159,754.7118982999999,102,29.19867625,125,0.232308638,183.5045544,415,1398.507671,267,54.10617325,326,3.646626129,98.66381643,159,751.9274088,102,29.09094851,125,0.121110237,115.1077858,658,877.2486436,423,33.93943993,517,0.800380695,246.65954109999998,850,1879.8185219999998,546,72.72737129,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,6,Jiangsu Province,90.27427839,83.56550137,194.6693905,132,357.6098697,85,18.23342617,104,0.18729005,338.5084402,159,621.843829,102,31.70590217,125,0.546223134,627.2680362000001,415,1152.2984689999998,267,58.75215098,326,3.06349624,337.98073189999997,159,620.8744227999999,102,31.65647513,125,0.530101965,394.3108539,658,724.3534933,423,36.93255432,517,2.381665627,844.9518297000001,850,1552.1860570000001,546,79.14118783,668,0.18517193,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,6,Liaoning Province,31.46610058,27.40125654,112.87793640000001,132,388.1436881,85,19.57317318,104,0.14759889,196.28218950000002,159,674.9387465,102,34.03557337,125,0.275371063,363.7177952,415,1250.685217,267,63.06911359,326,2.279338075,309.8147813,159,1065.333542,102,53.72226459,125,0.163019669,361.45057810000003,658,1242.889132,423,62.67597536,517,1.199516349,774.5369532000001,850,2663.333855,546,134.30566149999999,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,6,Jilin Province,17.41404707,15.40240701,94.24707638,132,491.6992601,85,26.76905622,104,0.051968337999999996,163.8851939,159,855.0103801000001,102,46.54841443,125,0.140004254,303.6850239,415,1584.3642830000001,267,86.25584783,326,1.15648943,187.8553684,159,980.0658992999998,102,53.35667813,125,0.070971685,219.1645965,658,1143.410216,423,62.24945782,517,0.592206358,469.6384211,850,2450.164748,546,133.3916953,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,6,Shandong Province,125.80957679999999,110.6386433,71.09358395,132,408.60821810000004,85,16.10671736,104,0.217044645,123.6238432,159,710.5242903,102,28.00779185,125,0.71662621,229.0793261,415,1316.626481,267,51.89942259,326,9.219796729,137.92161769999998,159,792.7003158,102,31.24704636,125,0.432465515,160.908554,658,924.8170351,423,36.45488742,517,4.585000475,344.8040443,850,1981.7507899999998,546,78.11761591,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,6,Tibet Autonomous Region,9.774015226,6.386560789,336.30271,132,2001.8467690000002,85,31.23880946,104,0.051191339,584.7930457,159,3480.9891039999998,102,54.32081867,125,0.075904399,1083.642065,415,6450.395144,267,100.658386,326,2.194166683,298.7614528,159,1778.3818899999999,102,27.75164107,125,0.328330654,348.5550283,658,2074.778872,423,32.37691458,517,0.7378613629999999,746.903632,850,4445.954725,546,69.37910267,668,0.33920156700000004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
