City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Huangshan City,Medium-small-cities,4,Anhui Province,32.61848173,27.93646693,272.6387391,132,928.784828,85,116.68611159999999,104,0.089184673,474.08847410000004,159,1615.053618,102,202.90418290000002,125,0.20508864100000002,878.5026037,415,2992.751112,267,375.9885818,326,2.778806653,56.19875852,159,191.4495146,102,24.05239487,125,0.114459682,65.56521828,658,223.35776710000002,423,28.06112734,517,1.494475148,140.49689630000003,850,478.6237866,546,60.13098716,668,0.072421985,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,4,Hubei Province,38.20697562,33.63506721,52.34691272,132,280.0599126,85,15.01543206,104,0.123661618,91.0254649,159,486.9930703,102,26.11016796,125,0.27500201,168.6733854,415,902.4152740000001,267,48.38305884,326,2.846895804,42.96205602,159,229.8502248,102,12.32343608,125,0.259376895,50.12239869,658,268.15859559999996,423,14.3773421,517,1.066972083,107.40514009999998,850,574.6255619,546,30.80859021,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,4,Guangdong Province,265.2467236,235.4850358,143.7081642,132,188.1690947,85,17.08696885,104,0.588049032,249.89253,159,327.205148,102,29.71234027,125,2.003256528,463.0596402,415,606.3226384999999,267,55.05801073,326,21.04620622,116.438851,159,152.46310680000002,102,13.84463458,125,1.273343527,135.8453262,658,177.8736246,423,16.15207368,517,4.8508324830000005,291.0971275,850,381.15776689999996,546,34.61158645,668,0.051803777,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,4,Heilongjiang Province,31.50784225,26.86602902,50.39243852,132,206.7290048,85,14.80720754,104,0.128939256,87.62685143,159,359.4787695,102,25.74808866,125,0.313138194,162.3756352,415,666.1267932999999,267,47.71211317,326,2.6813225330000003,134.95932209999998,159,553.6546189,102,39.65616171,125,0.257264516,157.4525424,658,645.9303887,423,46.265522,517,1.261148725,337.3983052,850,1384.136547,546,99.14040428,668,0.026252379,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,4,Jiangxi Province,79.73678337,68.55800688,11.53859534,132,69.80726708,85,4.153697296,104,0.18666850100000001,20.06433524,159,121.3870811,102,7.222818076,125,0.40400396899999996,37.17991833,415,224.9345273,267,13.38413573,326,6.468063545,59.989776,159,362.93172519999996,102,21.595295,125,0.509338337,69.988072,658,423.4203461,423,25.19451084,517,3.61070214,149.97444,850,907.3293131000001,546,53.9882375,668,0.023946655,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,4,Jilin Province,89.25316232,78.94279412,24.61998807,132,103.06840679999999,85,8.886359045,104,0.266356148,42.81142369,159,179.2245074,102,15.45239101,125,0.7175714129999999,79.33107266,415,332.1093108,267,28.63382359,326,5.927418156,41.83851636,159,175.1515562,102,15.10122902,125,0.363755038,48.81160242,658,204.3434823,423,17.61810052,517,3.035267446,104.59629090000001,850,437.87889060000003,546,37.75307255,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,4,Shandong Province,443.57225589999996,390.0834405,79.44444235,132,129.67589329999998,85,14.93543235,104,0.765243675,138.1450581,159,225.49196990000002,102,25.97105737,125,2.526639965,255.98764759999997,415,417.84454489999996,267,48.12528203,326,32.50663532,74.50045814,159,121.6059068,102,14.00597096,125,1.524762335,86.91720116,658,141.873558,423,16.34029946,517,16.16553409,186.25114530000002,850,304.01476710000003,546,35.01492741,668,0.318099845,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,4,Shandong Province,278.3773907,244.808842,21.16620419,132,52.48608687,85,3.422557062,104,0.480252168,36.80567729,159,91.26747328,102,5.951446446,125,1.5856705,68.20221351,415,169.1218355,267,11.02823942,326,20.40053723,73.70873728,159,182.77642759999998,102,11.91863959,125,0.956911427,85.99352683,658,213.23916549999998,423,13.90507952,517,10.14517734,184.27184319999998,850,456.941069,546,29.79659898,668,0.01711039,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,4,Heilongjiang Province,42.88893525,36.57043127,19.68888581,132,83.15285213,85,5.230784587,104,0.175514,34.23678478,159,144.5935707,102,9.095753197999999,125,0.426248285,63.4419654,415,267.93696800000004,267,16.85475034,326,3.6498554110000003,97.24778042,159,410.710407,102,25.83600696,125,0.35019221799999994,113.45574380000001,658,479.1621415,423,30.14200812,517,1.716694072,243.11945099999997,850,1026.776017,546,64.5900174,668,0.022494498999999998,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,4,Zhejiang Province,195.56329019999998,176.88073500000002,63.81697388,132,46.43627889,85,6.87902929,104,0.377950289,110.97062679999999,159,80.7475294,102,11.9618676,125,0.8858209890000001,205.63247140000001,415,149.62800969999998,267,22.16576105,326,13.90502733,86.66953175,159,63.06489171,102,9.342377289,125,0.46180800899999996,101.1144537,658,73.57570699,423,10.89944017,517,3.05194858,216.67382940000002,850,157.6622293,546,23.35594322,668,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,4,Gansu Province,10.33392291,8.434977477999999,14.02278874,132,26.16985491,85,31.24869377,104,0.032719545,24.38407153,159,45.50646993,102,54.338006400000005,125,0.072407141,45.18454149,415,84.32508804,267,100.6902355,326,1.388762904,52.50442366,159,97.98572702,102,117.00202340000001,125,0.078466316,61.25516093,658,114.3166815,423,136.5023607,517,0.326589531,131.2610591,850,244.9643175,546,292.50505860000004,668,0.037969368999999996,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,4,Guangdong Province,178.9526191,158.8734569,68.97153493,132,57.52360753,85,8.199858447,104,0.396735964,119.9338357,159,100.027162,102,14.25864274,125,1.351526599,222.24161260000002,415,185.3538465,267,26.42176611,326,14.19913382,186.51649799999998,159,155.558403,102,22.17449392,125,0.8590800140000001,217.60258100000001,658,181.4848035,423,25.870242899999997,517,3.2726857689999997,466.291245,850,388.8960076,546,55.43623479,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,4,Henan Province,94.00935509,82.97533549,22.92370316,132,40.76543382,85,3.747194987,104,0.213746797,39.86177272,159,70.88655993,102,6.515955728,125,0.46380127,73.86526575,415,131.3552868,267,12.07429496,326,6.742101033,41.10234889,159,73.09268802,102,6.718744987000001,125,0.231900635,47.95274037,658,85.27480269,423,7.8385358179999995,517,3.382469866,102.75587220000001,850,182.7317201,546,16.79686247,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,4,Guangdong Province,103.82906,92.17904588,48.75650245,132,157.0163007,85,14.994925199999997,104,0.23018787,84.78214037,159,273.03390069999995,102,26.07450882,125,0.7841614,157.1042857,415,505.9414134,267,48.3169812,326,8.238396984,37.04428287,159,119.29806210000001,102,11.39286501,125,0.498441827,43.21833002,658,139.1810725,423,13.29167584,517,1.898826006,92.61070718,850,298.2451553,546,28.48216252,668,0.13264863,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,4,Gansu Province,13.53321595,11.04637345,26.84398982,132,84.05627728,85,6.727032743,104,0.042849233,46.67871564,159,146.1645266,102,11.69756249,125,0.094823765,86.49730055,415,270.8480046,267,21.6759944,326,1.81871187,80.69712534,159,252.68598250000002,102,20.22248585,125,0.10275880800000001,94.14664624,658,294.8003129,423,23.59290016,517,0.427698821,201.74281340000002,850,631.7149562999999,546,50.55621463,668,0.030580146000000002,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,4,Zhejiang Province,264.5131959,239.2437173,47.57378859,132,75.07815043,85,5.571382853999999,104,0.5112045239999999,82.72553239,159,130.5525616,102,9.688015741000001,125,1.1981356029999999,153.2933188,415,241.9184847,267,17.95223364,326,18.80753395,48.71177992,159,76.87406130000001,102,5.704653413,125,0.624628028,56.83040991,658,89.68640485,423,6.655428982,517,4.127976533,121.7794498,850,192.1851533,546,14.26163353,668,0.027339149,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,4,Liaoning Province,68.66162574,59.7918009,24.29577289,132,112.89804620000001,85,7.59489705,104,0.322072946,42.24764952,159,196.3171582,102,13.20668209,125,0.600882362,78.2863793,415,363.7825934,267,24.47244605,326,4.973703605,46.58879353,159,216.48966639999998,102,14.56373058,125,0.35572235799999996,54.35359245,658,252.5712774,423,16.99101901,517,2.617443569,116.4719838,850,541.2241659,546,36.40932645,668,0.006463018,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,4,Shanxi Province,73.96194924,65.47185663,23.54680716,132,63.57843116,85,7.831004248999999,104,0.127513394,40.94528134,159,110.55582749999999,102,13.61724628,125,0.37731422299999995,75.8730453,415,204.8638337,267,25.23323591,326,4.629154276,47.38334046,159,127.9391481,102,15.75836324,125,0.132739353,55.28056387,658,149.2623395,423,18.38475712,517,3.223371368,118.45835120000001,850,319.8478704,546,39.39590811,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,4,Shanxi Province,106.7425695,94.48958929,49.8409307,132,124.7586389,85,13.63333381,104,0.18402851,86.66784061,159,216.941411,102,23.70685268,125,0.544543378,160.5985545,415,402.00005869999995,267,43.92963117,326,6.680838284,62.01868093,159,155.2412066,102,16.96439789,125,0.191570662,72.35512775,658,181.11474099999998,423,19.79179754,517,4.651999383,155.0467023,850,388.1030164,546,42.41099473,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,4,Hubei Province,57.86808888,50.9434999,26.35254937,132,105.81291770000001,85,0,104,0.18729725100000003,45.82415528,159,183.99690690000003,102,0,125,0.41651663,84.91377018,415,340.95273480000003,267,0,326,4.31189375,55.20419259,159,221.660402,102,0,125,0.39285091200000005,64.40489135,658,258.6038024,423,0,517,1.6160304319999999,138.0104815,850,554.1510051,546,0,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,4,Hubei Province,82.38687578,72.52832917,28.75669373,132,170.48388400000002,85,0,104,0.266655347,50.00469520000001,159,296.4525316,102,0,125,0.592995285,92.66045756,415,549.3369594999999,267,0,326,6.138848917000001,39.231614799999996,159,232.58438990000002,102,0,125,0.559302371,45.77021726,658,271.3484549,423,0,517,2.300744694,98.07903699,850,581.4609747999999,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,4,Jiangxi Province,37.59391537,32.32339956,102.7999223,132,370.3266635,85,34.82718542,104,0.088009567,178.7576427,159,643.9569205,102,60.56060576,125,0.19047785,331.2441941,415,1193.274805,267,112.22093079999999,326,3.049531511,72.40238346,159,260.8225036,102,24.5289216,125,0.240140391,84.46944737,658,304.2929208,423,28.6170752,517,1.70235649,181.00595869999998,850,652.0562589,546,61.32230399,668,0.121000712,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,4,Jiangxi Province,113.8130578,97.85692466,144.0869323,132,445.5872501,85,25.03060214,104,0.266443064,250.5511656,159,774.8267182999999,102,43.52543594,125,0.576658917,464.28011510000005,415,1435.7811390000002,267,80.65416245,326,9.232252159,64.48326343,159,199.4137815,102,11.20195209,125,0.727008931,75.23047401,658,232.64941180000002,423,13.0689441,517,5.153770119,161.2081586,850,498.5344538,546,28.00488022,668,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,4,Gansu Province,32.56877351,26.58398687,23.40175357,132,102.4105102,85,9.004868919,104,0.10312012699999999,40.69304927,159,178.0804983,102,15.65846651,125,0.228201022,75.40565040000001,415,329.98942180000006,267,29.01568874,326,4.37687651,55.77531889,159,244.08336949999998,102,21.46204275,125,0.247297342,65.07120537,658,284.76393110000004,423,25.03904987,517,1.02929164,139.4382972,850,610.2084237,546,53.65510687,668,0.04913397,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,105.46216270000001,87.36183081,156.0606503,132,691.2289829,85,57.51630260000001,104,0.54118164,271.3721309,159,1201.970398,102,100.0144595,125,0.7337642959999999,502.8620955,415,2227.293389,267,185.3303084,326,11.87918078,237.1539542,159,1050.4101210000001,102,87.40331763,125,0.7020734790000001,276.67961319999995,658,1225.478474,423,101.9705372,517,4.244131692,592.8848855,850,2626.025301,546,218.5082941,668,0.566542849,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,4,Henan Province,102.5946262,90.55294036,17.08571047,132,78.5565941,85,9.432116549,104,0.23326692,29.710152100000002,159,136.6011886,102,16.40140267,125,0.506157263,55.05395597,415,253.12680319999996,267,30.39237555,326,7.357813851,33.35088876,159,153.3405494,102,18.4112607,125,0.25307863199999997,38.90937023,658,178.89730769999997,423,21.47980415,517,3.691369131,83.37722191,850,383.3513736,546,46.02815176,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,20.78650318,17.21894306,462.2919242,132,1057.748141,85,611.2996728999999,104,0.106666444,803.8742904000001,159,1839.30649,102,1062.982209,125,0.144624323,1489.607311,415,3408.2995659999997,267,1969.7433899999999,326,2.3413764969999997,150.39704419999998,159,344.11631600000004,102,198.8736102,125,0.13837809,175.46321819999997,658,401.4690354,423,232.01921180000002,517,0.8365147709999999,375.9926104,850,860.2907901000001,546,497.1840254,668,0.7829053309999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,24.08817441,19.95395281,30.01473638,132,181.38583899999998,85,4.5837176610000006,104,0.12360905,52.192291600000004,159,315.40982,102,7.970575711,125,0.167596054,96.71415056,415,584.4654811,267,14.76975691,326,2.713274326,255.61655359999997,159,1544.748634,102,39.03662842,125,0.160357686,298.2193125,658,1802.2067399999999,423,45.54273315,517,0.9693844859999999,639.041384,850,3861.8715850000003,546,97.59157104,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,4,Yunnan Province,366.8065395,311.8322185,38.807100299999995,132,182.1721611,85,18.06394441,104,1.0275110109999999,67.48123553,159,316.77714669999995,102,31.41119223,125,1.568567534,125.045101,415,586.9991856,267,58.20604311,326,41.91450714,38.9116744,159,182.6630632,102,18.1126216,125,2.471983012,45.39695347,658,213.1069071,423,21.13139187,517,7.991752308,97.279186,850,456.657658,546,45.28155401,668,3.8808396380000003,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,4,Tibet Autonomous Region,30.61223936,20.00272386,106.3658874,132,532.5145503,85,39.36860427,104,0.160331396,184.9584597,159,925.9836347000002,102,68.45762854,125,0.23773276,342.73452599999996,415,1715.880218,267,126.8543915,326,6.872135367,83.41198815,159,417.5972057,102,30.87280738,125,1.0283324040000001,97.31398617,658,487.19674000000003,423,36.01827528,517,2.310983575,208.52997040000002,850,1043.9930140000001,546,77.18201845,668,0.548056985,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,39.47739166,34.25176752,47.09397341,132,187.749626,85,14.11775715,104,0.09713056,81.8911871,159,326.47573860000006,102,24.54921104,125,0.23075866399999997,151.7472477,415,604.9710171,267,45.49055081,326,3.373079452,70.49642926,159,281.0482376,102,21.13330849,125,0.29198035,82.24583414,658,327.8896105,423,24.65552657,517,1.232675108,176.2410732,850,702.6205940000001,546,52.83327123,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,4,Gansu Province,147.0842706,120.0562962,38.63016787,132,90.2074439,85,13.20434259,104,0.465702176,67.17356969,159,156.86072190000002,102,22.96088462,125,1.030581667,124.47498540000001,415,290.6684303,267,42.54732614,326,19.76647014,74.42156769,159,173.7859233,102,25.43835376,125,1.116822811,86.82516231,658,202.75024390000002,423,29.67807939,517,4.648397646,186.05391919999997,850,434.4648084,546,63.5958844,668,0.24128491300000002,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,4,Hebei Province,156.6941631,135.68936599999998,76.04135161,132,106.8948155,85,8.45763966,104,0.21009572,132.2274614,159,185.878207,102,14.70689563,125,0.644611869,245.022133,415,344.4388499,267,27.25239446,326,12.85021824,78.86130389,159,110.85895179999999,102,8.77128664,125,0.422101402,92.00485454,658,129.33544369999998,423,10.23316775,517,6.8777698979999995,197.15325969999998,850,277.1473794,546,21.928216600000003,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
