City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Hebi City,Medium-small-cities,4,15.9074308,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,4,9.6127726,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,4,15.42923196,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,4,43.77666401,0.6842,64.04,26.36,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,4,74.24856212,0.6842,64.04,30.08,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,4,46.599989,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,4,30.61448492,0.6842,64.04,29.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,4,24.73068736,0.6842,64.04,29.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,4,26.91576328,0.6842,64.04,33.18,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,4,27.21240414,0.6842,64.04,34.44,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,4,48.63282203,0.6842,64.04,30.08,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,4,50.16552852,0.6842,64.04,25.74,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,4,21.34523475,0.6842,64.04,32.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,4,38.14074911,0.6842,64.04,32.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,4,61.80476028,0.6842,64.04,33.91,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,4,14.53334107,0.6842,64.04,32.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,4,24.12171577,0.6842,64.04,33.91,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,4,49.630576,0.6842,64.04,34.76,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,4,16.53201704,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,4,48.4054336,0.6842,64.04,48.35,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,4,40.16870256,0.6842,64.04,31.86,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,4,92.19346369,0.6842,64.04,28.84,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,4,84.9821912,0.6842,64.04,28.84,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,4,22.6412512,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,4,36.9890174,0.6842,64.04,34.44,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,4,2.470043396,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,4,47.09107706,0.6842,64.04,34.76,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,4,35.132976,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,4,59.5796718,0.6842,64.04,34.76,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,4,4.471647112,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,4,50.03026486,0.6842,64.04,34.44,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,4,28.63337544,0.6842,64.04,33.18,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,4,22.96330348,0.6842,64.04,32.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,4,33.07867282,0.6842,64.04,32.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,4,28.2771661,0.6842,64.04,33.91,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,4,54.35949712,0.6842,64.04,33.91,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,4,16.40514796,0.6842,64.04,48.35,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,4,50.0475542,0.6842,64.04,48.35,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,4,11.04932095,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,4,45.12635584,0.6842,64.04,28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,4,44.5993612,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,4,4.511659668,0.6842,64.04,28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,4,6.052631032,0.6842,64.04,28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,4,70.68289,0.6842,64.04,31.66,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,4,7.033426612,0.6842,64.04,41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,4,21.90248279,0.6842,64.04,36.05,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,4,36.99599964,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,4,50.0424691,0.6842,64.04,26.36,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,4,34.06922756,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,4,12.70642632,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,4,26.42487753,0.6842,64.04,34.44,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,4,45.8777722,0.6842,64.04,25.74,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,4,17.01997504,0.6842,64.04,33.18,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,4,11.44163918,0.6842,64.04,31.86,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,4,59.51428543,0.6842,64.04,28.84,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,4,2.32268008,0.6842,64.04,41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,4,24.76874808,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,4,43.99819694,0.6842,64.04,32.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,4,108.4865404,0.6842,64.04,28.84,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,4,41.4740756,0.6842,64.04,36.05,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,4,57.68346701,0.6842,64.04,32.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,4,34.01457626,0.6842,64.04,27.81,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,4,31.05755078,0.6842,64.04,37.05,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,4,25.7944358,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,4,38.46377731,0.6842,64.04,30.08,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,4,49.63508776,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,4,70.377784,0.6842,64.04,27.63,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,4,26.0569572,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,4,37.97191564,0.6842,64.04,32.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,4,22.36213922,0.6842,64.04,32.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,4,65.2062373,0.6842,64.04,34.76,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,4,33.40560468,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,4,42.77439828,0.6842,64.04,34.76,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,4,51.86017624,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,4,24.43693664,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,4,5.0991611,0.6842,64.04,41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,4,56.95312,0.6842,64.04,48.35,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,4,70.59776344,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,4,87.96395,0.6842,64.04,25.74,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,4,74.69808496,0.6842,64.04,36.05,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,4,31.05919032,0.6842,64.04,37.05,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,4,75.7317866,0.6842,64.04,25.74,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,4,102.007106,0.6842,64.04,27.63,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,4,39.83689112,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,4,62.96873489,0.6842,64.04,34.44,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,4,34.70623721,0.6842,64.04,37.05,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,4,10.57892944,0.6842,64.04,29.41,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,4,12.686908,0.6842,64.04,33.18,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,4,49.0885748,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,4,20.74114275,0.6842,64.04,30.28,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,4,18.94252956,0.6842,64.04,48.35,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,4,28.3991556,0.6842,64.04,37.05,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,4,35.2305676,0.6842,64.04,27.63,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,4,25.88129232,0.6842,64.04,31.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
