City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Heyuan City,Medium-small-cities,8,31.78520245,0.61578,71.19,14.23,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,8,86.77353982,0.61578,71.19,9.11,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,8,20.73106094,0.61578,71.19,15.35,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,8,15.64138621,0.61578,71.19,8.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,8,8.930821094,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,8,14.33464787,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,8,42.93439397,0.61578,71.19,6.97,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,8,72.21983038,0.61578,71.19,10.19,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,8,46.73866604,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,8,29.81565641,0.61578,71.19,9.86,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,8,24.08538569,0.61578,71.19,9.86,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,8,25.12560523,0.61578,71.19,12.87,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,8,27.68164765,0.61578,71.19,13.96,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,8,47.18639445,0.61578,71.19,10.19,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,8,48.86695494,0.61578,71.19,6.44,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,8,20.65779825,0.61578,71.19,12.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,8,36.91240266,0.61578,71.19,12.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,8,59.66293821,0.61578,71.19,13.5,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,8,14.06528582,0.61578,71.19,12.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,8,23.28578626,0.61578,71.19,13.5,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,8,52.17920224,0.61578,71.19,14.23,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,8,15.35919892,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,8,47.75169344,0.61578,71.19,25.98,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,8,37.55573166,0.61578,71.19,11.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,8,101.053647,0.61578,71.19,9.11,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,8,82.5671224,0.61578,71.19,9.11,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,8,21.03503039,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,8,37.62684625,0.61578,71.19,13.96,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,8,2.438013493,0.61578,71.19,10.36,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,8,49.50929511,0.61578,71.19,14.23,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,8,34.54539286,0.61578,71.19,8.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,8,62.48346887,0.61578,71.19,14.23,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,8,4.413661724,0.61578,71.19,10.36,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,8,50.89297353,0.61578,71.19,13.96,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,8,26.728979600000002,0.61578,71.19,12.87,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,8,22.61351811,0.61578,71.19,12.51,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,8,32.57480647,0.61578,71.19,12.51,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,8,27.29723093,0.61578,71.19,13.5,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,8,52.47568801,0.61578,71.19,13.5,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,8,16.18358804,0.61578,71.19,25.98,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,8,49.49469078,0.61578,71.19,25.98,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,8,10.9060406,0.61578,71.19,10.36,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,8,46.99956692,0.61578,71.19,8.39,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,8,43.85345705,0.61578,71.19,8.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,8,4.698940266,0.61578,71.19,8.39,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,8,6.303877899,0.61578,71.19,8.39,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,8,71.06993052,0.61578,71.19,11.55,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,8,7.076557375,0.61578,71.19,19.63,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,8,22.31176332,0.61578,71.19,15.35,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,8,36.51625978,0.61578,71.19,10.36,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,8,49.20197063,0.61578,71.19,6.97,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,8,32.20249511,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,8,12.74423941,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,8,26.81371034,0.61578,71.19,13.96,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,8,44.69019052,0.61578,71.19,6.44,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,8,15.88798242,0.61578,71.19,12.87,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,8,10.69736147,0.61578,71.19,11.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,8,57.67921669,0.61578,71.19,9.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,8,2.336923346,0.61578,71.19,19.63,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,8,24.84245747,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,8,43.32800044,0.61578,71.19,12.51,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,8,105.4035126,0.61578,71.19,9.11,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,8,42.35438261,0.61578,71.19,15.35,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,8,55.82573523,0.61578,71.19,12.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,8,34.87576531,0.61578,71.19,8.23,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,8,31.04456765,0.61578,71.19,16.21,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,8,25.45995047,0.61578,71.19,10.36,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,8,37.31979541,0.61578,71.19,10.19,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,8,46.91546553,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,8,69.37322411,0.61578,71.19,8.07,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,8,25.62116637,0.61578,71.19,8.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,8,37.39351364,0.61578,71.19,12.51,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,8,21.64195268,0.61578,71.19,12.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,8,68.55470392,0.61578,71.19,14.23,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,8,31.57523368,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,8,44.85913908,0.61578,71.19,14.23,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,8,49.01863622,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,8,22.70332591,0.61578,71.19,11.55,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,8,5.130430454,0.61578,71.19,19.63,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,8,56.32397244,0.61578,71.19,25.98,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,8,66.72954731,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,8,96.66900408,0.61578,71.19,6.44,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,8,76.28358739,0.61578,71.19,15.35,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,8,31.0462065,0.61578,71.19,16.21,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,8,83.2263261,0.61578,71.19,6.44,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,8,100.55107480000001,0.61578,71.19,8.07,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,8,37.65413494,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,8,72.26410496,0.61578,71.19,13.96,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,8,34.69172879,0.61578,71.19,16.21,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,8,9.99928522,0.61578,71.19,9.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
