City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Lu'an City,Medium-small-cities,10,Anhui Province,82.08063283,70.29888466,1181.623987,105.6,6341.5522009999995,68,183.3330415,83.2,0.22442290399999998,2054.712822,127.2,11027.254659999999,81.6,318.7957889,100,0.51608182,3807.4550689999996,332,20433.89043,213.6,590.7398005,260.8,6.992545222,2324.6775390000003,127.2,12476.10418,81.6,360.68174700000003,100,0.28802453699999997,2712.1237960000003,526.4,14555.454880000001,338.4,420.7953715,413.6,3.760673684,5811.693848,680,31190.26046,436.8,901.7043675000001,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,10,Guizhou Province,82.46815943,71.40254736,1258.095079,105.6,5435.573309,68,425.862053,83.2,0.294273348,2187.687554,127.2,9451.858032,81.6,740.5267922,100,0.48422757200000005,4053.861921,332,17514.62511,213.6,1372.2221710000001,260.8,8.389125912,1942.271007,127.2,8391.541008,81.6,657.453902,100,0.456201539,2265.9828420000003,526.4,9790.131176,338.4,767.0295524000001,413.6,1.441783703,4855.677518,680,20978.85252,436.8,1643.634755,534.4,0.5736431470000001,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,10,Fujian Province,115.93620130000001,101.3789517,1920.8770940000002,105.6,6790.638741,68,693.4827353999999,83.2,0.378088162,3340.191835,127.2,11808.16625,81.6,1205.889423,100,0.609046994,6189.492857,332,21880.94705,213.6,2234.555481,260.8,10.81400576,3186.83929,127.2,11266.03801,81.6,1150.525474,100,0.34387203899999996,3717.979172,526.4,13143.711009999999,338.4,1342.279719,413.6,2.412236691,7967.098225,680,28165.095019999997,436.8,2876.313684,534.4,0.432318665,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,10,Gansu Province,27.06946702,22.0952243,1188.266348,105.6,5515.247306,68,200.524665,83.2,0.085708075,2066.263149,127.2,9590.402259,81.6,348.6901119,100,0.18966879600000003,3828.858232,332,17771.352430000003,213.6,646.1350316,260.8,3.6378316280000003,1818.7630179999999,127.2,8441.649342,81.6,306.9234818,100,0.205540661,2121.890188,526.4,9848.590898999999,338.4,358.0773955,413.6,0.8554935640000001,4546.907545,680,21104.123359999998,436.8,767.3087045,534.4,0.379945879,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,10,Hunan Province,56.84641169,50.80445996,594.3655661,105.6,6275.667153,68,233.34000640000002,83.2,0.276064866,1033.5356789999998,127.2,10912.68788,81.6,405.7523445,100,0.40393339100000003,1915.1779350000002,332,20221.59416,213.6,751.8733541,260.8,3.878022848,1148.627664,127.2,12127.8979,81.6,450.93592530000006,100,0.32327786,1340.065608,526.4,14149.214219999998,338.4,526.0919129,413.6,1.1606527629999999,2871.56916,680,30319.74476,436.8,1127.339813,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,10,Sichuan Province,98.73926884,88.45720661,1050.963134,105.6,5785.8834289999995,68,395.741277,83.2,0.18137508100000002,1827.508117,127.2,10061.008409999999,81.6,688.1501093999999,100,0.638539668,3386.436766,332,18643.402159999998,213.6,1275.1663369999999,260.8,6.5990714310000005,1829.564818,127.2,10072.3312,81.6,688.9245624,100,0.517622947,2134.492288,526.4,11751.05306,338.4,803.7453227999999,413.6,2.345453099,4573.912045,680,25180.82799,436.8,1722.3114059999998,534.4,2.632805465,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,10,Henan Province,169.296639,149.4260375,2421.708469,105.6,5047.579715999999,68,253.93263199999998,83.2,0.384925674,4211.08195,127.2,8777.180284999999,81.6,441.5606323,100,0.835235983,7803.282845999999,332,16264.423530000002,213.6,818.2273697,260.8,12.14150489,4202.921107,127.2,8760.170597,81.6,440.7049123,100,0.41761799200000005,4903.407958,526.4,10220.19903,338.4,514.155731,413.6,6.091316969,10507.30277,680,21900.42649,436.8,1101.762281,534.4,37.9198059,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,10,Henan Province,51.62041136,45.56164593,1487.330843,105.6,5310.44606,68,261.9905841,83.2,0.117368081,2586.303078,127.2,9234.275648,81.6,455.57251579999996,100,0.254672658,4792.510495,332,17111.4373,213.6,844.1918822,260.8,3.702078675,3099.014395,127.2,11064.88772,81.6,545.8856685,100,0.127336329,3615.5167939999997,526.4,12909.035670000001,338.4,636.8666132000001,413.6,1.8573096869999999,7747.535988,680,27662.2193,436.8,1364.714171,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,10,Shanxi Province,64.98364516,57.52417213,2276.128611,105.6,5996.15784,68,423.23150939999994,83.2,0.112034434,3957.934752,127.2,10426.652240000001,81.6,735.9525692000001,100,0.331511728,7334.192192,332,19320.95304,213.6,1363.745975,260.8,4.067217291,3430.0792109999998,127.2,9036.087087,81.6,637.8012185,100,0.116626009,4001.759079,526.4,10542.1016,338.4,744.1014216,413.6,2.832083569,8575.198027,680,22590.21772,436.8,1594.503046,534.4,0.9147855309999999,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,10,Anhui Province,42.58682091,36.47396357,1990.2727539999998,105.6,5709.763747999999,68,377.0937639,83.2,0.116439868,3460.863178,127.2,9928.64474,81.6,655.724156,100,0.267764554,6413.101097,332,18398.127630000003,213.6,1215.0799060000002,260.8,3.62802114,3846.6452259999996,127.2,11035.38971,81.6,728.8176575,100,0.14943902,4487.752764,526.4,12874.62132,338.4,850.2872671,413.6,1.9511927619999998,9616.613066,680,27588.47427,436.8,1822.0441440000002,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,10,Guangdong Province,109.1570888,96.90924969,1769.186908,105.6,5285.7271200000005,68,268.9956053,83.2,0.24200005,3076.419457,127.2,9191.292159,81.6,467.7534692,100,0.824400949,5700.713371,332,17031.78739,213.6,866.763617,260.8,8.661153549,2767.820689,127.2,8269.304285,81.6,420.83264249999996,100,0.5240195639999999,3229.1241370000002,526.4,9647.521666,338.4,490.97141619999996,413.6,1.996265006,6919.5517230000005,680,20673.26071,436.8,1052.081606,534.4,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,10,Sichuan Province,80.42581219,72.05079367,811.6833686000001,105.6,5425.146752000001,68,369.1750135,83.2,0.147734922,1411.427191,127.2,9433.727408,81.6,641.954329,100,0.520107876,2615.424188,332,17481.02842,213.6,1189.563932,260.8,5.375122641,1752.848836,127.2,11715.72874,81.6,797.241902,100,0.421617928,2044.990309,526.4,13668.3502,338.4,930.1155524000001,413.6,1.910435156,4382.12209,680,29289.32185,436.8,1993.104755,534.4,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,10,Guangdong Province,88.2880365,78.38178416,1273.6838289999998,105.6,5248.1163670000005,68,377.0346439,83.2,0.19573359399999998,2214.794659,127.2,9125.891239,81.6,655.621353,100,0.6667889539999999,4104.092339,332,16910.59718,213.6,1214.889408,260.8,7.00528247,2415.828649,127.2,9954.236348,81.6,715.1312383999999,100,0.42383558299999996,2818.466757,526.4,11613.275740000001,338.4,834.3197781,413.6,1.614611746,6039.571621,680,24885.59087,436.8,1787.8280960000002,534.4,1.41560405,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,10,Sichuan Province,114.71140190000001,102.7661061,933.4139341,105.6,6280.843704999999,68,383.402222,83.2,0.21071444,1623.1031189999999,127.2,10921.68933,81.6,666.6938637000001,100,0.74183029,3007.667121,332,20238.27416,213.6,1235.40716,260.8,7.66654183,1581.185761,127.2,10639.63186,81.6,649.4761992000001,100,0.6013539960000001,1844.716722,526.4,12412.90384,338.4,757.7222324,413.6,2.7248552289999997,3952.964403,680,26599.07966,436.8,1623.690498,534.4,25.33381783,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,10,Heilongjiang Province,38.12948251,32.51215287,1357.3765859999999,105.6,5142.572382,68,293.6100028,83.2,0.15603693400000002,2360.3270629999997,127.2,8942.361976,81.6,510.5551715,100,0.37894684100000003,4373.768999,332,16570.51101,213.6,946.0766757000001,260.8,3.244825203,2433.90143,127.2,9221.106658,81.6,526.4698191000001,100,0.311330836,2839.551668,526.4,10757.95777,338.4,614.2147888999999,413.6,1.526189825,6084.753575,680,23052.76665,436.8,1316.174548,534.4,1.14377333,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,10,Tibet Autonomous Region,19.20728082,12.55046813,691.0069227999999,105.6,5729.420618,68,160.7745121,83.2,0.100598003,1201.5842599999999,127.2,9962.825852,81.6,279.5690127,100,0.149162557,2226.577862,332,18461.46644,213.6,518.0512057,260.8,4.311838552,1399.546411,127.2,11604.2109,81.6,325.6282738,100,0.645214779,1632.804147,526.4,13538.24605,338.4,379.8996528,413.6,1.449998805,3498.866028,680,29010.52725,436.8,814.0706845999999,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,10,Jiangxi Province,165.38590969999998,142.19947,1274.5064519999999,105.6,4652.750723,68,291.161628,83.2,0.387178144,2216.225107,127.2,8090.6165359999995,81.6,506.2977198,100,0.837964125,4106.743011,332,14992.196780000002,213.6,938.1874680999999,260.8,13.41572268,3183.743378,127.2,11622.66718,81.6,727.3277463,100,1.0564432209999999,3714.367274,526.4,13559.778380000002,338.4,848.5490374,413.6,7.489131522999999,7959.358445,680,29056.66795,436.8,1818.319366,534.4,18.83541796,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,10,Sichuan Province,112.4508135,100.7409206,867.6488502000001,105.6,5807.707554,68,360.7779084,83.2,0.206561945,1508.744945,127.2,10098.958129999999,81.6,627.3526962999999,100,0.72721123,2795.7574059999997,332,18713.72434,213.6,1162.506594,260.8,7.515459246,1548.022567,127.2,10361.86743,81.6,643.6847624,100,0.589503267,1806.0263289999998,526.4,12088.84533,338.4,750.9655562,413.6,2.671157202,3870.056418,680,25904.66856,436.8,1609.211906,534.4,2.212459761,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,10,Jiangsu Province,341.234312,315.8753177,3069.677179,105.6,3367.481175,68,446.8934891,83.2,0.7079512859999999,5337.827539,127.2,5855.675598,81.6,777.0981226,100,2.06470856,9891.182021999999,332,10850.77267,213.6,1439.990131,260.8,11.579932300000001,6714.707386,127.2,7366.133113,81.6,977.5487247000001,100,2.0037709809999997,7833.8252840000005,526.4,8593.821966,338.4,1140.473512,413.6,9.00263116,16786.76846,680,18415.33278,436.8,2443.8718120000003,534.4,51.33723503,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,10,Guangxi Zhuang Autonomous Region,260.21439080000005,225.7698,2142.16605,105.6,3233.950681,68,306.632746,83.2,0.640234029,3724.988742,127.2,5623.480906000001,81.6,533.2002749,100,1.521040846,6902.535048999999,332,10420.50775,213.6,988.0388481000001,260.8,22.23358175,4848.748063,127.2,7319.979745999999,81.6,694.0568089999999,100,1.9245822940000001,5656.87274,526.4,8539.976370999999,338.4,809.7329437999999,413.6,8.125151864,12121.870159999999,680,18299.94937,436.8,1735.142023,534.4,19.78444457,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,10,Fujian Province,42.14359682,36.85193767,1694.5309079999997,105.6,6670.110617,68,1025.315882,83.2,0.13743761599999998,2946.6009670000003,127.2,11598.581240000001,81.6,1782.9103949999999,100,0.22139272,5460.1551469999995,332,21492.57866,213.6,3303.79562,260.8,3.9309645619999998,2665.3270190000003,127.2,10491.41445,81.6,1612.71896,100,0.124999822,3109.5481879999998,526.4,12239.98352,338.4,1881.5054530000002,413.6,0.876864425,6663.317546,680,26228.536119999997,436.8,4031.7974,534.4,1.260061539,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,10,Jiangsu Province,280.0081033,259.19916459999996,1577.900955,105.6,5870.207102,68,333.3869092,83.2,0.580926624,2743.7944390000002,127.2,10207.6379,81.6,579.722792,100,1.694246761,5084.347522,332,18915.11177,213.6,1074.246707,260.8,9.502194722999999,3073.8993760000003,127.2,11435.71521,81.6,649.4690359,100,1.64424295,3586.215939,526.4,13341.66774,338.4,757.7138752000001,413.6,7.387327673,7684.74844,680,28589.28802,436.8,1623.6725900000001,534.4,6.299071716,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,10,Henan Province,161.6066289,142.63861550000001,1684.074361,105.6,4660.363076,68,164.9140545,83.2,0.367441084,2928.4181940000003,127.2,8103.853571,81.6,286.767217,100,0.797296818,5426.461829999999,332,15016.72547,213.6,531.3897312,260.8,11.58999781,3319.432154,127.2,9185.912097,81.6,325.0575081,100,0.398648409,3872.670847,526.4,10716.89745,338.4,379.23375939999994,413.6,5.81462932,8298.580386,680,22964.78024,436.8,812.6437702000001,534.4,11.10227039,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,10,Sichuan Province,63.25610559,56.66902811,317.2290733,105.6,3703.3405090000006,68,161.85513999999998,83.2,0.11619572800000001,551.6261107999999,127.2,6439.697663,81.6,281.4481045,100,0.40907263299999996,1022.1825699999999,332,11932.98608,213.6,521.5332288,260.8,4.227614445,962.0106157,127.2,11230.53712,81.6,490.8325748,100,0.331608814,1122.345718,526.4,13102.29331,338.4,572.6380039,413.6,1.502585857,2405.026539,680,28076.3428,436.8,1227.0814369999998,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,10,Zhejiang Province,258.1376751,233.4772628,2671.7282920000002,105.6,4054.4480479999997,68,461.4257538,83.2,0.49888304,4645.838640999999,127.2,7050.234662000001,81.6,802.3681163,100,1.169257126,8608.902274,332,13064.3326,213.6,1486.816318,260.8,18.35421885,5436.994124,127.2,8250.842828,81.6,939.0060806,100,0.609572715,6343.1598109999995,526.4,9625.983299,338.4,1095.507094,413.6,4.02848055,13592.48531,680,20627.10707,436.8,2347.515202,534.4,15.77691968,0.6,0.674964063,0.241535938,0.0835,0.46884375,0.36465625,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,10,Fujian Province,40.02561093,34.99989158,1952.150589,105.6,6515.8829479999995,68,496.0360305,83.2,0.130530494,3394.572968,127.2,11330.39646,81.6,862.5515419,100,0.21026631699999998,6290.263009,332,20995.62283,213.6,1598.3383210000002,260.8,3.733408395,3430.6828450000003,127.2,11450.92391,81.6,871.726961,100,0.11871778,4002.463319,526.4,13359.41122,338.4,1017.0147880000001,413.6,0.832796367,8576.707112,680,28627.309760000004,436.8,2179.317402,534.4,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,10,Sichuan Province,33.90882495,30.3777815,593.8038871,105.6,3657.284513,68,244.78770150000003,83.2,0.062287435999999995,1032.558982,127.2,6359.611403,81.6,425.6586143,100,0.21928590399999998,1913.3680809999998,332,11784.58343,213.6,788.7603715,260.8,2.266238758,1434.584852,127.2,8835.720134000001,81.6,591.3883962,100,0.177760947,1673.682327,526.4,10308.34016,338.4,689.9531289,413.6,0.8054704020000001,3586.46213,680,22089.30034,436.8,1478.470991,534.4,0.628123393,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,10,Liaoning Province,43.53791459,37.91361321,1528.553699,105.6,6251.5151049999995,68,361.88011539999997,83.2,0.204224474,2657.985044,127.2,10870.69015,81.6,629.2693118,100,0.38101581,4925.339696999999,332,20143.77089,213.6,1166.05815,260.8,3.153794865,2581.909661,127.2,10559.55525,81.6,611.2587124,100,0.22556136,3012.227938,526.4,12319.48113,338.4,713.1351645,413.6,1.659704869,6454.774152,680,26398.888130000003,436.8,1528.1467810000001,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,10,Henan Province,100.8011554,88.96997192,1774.1834789999998,105.6,5745.538931,68,385.24170719999995,83.2,0.22918914899999998,3085.107938,127.2,9990.853809,81.6,669.8925243,100,0.49730905799999997,5716.8134310000005,332,18513.40322,213.6,1241.33439,260.8,7.229190892999999,3311.561249,127.2,10724.20317,81.6,719.0640228,100,0.24865452899999999,3863.4881240000004,526.4,12511.57036,338.4,838.9080266000001,413.6,3.6268397980000002,8278.903123,680,26810.50792,436.8,1797.660057,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,10,Gansu Province,33.84037505,27.62192091,1037.798905,105.6,4660.1627340000005,68,327.08725730000003,83.2,0.107146306,1804.616985,127.2,8103.505198999999,81.6,568.7683975,100,0.23711080699999998,3344.0186940000003,332,15016.079919999998,213.6,1053.947829,260.8,4.547765442,2044.9869760000001,127.2,9182.869678000001,81.6,644.5267748,100,0.256952716,2385.818138,526.4,10713.34796,338.4,751.9479039,413.6,1.0694788709999998,5112.467439999999,680,22957.17419,436.8,1611.3169369999998,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,10,Jiangxi Province,34.55026676,29.70645825,804.3416129,105.6,5150.902397999999,68,115.1968982,83.2,0.080884207,1398.660694,127.2,8956.846947,81.6,200.3146063,100,0.17505653399999999,2591.7674190000002,332,16597.35217,213.6,371.19000530000005,260.8,2.8026377719999997,1825.2667920000001,127.2,11688.77868,81.6,261.4126504,100,0.22069833600000002,2129.477925,526.4,13636.908459999999,338.4,304.9814254,413.6,1.564531661,4563.166981,680,29221.9467,436.8,653.531626,534.4,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,10,Fujian Province,55.86007688,48.84614098,1553.747857,105.6,7511.297532,68,615.2998863,83.2,0.182169448,2701.7948850000002,127.2,13061.31182,81.6,1069.938136,100,0.293449428,5006.520874,332,24203.06982,213.6,1982.6329670000002,260.8,5.210375935,2700.6362670000003,127.2,13055.7107,81.6,1069.479311,100,0.165683525,3150.7423120000003,526.4,15231.66249,338.4,1247.7258630000001,413.6,1.162257565,6751.590669,680,32639.27676,436.8,2673.6982780000003,534.4,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,10,Henan Province,96.98073347,85.59795871,2236.43581,105.6,5183.614205,68,387.6413097,83.2,0.220502748,3888.9133799999995,127.2,9013.729146,81.6,674.0651663,100,0.478460758,7206.293165000001,332,16702.75688,213.6,1249.066442,260.8,6.955200391,3960.112447,127.2,9178.754445999999,81.6,686.4060969999999,100,0.239230379,4620.131188,526.4,10708.54685,338.4,800.8071132,413.6,3.489380479,9900.281116,680,22946.88612,436.8,1716.015243,534.4,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,10,Yunnan Province,42.84540917,36.42404798,491.34266629999996,105.6,5450.463371,68,93.13399344,83.2,0.120020024,854.3903031,127.2,9477.750194,81.6,161.9496664,100,0.18321897399999998,1583.215258,332,17562.604190000002,213.6,300.0984233,260.8,4.8958892910000005,1089.799394,127.2,12089.14284,81.6,206.5714553,100,0.28874382600000004,1271.432626,526.4,14103.99998,338.4,241.00003109999997,413.6,0.933489076,2724.498485,680,30222.85711,436.8,516.4286382,534.4,1.527414772,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,10,Heilongjiang Province,18.58600154,15.84786583,1447.450376,105.6,5108.677292,68,372.9490645,83.2,0.076059325,2516.9553760000003,127.2,8883.42218,81.6,648.5169844,100,0.18471550399999997,4664.0067659999995,332,16461.2935,213.6,1201.7247630000002,260.8,1.581671773,2384.752416,127.2,8416.82086,81.6,614.4536612,100,0.151756463,2782.211153,526.4,9819.624337000001,338.4,716.8626047,413.6,0.7439326359999999,5961.881041,680,21042.05215,436.8,1536.134153,534.4,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.6743524999999999,0.15,0.1556475,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
