City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Dalian City,Largecities,9,Liaoning Province,223.1523512,194.3251534,1460.05368,92.4,883.837655,59.5,106.9957075,72.8,1.046746773,2538.871122,111.3,1536.895478,71.4,186.05364699999998,87.5,1.95288577,4704.617414,290.5,2847.921333,186.9,344.76394639999995,228.2,16.16468648,2147.502208,111.3,1299.981872,71.4,157.3733358,87.5,1.156108376,2505.419243,460.6,1516.645517,296.1,183.6022251,361.9,8.506770415,5368.755520000001,595,3249.954679,382.2,393.4333396,467.6,9.839291336,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,9,Heilongjiang Province,88.7856709,75.70554633,835.1294329,92.4,2471.5786350000003,59.5,264.513006,72.8,0.363336793,1452.197292,111.3,4297.800626,71.4,459.9587271000001,87.5,0.882389355,2690.9726170000004,290.5,7963.9756019999995,186.9,852.3196859999999,228.2,7.555675127000001,1228.1296009999999,111.3,3634.6687859999997,71.4,388.9891072,87.5,0.724943412,1432.8178679999999,460.6,4240.446917,296.1,453.820625,361.9,3.553779874,3070.324002,595,9086.671966,382.2,972.4727679,467.6,0.41502204600000003,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,9,Shanxi Province,123.1531063,109.01636040000001,1071.9320380000001,92.4,2366.103498,59.5,306.06201150000004,72.8,0.21232094,1863.97071,111.3,4114.3910829999995,71.4,532.2078311,87.5,0.628261141,3454.003233,290.5,7624.111272,186.9,986.1998148,228.2,7.707946239,1523.135234,111.3,3362.0560630000004,71.4,434.89122180000004,87.5,0.221022617,1776.991107,460.6,3922.3987399999996,296.1,507.3730921,361.9,5.367194898,3807.8380859999997,595,8405.140157,382.2,1087.228055,467.6,1.679034418,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,9,Liaoning Province,50.34915863,43.84496924,548.5200721,92.4,2244.062352,59.5,161.14179860000002,72.8,0.23617416100000002,953.8154586,111.3,3902.175089,71.4,280.2076831,87.5,0.440623435,1767.453566,290.5,7230.867577,186.9,519.2346844,228.2,3.647187043,712.5639732000001,111.3,2915.18591,71.4,209.3338897,87.5,0.260849073,831.3246353999999,460.6,3401.050228,296.1,244.2228713,361.9,1.9193556809999999,1781.409933,595,7287.964773999999,382.2,523.3347242,467.6,0.124553015,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,9,Sichuan Province,100.79011640000002,90.29449234,345.8218216,92.4,1789.249488,59.5,155.0672884,72.8,0.18514230199999998,601.3457231000001,111.3,3111.306054,71.4,269.6447848,87.5,0.65180235,1114.314759,290.5,5765.359461,186.9,499.6612627,228.2,6.736136348,682.7979142999999,111.3,3532.7320090000003,71.4,306.1681319,87.5,0.528374149,796.5975667,460.6,4121.520677,296.1,357.1961539,361.9,2.394168943,1706.994786,595,8831.830022,382.2,765.4203298,467.6,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,9,Shandong Province,167.73634330000002,147.50960859999998,789.6592541,92.4,2145.922688,59.5,138.76585490000002,72.8,0.289376024,1373.1297029999998,111.3,3731.521118,71.4,241.29840319999997,87.5,0.955446024,2544.457596,290.5,6914.6397719999995,186.9,447.13442130000004,228.2,12.29234711,1127.926515,111.3,3065.1741079999997,71.4,198.209147,87.5,0.57658714,1315.914268,460.6,3576.0364590000004,296.1,231.2440048,361.9,6.112978302999999,2819.816289,595,7662.93527,382.2,495.52286749999996,467.6,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,9,Yunnan Province,13.09042356,11.12852521,399.802731,92.4,2269.8503140000003,59.5,20.04243286,72.8,0.036669342,695.2125265999999,111.3,3947.0174909999996,71.4,34.85156381,87.5,0.055978319000000006,1288.253244,290.5,7313.962124,186.9,64.58117256,228.2,1.495825709,669.519387,111.3,3801.146599,71.4,33.56354603,87.5,0.088218996,781.1059515,460.6,4434.671032,296.1,39.15747037,361.9,0.285205991,1673.798468,595,9502.866498000001,382.2,83.90886509,467.6,0.281252238,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,9,Gansu Province,48.63052217,39.69425383,363.77704730000005,92.4,2055.652251,59.5,125.98660009999999,72.8,0.153975268,632.5678655,111.3,3574.5508579999996,71.4,219.07669900000002,87.5,0.340741565,1172.170486,290.5,6623.768363,186.9,405.9568225,228.2,6.535394711,773.6196014999999,111.3,4371.614116,71.4,267.92702859999997,87.5,0.369255504,902.5562017000001,460.6,5100.216469,296.1,312.58153339999996,361.9,1.5369012869999998,1934.049004,595,10929.03529,382.2,669.8175715,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,9,Guangdong Province,334.51133050000004,296.9778913,2619.8536010000003,92.4,286.96313219999996,59.5,461.0560962,72.8,0.741607894,4555.634317,111.3,498.9970022,71.4,801.7253228,87.5,2.5263724180000002,8441.750490999999,290.5,924.6589816,186.9,1485.625199,228.2,26.54205997,3661.137637,111.3,401.01917280000004,71.4,644.3069283,87.5,1.605855227,4271.327243,460.6,467.8557016,296.1,751.6914164,361.9,6.11754372,9152.844090999999,595,1002.5479320000001,382.2,1610.767321,467.6,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,9,Shandong Province,86.82339251,76.35366554,1389.869981,92.4,1364.0038869999998,59.5,106.7606205,72.8,0.149786311,2416.829466,111.3,2371.851204,71.4,185.6448567,87.5,0.494556299,4478.469938,290.5,4395.123637,186.9,344.0064438,228.2,6.362743206,1875.602972,111.3,1840.697173,71.4,144.0714166,87.5,0.298452027,2188.2034670000003,460.6,2147.480035,296.1,168.08331940000002,361.9,3.1641891330000003,4689.007429,595,4601.7429329999995,382.2,360.1785416,467.6,2.659877893,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,9,Inner Mongolia Autonomous Region,83.58539178,73.28325698,782.9565697,92.4,2104.149638,59.5,113.87967490000001,72.8,0.17626673,1361.47448,111.3,3658.882425,71.4,198.0241014,87.5,0.44285194899999997,2522.8600579999998,290.5,6780.037721,186.9,366.94561919999995,228.2,6.467969247999999,1167.1862019999999,111.3,3136.7441280000003,71.4,169.7652084,87.5,0.214142225,1361.717235,460.6,3659.534817,296.1,198.05940980000003,361.9,3.0009046510000004,2917.965504,595,7841.860320999999,382.2,424.4130209,467.6,2.073910987,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,9,Hubei Province,11.95030086,10.52030856,468.06007180000006,92.4,2235.763344,59.5,130.2713138,72.8,0.038678632000000004,813.9044582,111.3,3887.744036,71.4,226.52734019999997,87.5,0.086014575,1508.193565,290.5,7204.126329000001,186.9,419.7631223,228.2,0.8904463340000001,729.2867065,111.3,3483.553893,71.4,202.97637659999998,87.5,0.081127383,850.8344909,460.6,4064.1462090000005,296.1,236.8057727,361.9,0.333725378,1823.216766,595,8708.884732999999,382.2,507.4409415,467.6,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,9,Hubei Province,74.29888907,65.40816401,356.532963,92.4,2691.064929,59.5,0,72.8,0.240477575,619.9712079,111.3,4679.462904999999,71.4,0,87.5,0.534780455,1148.828436,290.5,8671.209216,186.9,0,228.2,5.536193118,522.4445678999999,111.3,3943.344375,71.4,0,87.5,0.504395202,609.5186626,460.6,4600.568437,296.1,0,361.9,2.074878713,1306.11142,595,9858.360937000001,382.2,0,467.6,0.833076032,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,26.32454474,22.83996355,483.9878634,92.4,1965.8338800000001,59.5,213.45933390000002,72.8,0.064769167,841.6011179999999,111.3,3418.3666909999997,71.4,371.1820639,87.5,0.15387583900000001,1559.516449,290.5,6334.353613,186.9,687.8134092,228.2,2.249256529,822.5128992000001,111.3,3340.835269,71.4,362.76334360000004,87.5,0.194700042,959.5983823999999,460.6,3897.6411479999997,296.1,423.2239009,361.9,0.8219796109999999,2056.282248,595,8352.088173,382.2,906.908359,467.6,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,9,Guangdong Province,368.4827073,327.1375508,1651.259323,92.4,832.6501945,59.5,380.8775245,72.8,0.816922058,2871.3564890000002,111.3,1447.886172,71.4,662.3036953,87.5,2.782938763,5320.724484,290.5,2682.98396,186.9,1227.272023,228.2,29.23754511,2192.4751530000003,111.3,1105.559156,71.4,505.7137285,87.5,1.768938231,2557.887678,460.6,1289.819015,296.1,589.9993499,361.9,6.73881231,5481.187882,595,2763.897889,382.2,1264.284321,467.6,0.408567458,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.013663158,0.6353368420000001,0.331,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,9,Fujian Province,275.6318585,241.02280860000002,586.5384769,92.4,1819.4365480000001,59.5,221.65600690000002,72.8,0.898883538,1019.92524,111.3,3163.7979969999997,71.4,385.4351675,87.5,1.447975292,1889.957314,290.5,5862.628876,186.9,714.224911,228.2,25.70969613,815.9797205,111.3,2531.1610140000003,71.4,308.36307189999997,87.5,0.817536612,951.9763406,460.6,2953.021182,296.1,359.7569172,361.9,5.734958321000001,2039.949301,595,6327.902534000001,382.2,770.9076798,467.6,6.9743175420000005,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.013663158,0.6353368420000001,0.331,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,9,Liaoning Province,41.48421788,36.12521651,535.5205132,92.4,2274.2679510000003,59.5,184.5701745,72.8,0.194591143,931.2106700999999,111.3,3954.699271,71.4,320.9470257,87.5,0.36304317799999997,1725.566098,290.5,7328.196731999999,186.9,594.7261177999999,228.2,3.0050293999999997,764.4939178999999,111.3,3246.6805170000002,71.4,263.48715380000004,87.5,0.214921561,891.9095708999998,460.6,3787.793936,296.1,307.4016795,361.9,1.581416084,1911.2347949999998,595,8116.701292,382.2,658.7178845999999,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,9,Jiangxi Province,60.32728773,51.86964451,505.12026380000003,92.4,2802.883726,59.5,261.5276202,72.8,0.141229729,878.3480142999999,111.3,4873.903367,71.4,454.7674728999999,87.5,0.30566148600000004,1627.609739,290.5,9031.514227,186.9,842.7001096000001,228.2,4.893610127,647.7221149000001,111.3,3594.173317,71.4,335.3601813,87.5,0.385355405,755.6758007,460.6,4193.202204,296.1,391.25354480000004,361.9,2.731786482,1619.305287,595,8985.433294,382.2,838.4004532,467.6,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,9,Liaoning Province,41.89564265,36.48349273,532.8161741,92.4,2504.331044,59.5,157.5723334,72.8,0.196521025,926.5081249,111.3,4354.753426,71.4,274.00077969999995,87.5,0.366643703,1716.852116,290.5,8069.511141,186.9,507.7330742,228.2,3.0348321439999997,884.7101697999999,111.3,4158.295583,71.4,261.63966600000003,87.5,0.21705307199999999,1032.161865,460.6,4851.344847,296.1,305.246277,361.9,1.59709997,2211.775424,595,10395.738959999999,382.2,654.0991650000001,467.6,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,9,Anhui Province,144.0073245,123.3366989,499.52302869999994,92.4,2689.4031489999998,59.5,85.92800579,72.8,0.39374138399999997,868.6150443,111.3,4676.5732530000005,71.4,149.4192545,87.5,0.905445774,1609.574203,290.5,8665.85459,186.9,276.8791298,228.2,12.2681526,716.7912267,111.3,3859.162584,71.4,123.30250490000002,87.5,0.505328011,836.2564312000001,460.6,4502.356347999999,296.1,143.8529224,361.9,6.597957847999999,1791.9780670000002,595,9647.906461,382.2,308.2562622,467.6,1.171879653,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,9,Jiangxi Province,168.9773707,145.2874226,663.7060631,92.4,2095.606396,59.5,140.9371403,72.8,0.395585965,1154.111099,111.3,3644.026678,71.4,245.0740273,87.5,0.856161053,2138.6084260000002,290.5,6752.509499,186.9,454.13078550000006,228.2,13.707053699999998,918.7447192,111.3,2900.87347,71.4,195.0942753,87.5,1.079384562,1071.868839,460.6,3384.352381,296.1,227.60998790000002,361.9,7.651762814,2296.861798,595,7252.183674,382.2,487.73568830000005,467.6,1.194646981,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,9,Ningxia Hui Autonomous Region,30.39086431,23.66233122,968.4572201999999,92.4,2607.27012,59.5,197.3722033,72.8,0.071745166,1684.0395,111.3,4533.753041,71.4,343.2083313,87.5,0.191966794,3120.5843760000002,290.5,8401.203719,186.9,635.9770996,228.2,4.779779272,1482.683988,111.3,3991.665897,71.4,302.1719488,87.5,0.159002799,1729.797986,460.6,4656.943547,296.1,352.5339403,361.9,1.526039062,3706.7099700000003,595,9979.164744,382.2,755.4298719999999,467.6,1.146399248,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,9,Sichuan Province,58.32713184,52.25332548,248.7604651,92.4,2943.056816,59.5,164.863869,72.8,0.10714165099999999,432.56680880000005,111.3,5117.648797,71.4,286.67995,87.5,0.37719731799999995,801.5614987,290.5,9483.183073999999,186.9,531.2280223,228.2,3.8981948510000004,345.9801215,111.3,4093.251532,71.4,229.29536409999997,87.5,0.30576955100000003,403.6434751,460.6,4775.460120000001,296.1,267.51125809999996,361.9,1.3855029890000001,864.9503037999999,595,10233.12883,382.2,573.2384102999999,467.6,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,9,Sichuan Province,65.61244782,58.77999626,293.2571954,92.4,2240.7877949999997,59.5,126.8478389,72.8,0.120524115,509.94167869999995,111.3,3896.4809990000003,71.4,220.57429759999997,87.5,0.42431092600000003,944.9398518999999,290.5,7220.316228,186.9,408.7319252,228.2,4.385096578,530.9141714,111.3,4056.7325,71.4,229.64590919999998,87.5,0.343961516,619.3998666,460.6,4732.854583,296.1,267.9202273,361.9,1.558558422,1327.285428,595,10141.83125,382.2,574.1147728999999,467.6,4.014343509,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,9,Guangdong Province,651.0461832999999,577.9963338,1218.564859,92.4,1378.005087,59.5,461.27287340000004,72.8,1.4433621380000001,2118.948894,111.3,2396.197735,71.4,802.1022743,87.5,4.916978801,3926.4867679999998,290.5,4440.238614,186.9,1486.323703,228.2,51.65776243,1473.026396,111.3,1665.76104,71.4,557.5961863,87.5,3.1254125669999997,1718.530795,460.6,1943.38788,296.1,650.5288841,361.9,11.90633359,3682.565989,595,4164.4026,382.2,1393.990466,467.6,32.91871954,0.6,0.483,0.187,0.33,0.38299999999999995,0.187,0.43,1,1,0.02,0.107540984,0.302459016,0.57,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,72.58605962,62.97783960000001,619.1134688999999,92.4,2597.187868,59.5,260.77732050000003,72.8,0.17859145,1076.569532,111.3,4516.2211259999995,71.4,453.46278509999996,87.5,0.42428999100000003,1994.921178,290.5,8368.716464,186.9,840.2824770999999,228.2,6.201994,943.7881739000001,111.3,3959.201856,71.4,397.53383419999994,87.5,0.536856723,1101.0862029999998,460.6,4619.068832,296.1,463.7894732,361.9,2.26648786,2359.470435,595,9898.004640000001,382.2,993.8345854,467.6,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,9,Guizhou Province,216.83252830000004,187.7378491,1396.777798,92.4,1453.0475199999998,59.5,153.46542659999997,72.8,0.773729333,2428.841393,111.3,2526.688188,71.4,266.8593252,87.5,1.273173665,4500.728459,290.5,4682.042009000001,186.9,494.4997081,228.2,22.0574267,1912.36065,111.3,1989.400823,71.4,210.11304980000003,87.5,1.199485157,2231.087425,460.6,2320.967626,296.1,245.1318915,361.9,3.790864352,4780.901625,595,4973.502056,382.2,525.2826246000001,467.6,10.28658402,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,119.5073567,103.68816240000001,540.303727,92.4,2300.771537,59.5,273.1966567,72.8,0.294037068,939.5281474999999,111.3,4000.786061,71.4,475.05863089999997,87.5,0.698560792,1740.9786760000002,290.5,7413.597173,186.9,880.3003382999999,228.2,10.21110545,859.5982306,111.3,3660.421061,71.4,434.6432404,87.5,0.883893247,1002.864602,460.6,4270.4912380000005,296.1,507.0837805,361.9,3.731597699,2148.9955760000003,595,9151.052654000001,382.2,1086.608101,467.6,4.788858682,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,9,Heilongjiang Province,280.890831,239.50929930000004,1174.204875,92.4,1738.236652,59.5,135.28531619999998,72.8,1.149486993,2041.811811,111.3,3022.600401,71.4,235.24613309999998,87.5,2.791611268,3783.549043,290.5,5600.984768,186.9,435.9193521000001,228.2,23.9038557,1603.312157,111.3,2373.466518,71.4,184.72465640000001,87.5,2.293500238,1870.53085,460.6,2769.044271,296.1,215.5120991,361.9,11.24307754,4008.280393,595,5933.666294,382.2,461.8116409,467.6,10.88726535,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,9,Xinjiang Uygur Autonomous Region,21.93756198,18.17244715,417.24222599999996,92.4,2305.103447,59.5,178.330203,72.8,0.11257313,725.5378708,111.3,4008.318772,71.4,310.0964085,87.5,0.152632938,1344.447173,290.5,7427.555552,186.9,574.6195428999999,228.2,2.4710309169999998,693.0968113,111.3,3829.0943469999997,71.4,296.2310316,87.5,0.14604081800000002,808.6129466,460.6,4467.2767380000005,296.1,345.6028702,361.9,0.8828370259999999,1732.7420280000001,595,9572.735867,382.2,740.577579,467.6,0.220430811,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,9,Qinghai Province,35.55735355,29.39979482,433.88875989999997,92.4,2382.249731,59.5,147.6703783,72.8,0.17387459,754.4843436000001,111.3,4142.467588,71.4,256.7823801,87.5,0.27879891100000004,1398.086004,290.5,7676.138022,186.9,475.8267746,228.2,4.445793383,586.3623906,111.3,3219.4004,71.4,199.563492,87.5,0.22183999399999998,684.0894557,460.6,3755.9671329999996,296.1,232.82407400000002,361.9,1.037251862,1465.905976,595,8048.501,382.2,498.90872989999997,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,9,Hainan Province,90.54907577,77.82100103,1200.01957,92.4,1784.2065329999998,59.5,382.9000529,72.8,0.37806162600000004,2086.700696,111.3,3102.536916,71.4,665.8206476,87.5,1.107654238,3866.729725,290.5,5749.109941,186.9,1233.789059,228.2,9.279091488999999,1648.6712009999999,111.3,2451.268298,71.4,526.0549961,87.5,0.749490592,1923.449734,460.6,2859.813014,296.1,613.7308287999999,361.9,1.2137767990000001,4121.678002000001,595,6128.170744,382.2,1315.13749,467.6,10.89551648,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,9,Hebei Province,243.7805932,211.10189100000002,1366.053015,92.4,1702.3907149999998,59.5,115.99126000000001,72.8,0.326861309,2375.414409,111.3,2960.268299,71.4,201.6959132,87.5,1.002869927,4401.726381,290.5,5485.481192,186.9,373.7496155,228.2,19.99202627,1955.035039,111.3,2436.386774,71.4,166.0015937,87.5,0.656694085,2280.874212,460.6,2842.451236,296.1,193.668526,361.9,10.70025068,4887.587598,595,6090.966935,382.2,415.0039842,467.6,4.58571996,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,9,Shaanxi Province,51.04449428,45.77307475,345.6602773,92.4,2966.385077,59.5,179.64151280000002,72.8,0.13077804099999998,601.0648156000001,111.3,5158.21405,71.4,312.37663060000006,87.5,0.324664091,1113.7942269999999,290.5,9558.351914,186.9,578.8448747,228.2,3.3546088239999996,464.6903385,111.3,3987.876467,71.4,241.5020784,87.5,0.12545567900000001,542.1387283,460.6,4652.5225439999995,296.1,281.75242480000003,361.9,1.335912897,1161.725846,595,9969.691167,382.2,603.7551961,467.6,0.9805330990000001,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
