City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Lhasa City,Medium-small-cities,8,Tibet Autonomous Region,25.65447537,16.76320966,352.2475242,118.8,1794.6829329999998,76.5,77.96416805,93.6,0.134365141,612.5193059,143.1,3120.754211,91.8,135.5710256,112.5,0.199231071,1135.0198,373.5,5782.867228,240.3,251.2178748,293.4,5.75916794,410.93458530000004,143.1,2093.690476,91.8,90.95357913,112.5,0.861790215,479.4236828,592.2,2442.638889,380.7,106.112509,465.3,1.936711343,1027.336463,765,5234.226191,491.4,227.38394780000002,601.2,1.927842927,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,8,Guangxi Zhuang Autonomous Region,25.94943402,22.51450625,400.35464019999995,118.8,1624.311373,76.5,71.77028789,93.6,0.063846241,696.1722354,143.1,2824.496998,91.8,124.80055619999999,112.5,0.151683191,1290.031618,373.5,5233.892201,240.3,231.2598165,293.4,2.217205823,635.001585,143.1,2576.316577,91.8,113.83469050000001,112.5,0.19192567,740.8351825,592.2,3005.7026730000002,380.7,132.80713889999998,465.3,0.81026684,1587.503962,765,6440.791442,491.4,284.5867263,601.2,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,8,Gansu Province,102.4035316,83.58601956,476.01357530000007,118.8,1131.216659,76.5,97.29913425,93.6,0.32423281800000003,827.734717,143.1,1967.0600789999999,91.8,169.1923834,112.5,0.717515217,1533.82152,373.5,3645.031457,240.3,313.5194326,293.4,13.76188182,793.1323628,143.1,1884.829736,91.8,162.1195198,112.5,0.777558332,925.3210899000001,592.2,2198.968026,380.7,189.1394398,465.3,3.236323866,1982.830907,765,4712.074341,491.4,405.29879950000003,601.2,4.098325633,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,8,Hebei Province,94.48369486,81.81818899,524.616733,118.8,1289.939531,76.5,68.27662044,93.6,0.12668385,912.2502079,143.1,2243.061518,91.8,118.72545670000001,112.5,0.38868908700000004,1690.431695,373.5,4156.471823,240.3,220.00244359999996,293.4,7.748444964,589.1529877,143.1,1448.6227390000001,91.8,76.67573752,112.5,0.25451937199999997,687.3451522999999,592.2,1690.059863,380.7,89.45502711,465.3,4.147168596,1472.882469,765,3621.5568479999997,491.4,191.68934380000002,601.2,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,8,Sichuan Province,65.47072388,58.65303052,351.80487860000005,118.8,1874.555166,76.5,78.28560295,93.6,0.120263781,611.7495944,143.1,3259.64315,91.8,136.1299651,112.5,0.42339440799999994,1133.593498,373.5,6040.233314,240.3,252.2536095,293.4,4.375624698999999,468.8770755,143.1,2498.362012,91.8,104.3371676,112.5,0.343218554,547.0232547999999,592.2,2914.7556809999996,380.7,121.7266955,465.3,1.5551919109999999,1172.192689,765,6245.90503,491.4,260.84291890000003,601.2,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,8,Yunnan Province,22.65224587,19.25729048,282.4488146,118.8,2089.607488,76.5,38.58069518,93.6,0.063454245,491.14710539999993,143.1,3633.5952420000003,91.8,67.08754218,112.5,0.09686735,910.1128471000001,373.5,6733.179681999999,240.3,124.31557340000002,293.4,2.588442732,370.305312,143.1,2739.585768,91.8,50.58132883,112.5,0.152658039,432.02286399999997,592.2,3196.183396,380.7,59.0115503,465.3,0.493533017,925.7632801000001,765,6848.96442,491.4,126.4533221,601.2,2.0577524659999997,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,8,Zhejiang Province,47.80043742,43.23396531,243.229967,118.8,1859.103342,76.5,65.82642867,93.6,0.092380268,422.949887,143.1,3232.774144,91.8,114.46484540000002,112.5,0.21651625300000002,783.7410047000001,373.5,5990.444101,240.3,212.10738130000001,293.4,3.398727788,283.8462165,143.1,2169.549485,91.8,76.81858842,112.5,0.11287714,331.15391919999996,592.2,2531.141066,380.7,89.62168649,465.3,0.7459706620000001,709.6155412,765,5423.873713,491.4,192.046471,601.2,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,8,Jiangsu Province,80.89584257,74.88402859,610.4048094999999,118.8,1230.835009,76.5,58.68948722,93.6,0.167832817,1061.426141,143.1,2140.2853219999997,91.8,102.0544972,112.5,0.489476974,1966.8599420000003,373.5,3966.0239189999998,240.3,189.1105699,293.4,2.74523501,880.5978805,143.1,1775.658847,91.8,84.66813702,112.5,0.475030605,1027.364194,592.2,2071.6019890000002,380.7,98.77949319,465.3,2.1342385790000002,2201.494701,765,4439.147118,491.4,211.6703426,601.2,0.6338100179999999,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,8,Liaoning Province,29.86818626,26.00976349,406.8968231,118.8,1403.253749,76.5,64.76192033,93.6,0.14010351,707.5483647000001,143.1,2440.102353,91.8,112.6137837,112.5,0.261387145,1311.111986,373.5,4521.595415,240.3,208.67729880000002,293.4,2.163588527,680.8208841000001,143.1,2347.9280350000004,91.8,108.3598233,112.5,0.15474119,794.2910314,592.2,2739.249374,380.7,126.41979380000001,465.3,1.138602403,1702.05221,765,5869.820087,491.4,270.8995582,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,8,Jilin Province,16.52561525,14.61660526,298.90882389999996,118.8,1564.007564,76.5,77.92685519,93.6,0.049317010999999994,519.7692327,143.1,2719.635375,91.8,135.5061426,112.5,0.132861501,963.1506548000001,373.5,5039.579927000001,240.3,251.09764449999997,293.4,1.097487521,518.2163096,143.1,2711.509875,91.8,135.1012887,112.5,0.067350844,604.5856945,592.2,3163.428188,380.7,157.61817019999998,465.3,0.561993107,1295.540774,765,6778.7746879999995,491.4,337.75322180000006,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,8,Shandong Province,118.45062630000001,104.16708259999999,284.68201160000007,118.8,1640.9870740000001,76.5,59.19975329,93.6,0.204349103,495.0303868,143.1,2853.494189,91.8,102.9417932,112.5,0.674708759,917.3087039999999,373.5,5287.625015,240.3,190.7547606,293.4,8.680505287,471.4493256,143.1,2717.5663289999998,91.8,98.03810085,112.5,0.40716941,550.0242132000001,592.2,3170.494051,380.7,114.37778429999999,465.3,4.316811101,1178.6233140000002,765,6793.915823,491.4,245.09525209999998,601.2,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,8,Tibet Autonomous Region,8.471992699,5.5357900639999995,539.3777796,118.8,3220.045148,76.5,45.98756343,93.6,0.04437200400000001,937.9180277999999,143.1,5599.30073,91.8,79.96726307,112.5,0.065792972,1737.9950670000003,373.5,10375.70103,240.3,148.18214880000002,293.4,1.901875912,449.7846997,143.1,2685.181138,91.8,38.3488219,112.5,0.284592856,524.7488162999999,592.2,3132.7113280000003,380.7,44.74029222,465.3,0.639568891,1124.461749,765,6712.952845000001,491.4,95.87205475,601.2,0.18410560399999998,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,8,Yunnan Province,24.66306318,20.96674099,176.29469550000002,118.8,2166.756557,76.5,9.782923292000001,93.6,0.069087015,306.5568872,143.1,3767.748901,91.8,17.01141661,112.5,0.10546616800000001,568.0606855000001,373.5,6981.771127,240.3,31.52275283,293.4,2.818216216,233.4136601,143.1,2868.7793300000003,91.8,12.95256176,112.5,0.16620934099999998,272.31593680000003,592.2,3346.909219,380.7,15.11132206,465.3,0.537343452,583.5341503,765,7171.948326000001,491.4,32.38140441,601.2,0.287646997,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,8,Shanxi Province,80.22900174,71.01951413,649.4625553999999,118.8,1470.347585,76.5,86.63445146,93.6,0.138318046,1129.343221,143.1,2556.771079,91.8,150.647685,112.5,0.40928536600000004,2092.7126789999998,373.5,4737.786663,240.3,279.1554547,293.4,5.021398574,882.1337797,143.1,1997.1024690000002,91.8,117.67141229999999,112.5,0.14398681800000002,1029.156076,592.2,2329.9528800000003,380.7,137.28331430000003,465.3,3.496498804,2205.334449,765,4992.756172,491.4,294.1785307,601.2,0.27750837,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,8,Shandong Province,288.1183684,253.37518959999997,359.8762193,118.8,1332.1667400000001,76.5,57.09307014,93.6,0.497057145,625.7847591,143.1,2316.489943,91.8,99.27850529999999,112.5,1.64115626,1159.601151,373.5,4292.537275,240.3,183.9665593,293.4,21.11439254,453.7719536999999,143.1,1679.7439570000001,91.8,71.98929129,112.5,0.990395658,529.4006126,592.2,1959.7012829999999,380.7,83.98750651,465.3,10.50017725,1134.429884,765,4199.359891,491.4,179.9732282,601.2,0.652007016,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,8,Guangxi Zhuang Autonomous Region,88.89340283,77.12657904,570.5558859,118.8,1153.3577699999998,76.5,89.81103675,93.6,0.218714197,992.1332904,143.1,2005.561011,91.8,156.1714139,112.5,0.51961191,1838.457854,373.5,3716.375037,240.3,289.3911184,293.4,7.595347562000001,841.4034633,143.1,1700.8662010000003,91.8,132.4450755,112.5,0.657468131,981.6373739000001,592.2,1984.3439019999998,380.7,154.51925469999998,465.3,2.7756819889999997,2103.5086579999997,765,4252.165503,491.4,331.11268870000004,601.2,0.35387084700000004,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,8,Anhui Province,65.17235225,55.81759687,323.1555052,118.8,1754.6948989999999,76.5,35.58819570000001,93.6,0.17819268800000002,561.9315174,143.1,3051.2194640000002,91.8,61.88391808,112.5,0.409771039,1041.27885,373.5,5654.016898,240.3,114.673075,293.4,5.552109001,418.7109406,143.1,2273.549235,91.8,46.11144373,112.5,0.22869263899999998,488.49609739999994,592.2,2652.474108,380.7,53.79668435,465.3,2.985990015,1046.777352,765,5683.873088,491.4,115.27860929999999,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,8,Guizhou Province,62.11448418,53.77993675,417.6578381,118.8,1825.6869510000001,76.5,100.34808340000001,93.6,0.22164478199999998,726.260574,143.1,3174.666754,91.8,174.49416730000002,112.5,0.364717075,1345.786367,373.5,5882.7690649999995,240.3,323.34382430000005,293.4,6.3186353660000005,686.8128948,143.1,3002.231074,91.8,165.01631569999998,112.5,0.34360804799999994,801.2817106000001,592.2,3502.6029200000003,380.7,192.519035,465.3,1.085942158,1717.0322370000001,765,7505.577686,491.4,412.5407892,601.2,0.194103477,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,8,Fujian Province,113.26117509999999,99.03980866,319.1261892,118.8,1141.424728,76.5,81.77705911,93.6,0.369364435,554.9249846,143.1,1984.810777,91.8,142.2012194,112.5,0.594994294,1028.295499,373.5,3677.924123,240.3,263.5038571,293.4,10.56449139,529.9624685,143.1,1895.52687,91.8,135.80449860000002,112.5,0.33593779,618.2895466,592.2,2211.448015,380.7,158.4385817,465.3,2.356578525,1324.906171,765,4738.817174,491.4,339.51124649999997,601.2,0.052039632999999995,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,8,Gansu Province,21.15830348,17.27028688,397.87415189999996,118.8,1868.4036230000002,76.5,47.65765769,93.6,0.06699199,691.858942,143.1,3248.9462989999997,91.8,82.87137143,112.5,0.14825079300000002,1282.038934,373.5,6020.411673,240.3,153.56356369999997,293.4,2.843437795,615.9092101,143.1,2892.2889149999996,91.8,73.77405684,112.5,0.160656717,718.5607451000001,592.2,3374.337068,380.7,86.06973299,465.3,0.668679307,1539.773025,765,7230.722288,491.4,184.43514209999998,601.2,0.135634686,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,8,Hunan Province,44.94210356,40.16540769,184.6181458,118.8,1972.215768,76.5,51.44496964,93.6,0.218253632,321.0304423,143.1,3429.464085,91.8,89.4570861,112.5,0.319344982,594.8806919,373.5,6354.917475,240.3,165.7671244,293.4,3.06591919,255.8487518,143.1,2733.149228,91.8,71.29381144,112.5,0.255579669,298.4902105,592.2,3188.6741,380.7,83.17611335,465.3,0.917598405,639.6218796,765,6832.873070999999,491.4,178.23452859999998,601.2,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,8,Sichuan Province,79.95076915,71.6252185,320.97319310000006,118.8,1787.823912,76.5,85.78781322,93.6,0.146862311,558.1367191,143.1,3108.827136,91.8,149.1754752,112.5,0.5170358070000001,1034.246955,373.5,5760.7659380000005,240.3,276.42739819999997,293.4,5.343373946,463.9607051,143.1,2584.265791,91.8,124.0046682,112.5,0.4191276,541.2874893,592.2,3014.976757,380.7,144.6721129,465.3,1.899150981,1159.901763,765,6460.664478,491.4,310.0116705,601.2,0.761303825,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,8,Henan Province,132.3110569,116.78150890000002,378.7771284,118.8,1146.10746,76.5,44.10292755,93.6,0.300832451,658.6513399,143.1,1992.953527,91.8,76.69009069,112.5,0.6527652079999999,1220.5040800000002,373.5,3693.012926,240.3,142.10943319999998,293.4,9.488997269,585.9789883,143.1,1773.0608309999998,91.8,68.22848301,112.5,0.32638260399999997,683.642153,592.2,2068.5709690000003,380.7,79.59989685,465.3,4.760570505,1464.9474710000002,765,4432.652075999999,491.4,170.57120749999999,601.2,4.894461359,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,8,Henan Province,40.34309969,35.60796932,454.11983560000004,118.8,1640.467653,76.5,56.77818913,93.6,0.09172713,789.6639363,143.1,2852.5909739999997,91.8,98.73096221,112.5,0.199035307,1463.275026,373.5,5285.951325,240.3,182.9519427,293.4,2.8932998619999997,613.2277780000001,143.1,2215.230991,91.8,76.67131015,112.5,0.099517654,715.4324077,592.2,2584.436157,380.7,89.44986185,465.3,1.451550422,1533.0694449999999,765,5538.077478,491.4,191.6782754,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,8,Shanxi Province,50.86147532,45.02308625,473.63423059999997,118.8,1262.38877,76.5,62.51111477,93.6,0.087687242,823.5973011,143.1,2195.153805,91.8,108.69988290000002,112.5,0.25946798600000004,1526.154743,373.5,4067.697147,240.3,201.4247031,293.4,3.183334382,894.3370717,143.1,2383.698227,91.8,118.0362476,112.5,0.091280981,1043.39325,592.2,2780.981264,380.7,137.7089555,465.3,2.216618477,2235.842679,765,5959.245567,491.4,295.090619,601.2,0.233676634,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,8,Anhui Province,33.81410691,28.96047362,453.5506245,118.8,1316.452192,76.5,60.99517589,93.6,0.092453723,788.6741416,143.1,2289.164089,91.8,106.0638336,112.5,0.212606132,1461.440901,373.5,4241.901507,240.3,196.5400112,293.4,2.880663362,630.020071,143.1,1828.663127,91.8,84.72744379,112.5,0.11865518300000001,735.0234161000001,592.2,2133.440315,380.7,98.84868442,465.3,1.549254893,1575.0501769999998,765,4571.657818,491.4,211.8186095,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,8,Guangdong Province,80.81067753,71.74341319999999,303.4119352,118.8,1315.963817,76.5,51.22608273,93.6,0.17915637199999998,527.5996428999999,143.1,2288.31486,91.8,89.07646609,112.5,0.610316746,977.6606802000001,373.5,4240.327856,240.3,165.0618221,293.4,6.411985645,516.0173132,143.1,2238.079767,91.8,87.12098144,112.5,0.387939771,602.0201987,592.2,2611.093061,380.7,101.641145,465.3,1.477865793,1290.043283,765,5595.199417,491.4,217.80245359999998,601.2,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,8,Sichuan Province,65.12206966,58.34068288,286.4935653,118.8,1937.374132,76.5,92.48972545,93.6,0.119623335,498.18047740000003,143.1,3368.878352,91.8,160.82935590000002,112.5,0.42113968700000004,923.1459325999999,373.5,6242.649982,240.3,298.0224487,293.4,4.352322986,336.3831705,143.1,2274.745865,91.8,108.5957622,112.5,0.341390796,392.44703230000005,592.2,2653.8701760000004,380.7,126.69505590000001,465.3,1.5469099769999999,840.9579263,765,5686.864663,491.4,271.48940550000003,601.2,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,8,Guangdong Province,65.36099602,58.02724452,403.335377,118.8,1681.442106,76.5,84.74594063,93.6,0.1449046,701.3554056,143.1,2923.840996,91.8,147.3637745,112.5,0.493634154,1299.636215,373.5,5417.9801210000005,240.3,273.07025319999997,293.4,5.1861187289999995,623.0268378999999,143.1,2597.301448,91.8,130.9059369,112.5,0.313772024,726.8646442,592.2,3030.1850219999997,380.7,152.7235931,465.3,1.195321995,1557.5670949999999,765,6493.253619,491.4,327.2648423,601.2,0.260033954,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,8,Sichuan Province,92.88366135,83.21136382,267.5386189,118.8,1821.394282,76.5,78.00093213,93.6,0.170618861,465.2199318,143.1,3167.20228,91.8,135.63495419999998,112.5,0.60067188,862.0688832000001,373.5,5868.937132,240.3,251.3363369,293.4,6.207721844,408.3611901,143.1,2780.109802,91.8,119.0577779,112.5,0.48692597299999996,476.4213885,592.2,3243.461435,380.7,138.9007409,465.3,2.206358968,1020.902975,765,6950.274504000001,491.4,297.64444480000003,601.2,7.429353788999999,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,8,Heilongjiang Province,31.39465056,26.76951301,468.4655823,118.8,1795.690687,76.5,71.92521172,93.6,0.128476043,814.6095958,143.1,3122.506584,91.8,125.06995149999999,112.5,0.312013247,1509.50021,373.5,5786.114436,240.3,231.75901549999998,293.4,2.671689901,694.3593057,143.1,2661.571279,91.8,106.6074904,112.5,0.256340295,810.0858567,592.2,3105.1664920000003,380.7,124.3754055,465.3,1.256618058,1735.8982640000002,765,6653.928197,491.4,266.51872599999996,601.2,0.31707528100000004,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,8,Tibet Autonomous Region,15.30967326,10.00368391,226.2977638,118.8,1898.376514,76.5,37.37214546,93.6,0.08018431,393.506667,143.1,3301.065826,91.8,64.9860085,112.5,0.118893977,729.1816832999999,373.5,6116.9909880000005,240.3,120.4213576,293.4,3.436865425,290.3976973,143.1,2436.100821,91.8,47.95798599,112.5,0.514285574,338.7973135,592.2,2842.117624,380.7,55.95098365,465.3,1.1557600540000001,725.9942432,765,6090.252052000001,491.4,119.89496499999998,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,8,Jiangxi Province,128.7087715,110.66431909999999,288.7403682,118.8,1530.225798,76.5,73.24645747,93.6,0.301314806,502.0874181,143.1,2660.892637,91.8,127.367451,112.5,0.652131329,930.3856310000001,373.5,4930.727571,240.3,236.01636299999998,293.4,10.44055802,275.15617760000003,143.1,1458.234205,91.8,69.80047640000001,112.5,0.82215897,321.0155405,592.2,1701.273239,380.7,81.43388913,465.3,5.828289242,687.8904438999999,765,3645.5855130000004,491.4,174.501191,601.2,3.2587488419999997,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,8,Sichuan Province,91.05322673,81.57153871,287.0496516,118.8,1943.978912,76.5,84.71999687,93.6,0.167256519,499.1474496999999,143.1,3380.3633299999997,91.8,147.3186612,112.5,0.588834593,924.9377662,373.5,6263.932049,240.3,272.9866566,293.4,6.085387852999999,392.801327,143.1,2660.158241,91.8,115.93160630000001,112.5,0.47733024700000004,458.26821490000003,592.2,3103.517948,380.7,135.2535407,465.3,2.162878815,982.0033176000001,765,6650.395603,491.4,289.82901580000004,601.2,0.8316281320000001,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
