City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chuzhou City,Medium-small-cities,1,Anhui Province,64.03484742,54.84336802,1.309017655,105.6,5.739892717999999,68,0.33875099799999997,83.2,0.17508254899999998,2.276236256,127.2,9.981035671,81.6,0.589050347,100,0.402618979,4.217945777,332,18.49520987,213.6,1.091530995,260.8,5.455203632999999,1.218678887,127.2,5.343767552,81.6,0.315372897,100,0.224701085,1.421792035,526.4,6.2343954770000005,338.4,0.367935046,413.6,2.9338731589999996,3.0466972169999997,680,13.35941888,436.8,0.7884322420000001,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,42.73407672,36.32940123,0.33156778800000003,105.6,4.416542702,68,0.145141416,83.2,0.119708156,0.576559542,127.2,7.679877031,81.6,0.252384795,100,0.182742885,1.0683850940000001,332,14.23108204,213.6,0.467677895,260.8,4.883167476000001,0.972542632,127.2,12.95444318,81.6,0.42572354700000004,100,0.287993534,1.1346330709999999,526.4,15.11351704,338.4,0.49667747100000004,413.6,0.931063434,2.4313565809999997,680,32.38610794,436.8,1.064308866,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,84.86468859,76.02743449,0.004808237,105.6,0.040628716,68,0.002339612,83.2,0.155888735,0.00836099,127.2,0.070648822,81.6,0.004068325,100,0.5488137670000001,0.015493208,332,0.13091475,213.6,0.00753875,260.8,5.671787411,1.4187307569999998,127.2,11.98801292,81.6,0.69033194,100,0.44488794299999995,1.6551858830000001,526.4,13.98601507,338.4,0.805387263,413.6,2.015876248,3.5468268910000003,680,29.97003229,436.8,1.72582985,534.4,5.65763e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,70.0508086,59.55209818,0.9437247459999999,105.6,7.189492077000001,68,0.310902061,83.2,0.196228718,1.641032475,127.2,12.50172789,81.6,0.540624139,100,0.29955688399999997,3.0408908489999997,332,23.16614114,213.6,1.00179553,260.8,8.00461497,0.890222618,127.2,6.781901700000001,81.6,0.293276242,100,0.47208648200000003,1.038593055,526.4,7.912218649,338.4,0.342155615,413.6,1.526223366,2.225556546,680,16.95475425,436.8,0.733190604,534.4,0.00026816,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,219.20607579999998,190.8886645,3.69181185,105.6,2.821099493,68,0.28884608,83.2,1.028235872,6.419650605,127.2,4.905578562,81.6,0.502271238,100,1.918350508,11.89583818,332,9.090209476,213.6,0.9307262559999999,260.8,15.8788266,3.813672417,127.2,2.9142192939999996,81.6,0.298380408,100,1.135663501,4.449284486,526.4,3.3999225089999996,338.4,0.348110476,413.6,8.356334813,9.534181042,680,7.285548234,436.8,0.74595102,534.4,0.0007105589999999999,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,92.04131508,78.48156097,0.257017296,105.6,0.7662210979999999,68,0.06570731099999999,83.2,0.376659836,0.446924521,127.2,1.332373355,81.6,0.11425771300000001,100,0.9147453170000001,0.828166843,332,2.468934651,213.6,0.211723558,260.8,7.83273098,1.82275704,127.2,5.434011336,81.6,0.46599379,100,0.751526055,2.12654988,526.4,6.339679892,338.4,0.5436594220000001,413.6,3.6840919239999996,4.5568926,680,13.58502834,436.8,1.164984475,534.4,0.000100116,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,107.7271703,95.36116777,1.471470743,105.6,3.2718187089999997,68,0.33911883600000003,83.2,0.185726002,2.558724126,127.2,5.6893292,81.6,0.589689975,100,0.549566284,4.741405728999999,332,10.54252695,213.6,1.092716248,260.8,6.742462797000001,2.586907594,127.2,5.751995207,81.6,0.596185208,100,0.19333772300000002,3.018058859,526.4,6.710661075,338.4,0.6955494090000001,413.6,4.694909746,6.4672689839999995,680,14.37998802,436.8,1.49046302,534.4,0.000182635,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,44.86246894,39.0670594,0.519153384,105.6,2.139484762,68,0.123103238,83.2,0.210437597,0.90275005,127.2,3.72032628,81.6,0.214062852,100,0.39260745700000005,1.672827569,332,6.893895343,213.6,0.39666598799999997,260.8,3.249742794,1.5063077809999998,127.2,6.207650081000001,81.6,0.35718030700000003,100,0.232423615,1.7573590780000001,526.4,7.242258427,338.4,0.41671035799999995,413.6,1.710198085,3.765769452,680,15.519125199999998,436.8,0.8929507659999999,534.4,1.86966e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,88.93147688,79.67073402,0.170098295,105.6,0.8865221320000001,68,0.061563862999999996,83.2,0.163359057,0.295782036,127.2,1.541563484,81.6,0.10705271699999999,100,0.575113391,0.5480945070000001,332,2.8565713130000003,213.6,0.198372448,260.8,5.943584303,1.725277526,127.2,8.991840324,81.6,0.624431592,100,0.466207353,2.012823781,526.4,10.49048038,338.4,0.7285035240000001,413.6,2.112478758,4.313193816,680,22.47960081,436.8,1.5610789809999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,145.8371789,128.2511873,0.29661682100000003,105.6,1.01752546,68,0.055650369000000005,83.2,0.25159594,0.515783694,127.2,1.769363716,81.6,0.09676980800000001,100,0.830705797,0.955765312,332,3.2786931480000003,213.6,0.17931785600000003,260.8,10.68749437,4.510536001,127.2,15.47311175,81.6,0.8462533990000001,100,0.501309616,5.262292002,526.4,18.05196371,338.4,0.987295633,413.6,5.314885807,11.27634,680,38.68277937,436.8,2.1156334980000002,534.4,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,11.15655135,9.484487826,1.5334570680000001,105.6,8.769891035,68,0.062048945999999994,83.2,0.031252113,2.666511458,127.2,15.24986608,81.6,0.10789622199999999,100,0.047708539,4.941139443,332,28.25853778,213.6,0.199935492,260.8,1.2748446409999998,2.992604497,127.2,17.11480281,81.6,0.12109106800000001,100,0.075186242,3.491371913,526.4,19.96726995,338.4,0.141272913,413.6,0.243071989,7.481511242000001,680,42.78700703,436.8,0.30272767,534.4,0.0001538,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,42.0630365,34.33359901,23.96464148,105.6,136.4132023,68,6.699125325,83.2,0.13318111800000001,41.67184879,127.2,237.2074018,81.6,11.64903459,100,0.29472488199999997,77.21940031,332,439.5536518999999,213.6,21.58607049,260.8,5.652798572000001,4.248361556,127.2,24.18281972,81.6,1.187595755,100,0.319388052,4.956421815,526.4,28.21328967,338.4,1.3855283809999999,413.6,1.329344865,10.62090389,680,60.45704929,436.8,2.9689893880000002,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,324.3914621,287.9935105,3.283577373,105.6,0.36229926100000004,68,0.466425304,83.2,0.719172259,5.709776209,127.2,0.62999816,81.6,0.8110617790000001,100,2.449942851,10.58041598,332,1.1674087309999999,213.6,1.50292598,260.8,25.739091199999997,6.718523694,127.2,0.7413000809999999,81.6,0.954352251,100,1.5572737819999998,7.838277643,526.4,0.864850094,338.4,1.11341096,413.6,5.932471552000001,16.79630924,680,1.853250201,436.8,2.3858806280000002,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,87.51126435,76.95858933,1.6201626830000002,105.6,2.007128716,68,0.132869385,83.2,0.150973017,2.8172828869999997,127.2,3.490173823,81.6,0.231045098,100,0.49847449899999996,5.2205242,332,6.467414752000001,213.6,0.42813468600000004,260.8,6.413153029,4.7708002160000005,127.2,5.910276921,81.6,0.391252865,100,0.300816559,5.565933585,526.4,6.895323073999999,338.4,0.45646167600000004,413.6,3.1892579139999997,11.92700054,680,14.775692300000001,436.8,0.9781321629999999,534.4,0.000198288,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,84.24864557,73.86476287,2.1424513469999997,105.6,7.268170118,68,0.332697012,83.2,0.177665414,3.7254848419999997,127.2,12.63854026,81.6,0.578523138,100,0.446365998,6.903454341000001,332,23.41965927,213.6,1.072023706,260.8,6.51929287,1.163526792,127.2,3.9472124660000003,81.6,0.180681764,100,0.21584145300000002,1.357447925,526.4,4.60508121,338.4,0.21079539100000003,413.6,3.024716962,2.908816981,680,9.868031164,436.8,0.451704409,534.4,0.00027236599999999996,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,10.44653622,9.196486827000001,4.356557809,105.6,20.96229513,68,0.9786981859999999,83.2,0.033811511,7.575569968,127.2,36.45110209,81.6,1.701847401,100,0.075190941,14.03779738,332,67.54517320000001,213.6,3.153583044,260.8,0.778397129,1.28052548,127.2,6.161459164,81.6,0.287669307,100,0.070918729,1.493946393,526.4,7.188369024,338.4,0.335614191,413.6,0.29173108600000003,3.2013137,680,15.40364791,436.8,0.7191732670000001,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,64.94949749999999,57.17753574,1.2722903620000001,105.6,9.673459966,68,0,83.2,0.21021710899999999,2.212371574,127.2,16.82107205,81.6,0,100,0.467486422,4.099602277,332,31.17003767,213.6,0,260.8,4.839546938,1.08292581,127.2,8.233686098,81.6,0,100,0.440924694,1.263413445,526.4,9.605967114,338.4,0,413.6,1.813786605,2.7073145239999996,680,20.58421524,436.8,0,534.4,0.00017019799999999999,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,22.11575919,19.18829514,3.73890645,105.6,15.29776752,68,1.331016323,83.2,0.05441383,6.501542883,127.2,26.60111797,81.6,2.314489494,100,0.129274069,12.04758745,332,49.29280646,213.6,4.288830373,260.8,1.889643914,1.3686165240000001,127.2,5.599706143,81.6,0.48721490000000006,100,0.163571271,1.596719279,526.4,6.5329905010000004,338.4,0.568417384,413.6,0.69056097,3.4215413110000004,680,13.99926536,436.8,1.218037251,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,357.3351133,317.2407591,1.924949345,105.6,1.0655146709999999,68,0.416700642,83.2,0.7922079670000001,3.347273027,127.2,1.852811622,81.6,0.724596116,100,2.6987473730000002,6.202614555,332,3.433325051,213.6,1.342702069,260.8,28.35303065,8.760296323,127.2,4.849075266,81.6,1.8963725519999999,100,1.7154230869999998,10.22034571,526.4,5.657254477,338.4,2.212434644,413.6,6.534945093999999,21.90074081,680,12.12268816,436.8,4.740931381,534.4,3.08635e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,224.3735398,196.2006171,0.20111712,105.6,0.684829205,68,0.071329116,83.2,0.7317212259999999,0.349720326,127.2,1.190841895,81.6,0.124033407,100,1.178700255,0.648044055,332,2.2066718819999998,213.6,0.229838262,260.8,20.92855143,0.695914354,127.2,2.369676299,81.6,0.246816161,100,0.66550211,0.81190008,526.4,2.7646223489999997,338.4,0.287952188,413.6,4.668447639,1.739785886,680,5.924190747999999,436.8,0.617040403,534.4,0.000184735,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.015978947,0.743021053,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,36.96356576,32.18854988,1.151941992,105.6,4.927960791,68,0.320460219,83.2,0.173385998,2.003099131,127.2,8.569176264,81.6,0.557244715,100,0.32348134,3.7118130860000003,332,15.87898477,213.6,1.03259404,260.8,2.677562879,1.931214428,127.2,8.26165644,81.6,0.537247017,100,0.191500953,2.253083499,526.4,9.638599181,338.4,0.626788186,413.6,1.4090847169999998,4.8280360689999995,680,20.654141100000004,436.8,1.3431175419999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,51.75777807,44.50154565,0.14488974699999999,105.6,0.809876987,68,0.060550611,83.2,0.12116800300000001,0.251947171,127.2,1.4082860940000002,81.6,0.105290784,100,0.262242178,0.46686696299999997,332,2.609603624,213.6,0.19510752399999998,260.8,4.198471313,0.726454212,127.2,4.060594763,81.6,0.303591159,100,0.330615552,0.8475299140000001,526.4,4.737360557,338.4,0.354189686,413.6,2.343735377,1.81613553,680,10.15148691,436.8,0.7589778979999999,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,37.33015642,32.50778373,1.499697035,105.6,7.100500847,68,0.357984484,83.2,0.175105575,2.60780651,127.2,12.34698203,81.6,0.622495241,100,0.326689506,4.832357111,332,22.87939162,213.6,1.153505558,260.8,2.7041179339999997,1.301496942,127.2,6.162098026000001,81.6,0.310673223,100,0.193400187,1.518413099,526.4,7.189114363,338.4,0.362452093,413.6,1.4230594859999999,3.253742354,680,15.40524506,436.8,0.776683056,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,125.2074449,107.23532979999999,0.191152354,105.6,1.036695371,68,0.026540981,83.2,0.342339203,0.332392705,127.2,1.802698062,81.6,0.046151817000000005,100,0.787241567,0.6159353639999999,332,3.340462863,213.6,0.085520939,260.8,10.66656884,0.650059959,127.2,3.5255341330000003,81.6,0.090259046,100,0.43935841,0.758403285,526.4,4.113123155,338.4,0.10530222,413.6,5.736607125,1.625149896,680,8.813835333,436.8,0.225647614,534.4,6.658840000000001e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,144.9740835,124.6492998,0.961229916,105.6,3.8312136839999997,68,0.21792463899999998,83.2,0.33939285799999996,1.67147202,127.2,6.662054906,81.6,0.378946733,100,0.734543114,3.097296395,332,12.34502187,213.6,0.702201614,260.8,11.75996253,0.837576533,127.2,3.3383633039999996,81.6,0.18989064,100,0.926057655,0.977172622,526.4,3.8947571880000003,338.4,0.22153908,413.6,6.564827567000001,2.093941334,680,8.345908259,436.8,0.47472659899999997,534.4,8.86708e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,25.67833722,19.99315696,5.413028961,105.6,14.67969561,68,0.89043865,83.2,0.060620078,9.412655916,127.2,25.52635958,81.6,1.548373875,100,0.162199667,17.44198221,332,47.3012414,213.6,2.869191205,260.8,4.038607876,1.9807514,127.2,5.3716371789999995,81.6,0.32583191699999997,100,0.134347199,2.310876633,526.4,6.266910042,338.4,0.380137236,413.6,1.289405436,4.951878498999999,680,13.42909295,436.8,0.8145797920000001,534.4,0.0006104659999999999,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,51.46454991,46.10536799,0.016753162,105.6,0.19965729100000001,68,0.008961878000000001,83.2,0.09453571,0.029131886,127.2,0.347181846,81.6,0.015583709,100,0.33281750000000004,0.053982409,332,0.643340161,213.6,0.028877161000000002,260.8,3.439545836,1.6979141180000001,127.2,20.23504241,81.6,0.908276234,100,0.269793693,1.980899804,526.4,23.60754948,338.4,1.059655607,413.6,1.222489183,4.244785295,680,50.58760603,436.8,2.2706905859999997,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,57.89269914,51.86413177,1.514306615,105.6,11.65566312,68,0.5286963579999999,83.2,0.10634363699999999,2.6332109480000003,127.2,20.26790309,81.6,0.919344223,100,0.374387873,4.879432427,332,37.55713671,213.6,1.703577155,260.8,3.869160279,2.08822897,127.2,16.07316057,81.6,0.72907233,100,0.303492115,2.436267131,526.4,18.75202067,338.4,0.850584384,413.6,1.375183473,5.220572423999999,680,40.18290143,436.8,1.822680824,534.4,0.00017513099999999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,494.67946730000006,439.17455599999994,1.408356037,105.6,1.687383195,68,0.49535029999999997,83.2,1.09669887,2.448974663,127.2,2.9341718880000003,81.6,0.861359133,100,3.736030586,4.538036118,332,5.437123627,213.6,1.596128744,260.8,39.25072453,6.24533364,127.2,7.482675372,81.6,2.196623448,100,2.374758448,7.2862225810000005,526.4,8.729787933999999,338.4,2.562727356,413.6,9.046698849,15.6133341,680,18.70668843,436.8,5.491558619,534.4,0.004793699,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.199081967,0.559918033,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,60.98095260000001,52.90890112,0.6916523509999999,105.6,2.922752793,68,0.235150295,83.2,0.150038132,1.202706588,127.2,5.082342356,81.6,0.408900235,100,0.356454228,2.228657575,332,9.417758999,213.6,0.7577065059999999,260.8,5.210415114,2.213732916,127.2,9.354691057,81.6,0.75263237,100,0.45102371700000005,2.582688402,526.4,10.91380623,338.4,0.8780710979999999,413.6,1.904120288,5.534332289,680,23.38672764,436.8,1.881580924,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,192.5920126,166.74993590000003,2.9276930389999998,105.6,3.8446180539999997,68,0.34342994,83.2,0.68723125,5.090932896,127.2,6.685363616,81.6,0.597186507,100,1.13084084,9.433677571,332,12.38821373,213.6,1.106607586,260.8,19.59154484,3.672161356,127.2,4.822246614,81.6,0.43075901,100,1.065390245,4.284188249,526.4,5.625954383,338.4,0.5025521789999999,413.6,3.36706951,9.18040339,680,12.05561654,436.8,1.076897525,534.4,0.0031660309999999997,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,100.4004418,87.11043072,2.67206313,105.6,11.46181411,68,1.090541596,83.2,0.24702622800000001,4.646420888,127.2,19.9308212,81.6,1.896330665,100,0.586874432,8.609981197,332,36.93251213,213.6,3.513967366,260.8,8.578547186,1.7911967819999999,127.2,7.683338137000001,81.6,0.731036096,100,0.742575812,2.089729579,526.4,8.963894494,338.4,0.852875445,413.6,3.134987401,4.477991956,680,19.20834534,436.8,1.827590239,534.4,0.000202368,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,251.183654,214.1786571,0.47610585899999996,105.6,0.889700257,68,0.05856520900000001,83.2,1.0279165829999999,0.827895188,127.2,1.5470898919999998,81.6,0.10183839,100,2.496368843,1.534118879,332,2.86681194,213.6,0.188710116,260.8,21.37577008,1.7497339140000001,127.2,3.269732317,81.6,0.215232662,100,2.050938324,2.041356232,526.4,3.814687704,338.4,0.251104773,413.6,10.05400315,4.374334784,680,8.174330793,436.8,0.538081656,534.4,0.000211557,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,21.22056535,17.5785077,3.3700467510000003,105.6,18.75466044,68,1.1626009659999998,83.2,0.108893845,5.86013685,127.2,32.61227066,81.6,2.021633903,100,0.147644357,10.85903953,332,60.43168365,213.6,3.74615867,260.8,2.390268941,4.046822514,127.2,22.52098791,81.6,1.396075519,100,0.14126769,4.721292933,526.4,26.27448589,338.4,1.628754772,413.6,0.853982809,10.11705629,680,56.30246977,436.8,3.490188797,534.4,8.028729999999999e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
