City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Hebi City,Medium-small-cities,1,Henan Province,35.82042352,31.61612646,2.330682965,105.6,10.70111707,68,0.31683858800000003,83.2,0.081444031,4.0527987119999995,127.2,18.60805356,81.6,0.550947101,100,0.17672239,7.509978443,332,34.48137721,213.6,1.02092434,260.8,2.56894555,0.9211471659999999,127.2,4.229362726000001,81.6,0.125222938,100,0.088361195,1.074671694,526.4,4.934256513999999,338.4,0.146093427,413.6,1.288823894,2.302867915,680,10.57340682,436.8,0.31305734399999996,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,1,Heilongjiang Province,12.27449559,10.46618655,0.621411807,105.6,2.495693215,68,0.131457312,83.2,0.050230807,1.080566086,127.2,4.3397332010000005,81.6,0.22858965899999997,100,0.12198910199999999,2.002326933,332,8.041678137,213.6,0.42358467299999997,260.8,1.044561584,4.343642678999999,127.2,17.44479175,81.6,0.918881143,100,0.10022241900000001,5.067583126000001,526.4,20.35225704,338.4,1.0720280009999998,413.6,0.491305128,10.8591067,680,43.61197938,436.8,2.297202859,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,1,Heilongjiang Province,27.42539647,23.38501925,0.5826930339999999,105.6,2.848148777,68,0.085696211,83.2,0.1122327,1.013238442,127.2,4.952614262,81.6,0.14901619,100,0.27256513,1.8775664419999998,332,9.177368281,213.6,0.27613223600000003,260.8,2.333905729,3.049821358,127.2,14.90724012,81.6,0.448534855,100,0.22393096,3.5581249169999998,526.4,17.39178014,338.4,0.523290664,413.6,1.097742699,7.624553393999999,680,37.26810029999999,436.8,1.121337138,534.4,6.87527e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,1,Hebei Province,107.9232481,93.45617491,3.634614113,105.6,12.85650546,68,0.879208111,83.2,0.14470362,6.320190097,127.2,22.35603449,81.6,1.528845215,100,0.443977014,11.71153437,332,41.42651759,213.6,2.833003913,260.8,8.850599564,2.0681118819999997,127.2,7.315409798999999,81.6,0.500273395,100,0.29072272600000004,2.412797196,526.4,8.534644766,338.4,0.583652294,413.6,4.737070308,5.170279705,680,18.2885245,436.8,1.250683487,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,1,Hunan Province,79.85037253,71.36343234,0.49719830299999995,105.6,4.2117517289999995,68,0.193349718,83.2,0.38777966399999997,0.864572605,127.2,7.323768284,81.6,0.33621367700000004,100,0.567392572,1.602083421,332,13.57120001,213.6,0.623015759,260.8,5.44733713,0.8168867479999999,127.2,6.9198228429999995,81.6,0.31766967399999996,100,0.454098276,0.95303454,526.4,8.07312665,338.4,0.37061462,413.6,1.6303325530000001,2.042216871,680,17.29955711,436.8,0.794174185,534.4,7.30374e-05,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,72.73180861,61.83128923,0.46971328,105.6,4.095176922,68,0.19219589,83.2,0.20373882699999998,0.816779204,127.2,7.121057647000001,81.6,0.334207297,100,0.31102159100000004,1.513520569,332,13.19557008,213.6,0.619297867,260.8,8.310969361,0.933018641,127.2,8.134486652,81.6,0.381769806,100,0.49015428,1.088521748,526.4,9.490234427,338.4,0.44539810700000004,413.6,1.584635323,2.332546603,680,20.33621663,436.8,0.954424515,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,1,Inner Mongolia Autonomous Region,110.9335899,97.26071274,2.672357307,105.6,6.8012368489999995,68,0.677219901,83.2,0.233939217,4.646932428,127.2,11.82659519,81.6,1.1776101620000001,100,0.587748115,8.6109291,332,21.91509651,213.6,2.182153016,260.8,8.58421589,1.04958015,127.2,2.671215848,81.6,0.265981111,100,0.284207148,1.224510174,526.4,3.116418489,338.4,0.310311296,413.6,3.982766832,2.623950374,680,6.678039619,436.8,0.664952777,534.4,0.00034672,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,1,Inner Mongolia Autonomous Region,55.78921186,48.91303447,2.429854078,105.6,6.943984488,68,0.237906722,83.2,0.117649528,4.225246257,127.2,12.07481747,81.6,0.413693355,100,0.295582286,7.829529806,332,22.37506113,213.6,0.7665883259999999,260.8,4.317057071,2.4718160940000002,127.2,7.063902631,81.6,0.242015218,100,0.142929592,2.8837854430000003,526.4,8.241219737,338.4,0.28235108800000003,413.6,2.002958912,6.179540234,680,17.65975658,436.8,0.605038045,534.4,0.000342539,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,1,Liaoning Province,51.76577442,45.0785842,0.158937782,105.6,0.67793059,68,0.032651475,83.2,0.24281911899999997,0.27637514399999996,127.2,1.17884597,81.6,0.056777285999999996,100,0.453020744,0.512132854,332,2.184443011,213.6,0.10521030699999999,260.8,3.749803708,0.674036669,127.2,2.8750248689999998,81.6,0.13847111,100,0.26818828100000003,0.7863761140000001,526.4,3.35419568,338.4,0.161549629,413.6,1.9733583630000002,1.685091673,680,7.187562172000001,436.8,0.346177775,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,1,Zhejiang Province,112.1152861,101.4046869,1.168179876,105.6,2.473630087,68,0.20466632399999998,83.2,0.216676681,2.031335007,127.2,4.301367873,81.6,0.355891997,100,0.5078359720000001,3.7641351569999997,332,7.970585836000001,213.6,0.6594803779999999,260.8,7.971670528,0.862278806,127.2,1.8258821619999999,81.6,0.15107214,100,0.26475182,1.005991941,526.4,2.130195856,338.4,0.17625083,413.6,1.749664202,2.155697016,680,4.564705405,436.8,0.37768035,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,1,Hunan Province,52.58539621,46.99632883,0.56030804,105.6,4.571401005,68,0.26058728600000003,83.2,0.255371974,0.9743134259999999,127.2,7.949158413999999,81.6,0.45313233700000005,100,0.373655905,1.805437019,332,14.73006991,213.6,0.839670145,260.8,3.587339322,1.156041011,127.2,9.431824386,81.6,0.53764995,100,0.29904604100000004,1.3487145130000002,526.4,11.00379512,338.4,0.627258275,413.6,1.073654143,2.8901025280000003,680,23.57956097,436.8,1.344124875,534.4,0.00016560599999999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,1,Jiangsu Province,80.79991332,74.79522836,0.104302798,105.6,0.22640751899999997,68,0.013050083,83.2,0.167633794,0.181370977,127.2,0.393697519,81.6,0.022692645,100,0.488896535,0.33608679399999997,332,0.729535339,213.6,0.042050267999999995,260.8,2.74197961,1.022778314,127.2,2.220119734,81.6,0.12796725,100,0.474467297,1.1932413659999999,526.4,2.59013969,338.4,0.149295125,413.6,2.1317077209999997,2.5569457840000003,680,5.550299336,436.8,0.31991812399999997,534.4,3.52352e-06,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,1,Anhui Province,39.4178989,33.75990453,4.8504594039999995,105.6,13.41846879,68,0.536323541,83.2,0.107775477,8.434409964,127.2,23.33322629,81.6,0.932607046,100,0.247839963,15.62925808,332,43.23728833,213.6,1.728153632,260.8,3.358056963,1.937432923,127.2,5.359777506,81.6,0.214225252,100,0.138319134,2.26033841,526.4,6.253073757,338.4,0.24992946,413.6,1.806002829,4.843582307,680,13.39944377,436.8,0.535563129,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,1,Anhui Province,46.91839655,40.18379042,0.232987584,105.6,1.0180162240000001,68,0.040396287999999995,83.2,0.128283158,0.40513952200000003,127.2,1.7702171000000002,81.6,0.070244657,100,0.294999327,0.750737772,332,3.280274499,213.6,0.13016581800000002,260.8,3.99703314,1.233362881,127.2,5.389057217,81.6,0.213845225,100,0.164638709,1.4389233609999998,526.4,6.28723342,338.4,0.24948609600000002,413.6,2.149651789,3.083407202,680,13.47264304,436.8,0.534613063,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,1,Hubei Province,61.75050713,54.36134172,0.111865915,105.6,0.672041111,68,0.028118453999999998,83.2,0.19986317899999997,0.19452239600000001,127.2,1.168604821,81.6,0.048894867,100,0.44446107700000004,0.36045683700000003,332,2.165465803,213.6,0.090603907,260.8,4.60118229,1.5394968530000002,127.2,9.248618552,81.6,0.386965695,100,0.41920760700000004,1.796079662,526.4,10.79005498,338.4,0.451459977,413.6,1.7244512580000002,3.848742132,680,23.12154638,436.8,0.9674142370000001,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,1,Anhui Province,26.80938492,22.96120038,21.6992423,105.6,74.68126678,68,6.88046069,83.2,0.073301579,37.73257134,127.2,129.862425,81.6,11.96435664,100,0.16856395600000001,69.91978075,332,240.63963739999997,213.6,22.17037333,260.8,2.283922893,1.2618928390000002,127.2,4.342997533,81.6,0.40012475799999997,100,0.094075306,1.4722083119999998,526.4,5.066830455,338.4,0.46681221799999995,413.6,1.228320797,3.154732098,680,10.85749383,436.8,1.000311895,534.4,0.000297519,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,1,Hubei Province,31.62454313,27.84029922,2.428831716,105.6,13.12794837,68,0.516161408,83.2,0.102356758,4.223468485,127.2,22.82804355,81.6,0.897547338,100,0.227623694,7.826235531,332,42.30116696,213.6,1.66318676,260.8,2.356422555,1.195381772,127.2,6.461094062999999,81.6,0.254035689,100,0.214690529,1.394612067,526.4,7.537943074,338.4,0.29637497100000004,413.6,0.88315037,2.98845443,680,16.15273516,436.8,0.6350892229999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,1,Guangdong Province,178.36729169999998,158.3538055,3.899708865,105.6,7.075290447,68,0.508179232,83.2,0.395438299,6.7811604160000005,127.2,12.30314394,81.6,0.883667221,100,1.347105957,12.56572857,332,22.79815811,213.6,1.637466415,260.8,14.15269057,4.712339233,127.2,8.549655862,81.6,0.614074798,100,0.856270092,5.497729106,526.4,9.974598506,338.4,0.716420598,413.6,3.261981301,11.78084808,680,21.37413966,436.8,1.535186995,534.4,0.000156269,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,1,Heilongjiang Province,26.88114533,22.92094854,1.748440865,105.6,7.2464708,68,0.38062743,83.2,0.110005467,3.0403443930000003,127.2,12.60080756,81.6,0.661868809,100,0.267156133,5.633865009,332,23.34973925,213.6,1.226466163,260.8,2.287589868,4.027011367,127.2,16.69008136,81.6,0.876661612,100,0.219487097,4.698179929,526.4,19.47176158,338.4,1.022771881,413.6,1.07595823,10.06752842,680,41.7252034,436.8,2.19165403,534.4,4.05211e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,1,Jiangxi Province,64.30406187,55.2888909,0.29192730699999997,105.6,1.784275751,68,0.07785705400000001,83.2,0.150539592,0.5076291510000001,127.2,3.102657278,81.6,0.135384766,100,0.325810688,0.9406546570000001,332,5.749332975,213.6,0.25087273,260.8,5.2161968519999995,1.3204692409999998,127.2,8.070780593,81.6,0.352169334,100,0.41075802899999997,1.540547448,526.4,9.415910692,338.4,0.41086422200000006,413.6,2.911865816,3.301173103,680,20.17695148,436.8,0.8804233340000001,534.4,5.0271999999999996e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,1,Jilin Province,75.70260155,66.95757027,0.7892811759999999,105.6,3.3381744510000004,68,0.21106154300000002,83.2,0.225917523,1.3724722669999998,127.2,5.804714462000001,81.6,0.36701257200000004,100,0.60862855,2.543239345,332,10.7563399,213.6,0.6800871940000001,260.8,5.027507857,0.92076612,127.2,3.8942749830000003,81.6,0.246221909,100,0.30852915399999997,1.07422714,526.4,4.543320813,338.4,0.287258894,413.6,2.574448189,2.3019153009999997,680,9.735687457000001,436.8,0.6155547729999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,1,Shandong Province,354.9955192,312.1878604,0.9801477540000001,105.6,1.822960375,68,0.16859882699999998,83.2,0.612432523,1.704368039,127.2,3.1699255410000005,81.6,0.29317462699999997,100,2.02209641,3.158253873,332,5.873983431,213.6,0.543262887,260.8,26.01540049,1.9366631069999998,127.2,3.601967245,81.6,0.333132557,100,1.2202832559999999,2.259440292,526.4,4.2022951189999995,338.4,0.38865465,413.6,12.93744614,4.841657768,680,9.004918112,436.8,0.8328313940000001,534.4,0.002135734,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.015978947,0.743021053,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,1,Shandong Province,197.77800969999998,173.9286564,0.36455491799999995,105.6,1.252591348,68,0.064605846,83.2,0.341203421,0.633920496,127.2,2.178117177,81.6,0.112342388,100,1.126566905,1.174676957,332,4.036127675,213.6,0.208174393,260.8,14.49391289,3.27827229,127.2,11.26396959,81.6,0.580970231,100,0.679854197,3.824651005,526.4,13.14129785,338.4,0.6777986029999999,413.6,7.207815902,8.195680726,680,28.15992397,436.8,1.4524255780000002,534.4,3.18684e-05,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,1,Heilongjiang Province,36.59100781,31.20033007,0.360784627,105.6,1.539372037,68,0.071012543,83.2,0.14974104800000002,0.62736438,127.2,2.676796931,81.6,0.123482922,100,0.36365683200000004,1.162528244,332,4.960198785,213.6,0.22881819399999997,260.8,3.113900754,2.3125299459999997,127.2,9.866950149,81.6,0.45517081299999995,100,0.298769044,2.6979516039999996,526.4,11.51144184,338.4,0.531032615,413.6,1.4646100640000002,5.781324866,680,24.66737537,436.8,1.1379270320000001,534.4,4.42613e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,1,Zhejiang Province,152.3949977,137.8363965,0.706235748,105.6,0.712059252,68,0.083433755,83.2,0.294522215,1.228065494,127.2,1.2381919209999999,81.6,0.145082029,100,0.6902864409999999,2.27564852,332,2.294413145,213.6,0.268842099,260.8,10.83565636,1.409615548,127.2,1.4212390069999998,81.6,0.16653011199999998,100,0.359869331,1.6445514719999998,526.4,1.658112174,338.4,0.19428513100000003,413.6,2.378266884,3.524038869,680,3.5530975160000002,436.8,0.41632528,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,1,Gansu Province,9.061708477,7.396543167000001,0.07896263,105.6,0.148877164,68,0.130364826,83.2,0.028691425,0.13730724,127.2,0.25888084699999997,81.6,0.226689947,100,0.06349306099999999,0.25443514100000003,332,0.47971530700000004,213.6,0.420064438,260.8,1.217791605,1.3948443780000002,127.2,2.629857635,81.6,2.302844318,100,0.068806288,1.627318441,526.4,3.0681672410000003,338.4,2.686651704,413.6,0.28638293,3.487110946,680,6.574644087999999,436.8,5.757110795,534.4,0.000178448,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,1,Guangdong Province,120.33812739999999,106.83573329999999,1.00720733,105.6,1.163966106,68,0.131237057,83.2,0.266788288,1.751421635,127.2,2.024007729,81.6,0.22820666,100,0.9088449270000001,3.2454458410000004,332,3.7505574530000003,213.6,0.422874962,260.8,9.548321693,11.74044219,127.2,13.56768996,81.6,1.5297556280000002,100,0.577695262,13.69718255,526.4,15.82897162,338.4,1.7847148990000001,413.6,2.200743856,29.35110547,680,33.9192249,436.8,3.824389069,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,1,Henan Province,76.19202039,67.24924819,0.47315325,105.6,0.850058235,68,0.057301328,83.2,0.173235954,0.82276093,127.2,1.478156819,81.6,0.099640643,100,0.37589829,1.5246049169999998,332,2.7390765339999996,213.6,0.184637613,260.8,5.464289153999999,0.7976123190000001,127.2,1.432975299,81.6,0.096595015,100,0.187949145,0.9305477059999999,526.4,1.671804515,338.4,0.112694184,413.6,2.7413996480000002,1.994030798,680,3.582438247,436.8,0.241487538,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,1,Guangdong Province,80.70971822,71.65378191,2.069604069,105.6,6.7334714920000005,68,0.471563709,83.2,0.17893254600000003,3.59881152,127.2,11.70875876,81.6,0.8199968940000001,100,0.609554258,6.668724223,332,21.69674147,213.6,1.519483062,260.8,6.403974951,1.122650842,127.2,3.652552462,81.6,0.255798393,100,0.387455105,1.3097593159999998,526.4,4.261311206,338.4,0.298431458,413.6,1.476019449,2.806627105,680,9.131381156,436.8,0.639495982,534.4,0.000284805,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,1,Gansu Province,11.02750478,9.001107829,1.234323837,105.6,3.9047367630000003,68,0.229164287,83.2,0.034915582,2.146352006,127.2,6.789903371,81.6,0.39849123200000003,100,0.07726689099999999,3.977265698,332,12.58192957,213.6,0.7384182570000001,260.8,1.4819724980000002,2.416525038,127.2,7.644585537,81.6,0.44865149600000004,100,0.083732739,2.8192792110000005,526.4,8.918683126,338.4,0.523426746,413.6,0.34850923899999997,6.041312594,680,19.11146384,436.8,1.1216287409999999,534.4,0.000131466,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,1,Zhejiang Province,206.125024,186.4334851,0.554533794,105.6,1.2126042259999998,68,0.0711745,83.2,0.39836214799999997,0.964272653,127.2,2.108584016,81.6,0.12376454699999999,100,0.933661283,1.7868311140000002,332,3.907280285,213.6,0.229340055,260.8,14.65599239,0.998929359,127.2,2.1843681580000003,81.6,0.128212741,100,0.486748749,1.165417585,526.4,2.5484295180000003,338.4,0.149581531,413.6,3.216774342,2.4973233969999997,680,5.460920396000001,436.8,0.32053185100000003,534.4,3.9094400000000005e-06,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,1,Liaoning Province,58.29306882,50.76267168,0.630042553,105.6,2.9577751,68,0.145915827,83.2,0.273436875,1.095573995,127.2,5.143242258,81.6,0.25373141,100,0.510143424,2.030137115,332,9.530608656,213.6,0.470173219,260.8,4.222627171,1.147627908,127.2,5.387612684,81.6,0.26578692800000003,100,0.302004907,1.3388992259999999,526.4,6.285548132000001,338.4,0.31008475,413.6,2.222184757,2.86906977,680,13.46903171,436.8,0.664467321,534.4,1.00087e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,1,Shanxi Province,60.41331417,53.47846946,0.289719708,105.6,0.7903061779999999,68,0.071384647,83.2,0.104154999,0.50379038,127.2,1.374254633,81.6,0.124129969,100,0.308196349,0.93354128,332,2.546542131,213.6,0.230017196,260.8,3.781167945,1.244012114,127.2,3.393453858,81.6,0.306514756,100,0.108423646,1.4513474659999999,526.4,3.9590295010000003,338.4,0.357600549,413.6,2.632901771,3.1100302839999996,680,8.483634644,436.8,0.7662868909999999,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,1,Shanxi Province,87.18905401,77.18062196,1.605413084,105.6,4.059857978999999,68,0.325344949,83.2,0.15031745800000001,2.791634974,127.2,7.05964193,81.6,0.565738717,100,0.444791822,5.172997715,332,13.0817646,213.6,1.0483337240000001,260.8,5.457016565,1.489280331,127.2,3.766175009,81.6,0.30181006899999996,100,0.156478009,1.73749372,526.4,4.393870843,338.4,0.35211174700000003,413.6,3.799828197,3.723200828,680,9.415437522000001,436.8,0.754525172,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,1,Hubei Province,47.89837046,42.16677409,0.72975702,105.6,2.9602875230000003,68,0,83.2,0.15502902,1.2689663740000001,127.2,5.147611082,81.6,0,100,0.344757676,2.351439288,332,9.538704241,213.6,0,260.8,3.569025489,1.6822764780000001,127.2,6.8242194739999995,81.6,0,100,0.325169172,1.962655891,526.4,7.961589387,338.4,0,413.6,1.33761501,4.205691196,680,17.06054869,436.8,0,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,1,Hubei Province,68.19297429,60.03289286,0.8498431390000001,105.6,5.09005776,68,0,83.2,0.22071502399999998,1.477782792,127.2,8.851044882,81.6,0,100,0.490831966,2.738383448,332,16.40129723,213.6,0,260.8,5.081226378,1.100628485,127.2,6.592113652,81.6,0,100,0.462943786,1.284066566,526.4,7.690799261,338.4,0,413.6,1.904364285,2.751571212,680,16.48028413,436.8,0,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,1,Jiangxi Province,30.31777001,26.06734053,1.9681872280000001,105.6,7.163052992999999,68,0.494007277,83.2,0.070975683,3.422458902,127.2,12.45575326,81.6,0.859023765,100,0.15361165699999998,6.341936624,332,23.08094853,213.6,1.5918012259999998,260.8,2.45930742,1.513210625,127.2,5.507203654,81.6,0.37980993399999996,100,0.19366222100000002,1.765412395,526.4,6.425070928999999,338.4,0.443111589,413.6,1.372872499,3.783026562,680,13.76800913,436.8,0.9495248340000001,534.4,0.000365321,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
