City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,23.80150277,20.65089676,2.31083286,118.8,9.82017897,76.5,0.45727985200000004,93.6,0.05856145,4.0182815839999995,143.1,17.0762001,91.8,0.7951588540000001,112.5,0.13912780800000002,7.446016993,373.5,31.6427989,240.3,1.473457302,293.4,2.033679444,3.532553244,143.1,15.01203557,91.8,0.6990403559999999,112.5,0.176039268,4.1213121180000005,592.2,17.51404149,380.7,0.815547082,465.3,0.743198038,8.831383111000001,765,37.53008892,491.4,1.747600891,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,57.16361285,48.95842159,1.312522679,118.8,5.7889790539999995,76.5,0.28615963899999997,93.6,0.156295384,2.2823311019999997,143.1,10.06639136,91.8,0.49759981700000006,112.5,0.359416105,4.229239742,373.5,18.65337695,240.3,0.922069948,293.4,4.869835114,1.22194202,143.1,5.38946631,91.8,0.266411006,112.5,0.200589622,1.4255990230000002,592.2,6.287710695,380.7,0.31081284,465.3,2.619055033,3.054855049,765,13.47366577,491.4,0.666027515,601.2,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,37.48583370000001,31.86772706,0.331363712,118.8,4.439682777,76.5,0.122205416,93.6,0.105006598,0.576204678,143.1,7.7201150510000005,91.8,0.21250164,112.5,0.160299928,1.0677275179999999,373.5,14.305644500000001,240.3,0.393773007,293.4,4.283457558,0.971944046,143.1,13.02231681,91.8,0.358448502,112.5,0.25262456899999997,1.13393472,592.2,15.19270294,380.7,0.41818991899999997,465.3,0.816717985,2.429860115,765,32.55579202,491.4,0.8961212559999999,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,76.48178573,68.51747235,0.004821405,118.8,0.040978655,76.5,0.0019765060000000003,93.6,0.140490103,0.008383887,143.1,0.071257327,91.8,0.003436924,112.5,0.49460214399999997,0.015535637,373.5,0.13204233099999999,240.3,0.00636874,293.4,5.111530327,1.4226160190000001,143.1,12.09126678,91.8,0.58319281,112.5,0.400942075,1.659718688,592.2,14.10647792,380.7,0.680391612,465.3,1.816748731,3.556540047,765,30.22816696,491.4,1.457982026,601.2,5.6550699999999994e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,61.44775232,52.23840598,0.944490875,118.8,7.237482448,76.5,0.262145561,93.6,0.172129543,1.642364689,143.1,12.58517781,91.8,0.455842002,112.5,0.262767805,3.043359487,373.5,23.32077678,240.3,0.844691251,293.4,7.0215548960000005,0.890945313,143.1,6.827171376,91.8,0.24728387,112.5,0.414108756,1.039436199,592.2,7.965033272,380.7,0.288497848,465.3,1.338785337,2.227363284,765,17.06792844,491.4,0.6182096739999999,601.2,0.000268039,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,198.733585,173.0608447,3.3955342660000003,118.8,3.126274398,76.5,0.279948758,93.6,0.9322050059999999,5.904456807000001,143.1,5.436243814,91.8,0.48679978399999996,112.5,1.7391884430000002,10.94116597,373.5,10.07355084,240.3,0.9020571079999999,293.4,14.39584247,3.5076152030000003,143.1,3.229467515,91.8,0.28918940000000004,112.5,1.029599558,4.0922177369999995,592.2,3.7677121010000003,380.7,0.337387634,465.3,7.5759048589999995,8.769038007999999,765,8.073668787,491.4,0.7229735009999999,601.2,0.0007102380000000001,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,94.15631268,80.28497189,0.258407983,118.8,0.7748802159999999,76.5,0.055657508,93.6,0.385315022,0.44934277,143.1,1.3474305969999998,91.8,0.096782221,112.5,0.935765053,0.832647945,373.5,2.49683625,240.3,0.17934085800000002,293.4,8.012717622,1.832619737,143.1,5.49542147,91.8,0.394720959,112.5,0.76879521,2.13805636,592.2,6.411325047999999,380.7,0.46050778600000003,465.3,3.7687478810000004,4.581549342,765,13.73855367,491.4,0.986802398,601.2,0.000100071,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,95.50234392,84.53962927,1.481452846,118.8,3.313311922,76.5,0.287643521,93.6,0.16464990599999998,2.576081893,143.1,5.761481286,91.8,0.5001801229999999,112.5,0.487201771,4.77357028,373.5,10.6762273,240.3,0.926851346,293.4,5.9773314289999995,2.60445655,143.1,5.824942023999999,91.8,0.505689435,112.5,0.17139785300000002,3.038532642,592.2,6.795765695,380.7,0.589971008,465.3,4.162133693,6.511141375,765,14.56235506,491.4,1.264223588,601.2,0.00018255299999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,40.672592,35.41843784,0.520435961,118.8,2.1573355359999997,76.5,0.103969886,93.6,0.190784028,0.90498031,143.1,3.7513667930000003,91.8,0.180792079,112.5,0.355940351,1.676960319,373.5,6.951414504,240.3,0.33501407699999997,293.4,2.94623693,1.51002914,143.1,6.25944356,91.8,0.30166546699999996,112.5,0.210716688,1.7617006640000001,592.2,7.302684154,380.7,0.351943045,465.3,1.550476168,3.7750728510000005,765,15.648608900000001,491.4,0.754163668,601.2,1.8688099999999998e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,80.14685816,71.80088809,0.17078606600000001,118.8,0.8953213609999999,76.5,0.052076864,93.6,0.147222509,0.29697799199999997,143.1,1.5568643659999999,91.8,0.090555879,112.5,0.518303901,0.5503106560000001,373.5,2.8849243839999996,240.3,0.167803227,293.4,5.356479222,1.732253464,143.1,9.081089378,91.8,0.5282066,112.5,0.420155561,2.0209623740000002,592.2,10.59460427,380.7,0.616241034,465.3,1.90380888,4.330633659,765,22.70272345,491.4,1.320516501,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,129.99140309999999,114.31619779999998,0.256951679,118.8,1.062040558,76.5,0.050800412999999996,93.6,0.22425906399999998,0.44681042,143.1,1.846770525,91.8,0.088336274,112.5,0.740446387,0.8279554109999999,373.5,3.422130686,240.3,0.163690219,293.4,9.526256607,3.907363703,143.1,16.15003543,91.8,0.772502013,112.5,0.44684038,4.558590987,592.2,18.84170801,380.7,0.901252348,465.3,4.737402825,9.768409258,765,40.37508859,491.4,1.931255032,601.2,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,9.786396728,8.319682105,1.527326587,118.8,8.786003627000001,76.5,0.052066835,93.6,0.027413989,2.655851232,143.1,15.27788408,91.8,0.090538441,112.5,0.041849374,4.921385669,373.5,28.31045613,240.3,0.167770913,293.4,1.118278851,2.980640611,143.1,17.146247199999998,91.8,0.101610569,112.5,0.065952495,3.4774140460000003,592.2,20.00395507,380.7,0.11854566400000001,465.3,0.21321991399999998,7.451601526,765,42.865618,491.4,0.254026422,601.2,0.000153731,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,37.2697734,30.421138399999997,24.00141422,118.8,137.4229259,76.5,5.652628992,93.6,0.11800456,41.73579251,143.1,238.9631989,91.8,9.829293747000001,112.5,0.26113972,77.33789027,373.5,442.8072056,240.3,18.21402675,293.4,5.008637973,4.25488049,143.1,24.36181972,91.8,1.002076819,112.5,0.282992416,4.964027238,592.2,28.422123,380.7,1.169089622,465.3,1.177860326,10.63720123,765,60.9045493,491.4,2.505192047,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,314.77452420000003,279.4556295,3.341548458,118.8,0.370855606,76.5,0.399897874,93.6,0.697851615,5.810581485,143.1,0.644876693,91.8,0.695377971,112.5,2.3773116290000003,10.7672117,373.5,1.194979175,240.3,1.288559818,293.4,24.97602783,6.837138261000001,143.1,0.758807207,91.8,0.818230558,112.5,1.5111067059999999,7.976661305,592.2,0.885275075,380.7,0.954602317,465.3,5.756596977,17.09284565,765,1.897018018,491.4,2.0455763940000002,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,87.79286747,77.20623492,1.457955136,118.8,2.176210457,76.5,0.125995191,93.6,0.15145883400000001,2.535221986,143.1,3.7841881839999996,91.8,0.219091638,112.5,0.500078543,4.697855438,373.5,7.012233695,240.3,0.405984505,293.4,6.43378996,4.293156947,143.1,6.408162235,91.8,0.37101082,112.5,0.301784559,5.008683105,592.2,7.476189273999999,380.7,0.432845957,465.3,3.19952065,10.73289237,765,16.02040559,491.4,0.92752705,601.2,0.000198199,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,84.38212014,73.98178632,1.85548005,118.8,7.584213285,76.5,0.303625142,93.6,0.177946888,3.2264736430000003,143.1,13.18810421,91.8,0.527970386,112.5,0.447073173,5.97876905,373.5,24.43802059,240.3,0.97834768,293.4,6.529621343,1.007677843,143.1,4.118849825,91.8,0.164893354,112.5,0.216183409,1.17562415,592.2,4.805324796,380.7,0.192375579,465.3,3.029509001,2.519194606,765,10.29712456,491.4,0.412233384,601.2,0.000272243,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,9.352524784,8.233386563,4.361756552,118.8,21.11026392,76.5,0.82553066,93.6,0.030270607,7.584610004,143.1,36.70840337,91.8,1.435506091,112.5,0.067316585,14.05454889,373.5,68.02196151,240.3,2.660043236,293.4,0.696879644,1.282053549,143.1,6.2049517110000005,91.8,0.24264869,112.5,0.063491779,1.495729141,592.2,7.23911033,380.7,0.283090138,465.3,0.261179606,3.2051338730000003,765,15.51237928,491.4,0.606621724,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,58.14767422,51.18962962,1.265736968,118.8,9.68001336,76.5,0,93.6,0.18820216399999998,2.20097595,143.1,16.83246768,91.8,0,112.5,0.418528999,4.078485785,373.5,31.19115416,240.3,0,293.4,4.332726342,1.077347806,143.1,8.239264101,91.8,0,112.5,0.39474894200000005,1.256905774,592.2,9.612474784,380.7,0,465.3,1.623838162,2.693369516,765,20.59816025,491.4,0,601.2,0.000170121,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,19.24348557,16.6962245,3.7610695339999998,118.8,15.47860121,76.5,1.128019554,93.6,0.04734686,6.540082022999999,143.1,26.91556766,91.8,1.961500669,112.5,0.112484661,12.11900183,373.5,49.87549278,240.3,3.634729674,293.4,1.644227317,1.376729261,143.1,5.665899821,91.8,0.412908486,112.5,0.14232753,1.6061841380000002,592.2,6.610216457999999,380.7,0.48172656700000005,465.3,0.600874695,3.441823152,765,14.16474955,491.4,1.032271215,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,346.741525,307.83581160000006,1.890609311,118.8,1.1275509609999999,76.5,0.389004385,93.6,0.7687220990000001,3.287559525,143.1,1.960685838,91.8,0.6764354029999999,112.5,2.61874007,6.091963337,373.5,3.633219763,240.3,1.253458575,293.4,27.512474199999996,8.604017473999999,143.1,5.131397647,91.8,1.77032902,112.5,1.6645675030000002,10.03802039,592.2,5.986630588,380.7,2.065383857,465.3,6.341209535,21.51004369,765,12.82849412,491.4,4.42582255,601.2,3.0849499999999997e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,189.86065490000001,166.0212594,0.19122811899999997,118.8,0.7015833,76.5,0.064464021,93.6,0.619168692,0.33252445199999997,143.1,1.2199754059999999,91.8,0.11209577,112.5,0.99739391,0.616179496,373.5,2.2606573009999997,240.3,0.207717402,293.4,17.70934525,0.6616959960000001,143.1,2.427649562,91.8,0.22306125699999999,112.5,0.563135326,0.771978662,592.2,2.832257822,380.7,0.260238134,465.3,3.950352286,1.6542399890000001,765,6.069123905,491.4,0.557653144,601.2,0.00018465099999999998,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,33.51139749,29.18233853,1.155843492,118.8,4.973619493999999,76.5,0.270900016,93.6,0.157192819,2.009883406,143.1,8.648571675,91.8,0.471065028,112.5,0.293270185,3.724384586,373.5,16.02610726,240.3,0.872900052,293.4,2.4274950769999997,1.937755237,143.1,8.338202609,91.8,0.454160038,112.5,0.173615949,2.260714444,592.2,9.727903044,380.7,0.529853378,465.3,1.2774849259999999,4.844388094,765,20.84550652,491.4,1.135400096,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,45.70398765,39.29647231,0.145576893,118.8,0.8184850309999999,76.5,0.051255420999999995,93.6,0.106995724,0.253142042,143.1,1.423254526,91.8,0.089127482,112.5,0.23156931600000003,0.4690811,373.5,2.637340655,240.3,0.165156356,293.4,3.707401828,0.7298994529999999,143.1,4.1037541310000005,91.8,0.256986551,112.5,0.291945475,0.851549362,592.2,4.787713152,380.7,0.299817643,465.3,2.069602999,1.824748632,765,10.25938533,491.4,0.642466377,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,33.84375084,29.47175792,1.502176572,118.8,7.153907593,76.5,0.3020982,93.6,0.158751798,2.61211815,143.1,12.43985043,91.8,0.525315204,112.5,0.296178728,4.8403467319999995,373.5,23.05148002,240.3,0.973427534,293.4,2.451570055,1.3036487829999999,143.1,6.208446531,91.8,0.262172875,112.5,0.17533780699999998,1.52092358,592.2,7.24318762,380.7,0.305868354,465.3,1.290154537,3.259121958,765,15.52111633,491.4,0.6554321879999999,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,111.77210840000001,95.72848412,0.190864306,118.8,1.041197496,76.5,0.022326905,93.6,0.305604627,0.33189182,143.1,1.8105267580000002,91.8,0.038824007,112.5,0.702766915,0.615007207,373.5,3.3549697110000003,240.3,0.071942249,293.4,9.521996792000001,0.6490803789999999,143.1,3.540844702,91.8,0.07592805700000001,112.5,0.392213225,0.757260442,592.2,4.130985486,380.7,0.08858273300000001,465.3,5.1210427130000005,1.622700946,765,8.852111755,491.4,0.189820142,601.2,6.65583e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,128.01735259999998,110.06983429999998,0.829365993,118.8,3.982863783,76.5,0.19813846300000001,93.6,0.299696153,1.44217531,143.1,6.925757579,91.8,0.344540771,112.5,0.648628103,2.672401532,373.5,12.83367219,240.3,0.6384461579999999,293.4,10.38447171,0.722675691,143.1,3.470505013,91.8,0.172649773,112.5,0.817742361,0.843121639,592.2,4.048922515,380.7,0.201424735,465.3,5.796979878999999,1.806689227,765,8.676262533,491.4,0.431624433,601.2,8.86308e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,22.34352828,17.39667426,5.427059855,118.8,14.80397019,76.5,0.752133177,93.6,0.052747435,9.437054081,143.1,25.74245927,91.8,1.307876025,112.5,0.141135028,17.48719287,373.5,47.70168171,240.3,2.423540238,293.4,3.514119646,1.985885625,143.1,5.417112096,91.8,0.27522277300000003,112.5,0.11689972,2.316866563,592.2,6.319964112,380.7,0.321093236,465.3,1.121952195,4.964714063,765,13.54278024,491.4,0.688056934,601.2,0.00061019,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,46.38090051,41.55109662,0.01677116,118.8,0.201042737,76.5,0.007558434,93.6,0.08519750699999999,0.029163183,143.1,0.34959098200000005,91.8,0.013143277,112.5,0.299941909,0.05404040400000001,373.5,0.647804375,240.3,0.024354953,293.4,3.0997887580000003,1.699738226,143.1,20.37545576,91.8,0.76603878,112.5,0.243143571,1.98302793,592.2,23.77136505,380.7,0.89371191,465.3,1.101732149,4.249345565,765,50.9386394,491.4,1.915096949,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,52.17407952,46.74101182,1.5159653169999998,118.8,11.73678971,76.5,0.44591106399999997,93.6,0.095839052,2.636095246,143.1,20.40897322,91.8,0.7753897940000001,112.5,0.337405976,4.884777134,373.5,37.81854462,240.3,1.436824539,293.4,3.4869660430000002,2.09051632,143.1,16.18503415,91.8,0.6149114,112.5,0.273513275,2.4389357069999997,592.2,18.88253984,380.7,0.7173966340000001,465.3,1.239343353,5.226290801,765,40.46258538,491.4,1.5372785009999999,601.2,0.000175052,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,394.90883419999994,350.5985661,1.388417829,118.8,1.742210845,76.5,0.46046085600000003,93.6,0.8755084870000001,2.414304337,143.1,3.0295110810000003,91.8,0.800690267,112.5,2.982520159,4.473790784,373.5,5.613790501,240.3,1.4837072040000001,293.4,31.33434657,6.156917961,143.1,7.725807763,91.8,2.041906735,112.5,1.8957995069999998,7.183070955,592.2,9.013442391,380.7,2.382224525,465.3,7.22209336,15.3922949,765,19.31451941,491.4,5.104766839,601.2,0.004791531,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.16052459,0.45147541,0.368,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,53.06108062,46.03738295,0.695249061,118.8,2.955163598,76.5,0.199142779,93.6,0.130552001,1.208960867,143.1,5.138701145,91.8,0.34628716600000004,112.5,0.31015990600000004,2.240246974,373.5,9.522193816,240.3,0.641682289,293.4,4.533714949,2.225244704,143.1,9.458426506,91.8,0.637385133,112.5,0.392447228,2.596118821,592.2,11.03483092,380.7,0.743615989,465.3,1.656823578,5.56311176,765,23.64606626,491.4,1.593462833,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,167.44576569999998,144.977823,2.629777294,118.8,4.160895084,76.5,0.325068655,93.6,0.597501222,4.572890517,143.1,7.235334228999999,91.8,0.565258273,112.5,0.983189841,8.473726837000001,373.5,13.4073286,240.3,1.047443445,293.4,17.0335269,3.298490117,143.1,5.218948137,91.8,0.40772872600000004,112.5,0.926284963,3.84823847,592.2,6.0887728270000006,380.7,0.475683514,465.3,2.92743985,8.246225292,765,13.04737034,491.4,1.019321816,601.2,0.0031646,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,87.36098254,75.79700529,2.690551948,118.8,11.60873557,76.5,0.925131323,93.6,0.214943815,4.678570887,143.1,20.18630129,91.8,1.608700579,112.5,0.510654397,8.669556277,373.5,37.40592571,240.3,2.9809787080000003,293.4,7.464412482999999,1.803590618,143.1,7.781825795,91.8,0.6201546029999999,112.5,0.646134135,2.104189054,592.2,9.07879676,380.7,0.723513703,465.3,2.727832415,4.508976545,765,19.45456449,491.4,1.5503865069999998,601.2,0.000202277,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,228.30167740000002,194.6677098,0.421266349,118.8,0.948499469,76.5,0.054605507000000005,93.6,0.9342768779999999,0.7325353729999999,143.1,1.649335187,91.8,0.09495291,112.5,2.2689581309999998,1.35741379,373.5,3.056276066,240.3,0.17595107899999998,293.4,19.42851012,1.548193544,143.1,3.4858249619999997,91.8,0.200680387,112.5,1.8641048180000002,1.8062258009999999,592.2,4.0667957889999995,380.7,0.234127118,465.3,9.138117651,3.87048386,765,8.714562406,491.4,0.501700967,601.2,0.00021146200000000002,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,20.61893108,17.08013114,3.3806796560000003,118.8,18.92405453,76.5,0.982573975,93.6,0.105806544,5.87862629,143.1,32.90682815,91.8,1.708586968,112.5,0.143458422,10.89330111,373.5,60.97750904,240.3,3.1660716989999997,293.4,2.322501298,4.059590728,143.1,22.72439987,91.8,1.1798953490000001,112.5,0.13726254300000001,4.7361891830000005,592.2,26.51179984,380.7,1.376544573,465.3,0.8297711390000001,10.14897682,765,56.81099966,491.4,2.949738371,601.2,8.0251e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
