City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Wuxi City,Extra-large-cities,4,Jiangsu Province,265.6365743,245.8956628,36.31341738,105.6,54.05847883,68,7.511674532000001,83.2,0.55111033,63.14499799,127.2,94.00168818,81.6,13.06196738,100,1.6072888619999999,117.00990039999999,332,174.18843180000002,213.6,24.2042846,260.8,9.014490742000001,77.06570585,127.2,114.7249455,81.6,15.94155939,100,1.5598515169999998,89.90999016,526.4,133.8457697,338.4,18.59848596,413.6,7.008170097000001,192.6642646,680,286.8123637,436.8,39.85389849,534.4,0.065445773,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhu City,Largecities,4,Anhui Province,80.52760542,68.96877679999999,26.33145501,105.6,68.14183572,68,2.996141277,83.2,0.22017665399999997,45.78747455,127.2,118.49108100000001,81.6,5.209956776,100,0.506317163,84.84579948,332,219.56813730000002,213.6,9.654233004,260.8,6.860240997999999,62.64260563,127.2,162.10961909999997,81.6,7.127828537,100,0.282574896,73.0830399,526.4,189.1278889,338.4,8.315799959,413.6,3.689518905,156.60651409999997,680,405.2740477,436.8,17.81957134,534.4,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhong City,Medium-small-cities,4,Ningxia Hui Autonomous Region,44.58354310000001,34.71275292,158.55191010000001,105.6,336.7792056,68,35.88082631,83.2,0.105250501,275.70415479999997,127.2,585.6216186,81.6,62.39277020000001,100,0.281616204,510.8894881,332,1085.17744,213.6,115.6159959,260.8,7.011959022,73.64975862,127.2,156.4390311,81.6,16.66718613,100,0.233257866,85.92471839,526.4,182.512203,338.4,19.44505049,413.6,2.2387065919999998,184.1243966,680,391.0975778,436.8,41.66796533,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhou City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,37.76973844,32.77015644,119.33772409999999,105.6,505.2184558999999,68,36.64151594,83.2,0.09292903300000001,207.5150424,127.2,878.5187594,81.6,63.71552494,100,0.220776855,384.5326664,332,1627.926136,213.6,118.06710690000001,260.8,3.2271718889999996,90.06333107,127.2,381.2847733,81.6,27.65309132,100,0.279350307,105.07388629999998,526.4,444.8322355,338.4,32.26193987,413.6,1.179353916,225.15832769999997,680,953.2119332000001,436.8,69.1327283,534.4,0.132306374,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhan City,Extra-large-cities,4,Hubei Province,448.8907155,395.1757275,77.22098996,105.6,109.6793835,68,13.69623738,83.2,1.452890506,134.27872140000002,127.2,190.7202613,81.6,23.81623499,100,3.230976721,248.82318990000002,332,353.41134669999997,213.6,44.13232044,260.8,33.44795219,65.71022122,127.2,93.33027917,81.6,11.65463935,100,3.047398498,76.66192476,526.4,108.8853257,338.4,13.59707924,413.6,12.53577007,164.275553,680,233.32569790000002,436.8,29.13659836,534.4,0.138320529,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuwei City,Medium-small-cities,4,Gansu Province,29.32335858,23.93494428,54.43637445,105.6,241.58616899999998,68,16.04959237,83.2,0.09284440699999999,94.65880667,127.2,420.09150489999996,81.6,27.90845784,100,0.205461234,175.40609540000003,332,778.4443223,213.6,51.71535319,260.8,3.9407292789999997,78.82416979,127.2,349.8181022,81.6,23.23989808,100,0.222654643,91.96153142,526.4,408.1211193,338.4,27.11321443,413.6,0.92672473,197.0604245,680,874.5452556,436.8,58.09974520000001,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xi'an City,Extra-large-cities,4,Shaanxi Province,410.04204439999995,367.69656380000004,64.47095096,105.6,191.6304748,68,14.541364199999999,83.2,1.05054416,112.1078203,127.2,333.2241034,81.6,25.28581663,100,2.608036955,207.7397309,332,617.4759744,213.6,46.85550686,260.8,26.94767927,53.84521049,127.2,160.0470149,81.6,12.14473812,100,1.007789456,62.81941224,526.4,186.7215174,338.4,14.16886114,413.6,10.73143075,134.61302619999998,680,400.1175374,436.8,30.36184531,534.4,0.7262073440000001,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xining City,Medium-small-cities,4,Qinghai Province,67.25298488,55.60661181,196.3605957,105.6,876.9838358,68,48.06962738,83.2,0.328865452,341.449258,127.2,1524.977448,81.6,83.58774094,100,0.5273187420000001,632.7174749,332,2825.836804,213.6,154.8910216,260.8,8.408749395,67.55560986,127.2,301.716226,81.6,16.53780374,100,0.419586956,78.81487817,526.4,352.0022637,338.4,19.29410436,413.6,1.9618525219999998,168.8890246,680,754.2905651000001,436.8,41.34450935,534.4,0.271538798,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xishuangbanna Dai Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,28.14162068,23.92395735,34.92856453,105.6,285.4617923,68,15.97837471,83.2,0.07883126900000001,60.73689277,127.2,496.38633880000003,81.6,27.78461825,100,0.120341455,112.5475968,332,919.8213307,213.6,51.48587407,260.8,3.2157064660000003,39.35839106,127.2,321.6655767,81.6,18.00483727,100,0.189652039,45.91812291,526.4,375.2765062,338.4,21.00564348,413.6,0.613132095,98.39597766,680,804.1639418,436.8,45.01209317,534.4,0.400269418,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianning City,Medium-small-cities,4,Hubei Province,34.51673656,30.38640812,11.40998786,105.6,58.91908548,68,2.800433968,83.2,0.111717701,19.84070112,127.2,102.4537431,81.6,4.8696435110000005,100,0.24844080899999998,36.76551645,332,189.8503865,213.6,9.023620563,260.8,2.5719270069999998,36.09345579,127.2,186.3799885,81.6,8.858671965,100,0.23432485399999997,42.10903175,526.4,217.4433199,338.4,10.33511729,413.6,0.963918072,90.23363947,680,465.9499713000001,436.8,22.14667991,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianyang City,Medium-small-cities,4,Shaanxi Province,59.38049669,53.24820927,58.01505065,105.6,256.9355887,68,15.08863279,83.2,0.152135214,100.881727,127.2,446.7824403,81.6,26.2374559,100,0.37768451299999994,186.9373854,332,827.9035633999999,213.6,48.61892787,260.8,3.90244513,65.81808118,127.2,291.4934528,81.6,17.11805551,100,0.145943664,76.78776137,526.4,340.075695,338.4,19.97106476,413.6,1.554078897,164.54520290000002,680,728.7336321,436.8,42.79513878,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangtan City,Medium-small-cities,4,Hunan Province,50.53237428,45.16151344,11.3591598,105.6,95.98495593,68,5.943386403,83.2,0.245401825,19.75231677,127.2,166.9071734,81.6,10.33488858,100,0.359067753,36.60173715,332,309.284858,213.6,19.15091174,260.8,3.447283588,29.57397371,127.2,249.90022259999998,81.6,15.473816399999999,100,0.287370783,34.50296933,526.4,291.5502597,338.4,18.052785800000002,413.6,1.031736887,73.93493428,680,624.7505565,436.8,38.68454099,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangyang City,Largecities,4,Hubei Province,104.1070745,91.64945381,21.08059908,105.6,80.06730833,68,2.93034376,83.2,0.33695546600000004,36.65681952,127.2,139.2281528,81.6,5.095542205,100,0.749330567,67.92637482,332,257.9946602,213.6,9.442218783,260.8,7.757274388,38.07739081,127.2,144.6236978,81.6,5.293011082,100,0.706754966,44.42362261,526.4,168.72764740000002,338.4,6.175179596,413.6,2.907305283,95.19347703,680,361.55924439999995,436.8,13.23252771,534.4,0.061972532999999996,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiaogan City,Medium-small-cities,4,Hubei Province,41.04605461,36.13441743,47.84653671,105.6,269.91828799999996,68,10.9304114,83.2,0.13285064900000002,83.19981106,127.2,469.357912,81.6,19.00677093,100,0.295436823,154.17217380000002,332,869.7367059000001,213.6,35.22021451,260.8,3.0584425680000003,54.885200100000006,127.2,309.6257382,81.6,12.53837494,100,0.27865064,64.03273345,526.4,361.2300279,338.4,14.62810409,413.6,1.1462565059999998,137.21300019999998,680,774.0643455000001,436.8,31.34593735,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinzhou City,Medium-small-cities,4,Shanxi Province,53.66063802,47.50093305,31.50174395,105.6,108.69036059999999,68,11.16145487,83.2,0.092513112,54.77803253,127.2,189.00046030000001,81.6,19.40852985,100,0.273747814,101.5056194,332,350.2244952,213.6,35.964687899999994,260.8,3.3585292780000002,58.59819646,127.2,202.181159,81.6,20.76206086,100,0.096304633,68.36456254,526.4,235.87801890000003,338.4,24.22240434,413.6,2.338610136,146.49549109999998,680,505.45289749999995,436.8,51.90515215,534.4,0.025862642999999998,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinxiang City,Medium-small-cities,4,Henan Province,139.7088583,123.3110192,32.97367785,105.6,83.55362403,68,3.506324803,83.2,0.317652653,57.33756204,127.2,145.2904685,81.6,6.097109241,100,0.689262742,106.2485175,332,269.2283441,213.6,11.298157699999999,260.8,10.01954792,41.11812982,127.2,104.19125140000001,81.6,4.372382088999999,100,0.344631371,47.97115146,526.4,121.55646000000002,338.4,5.101112437,413.6,5.026744443,102.79532459999999,680,260.4781286,436.8,10.93095522,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyu City,Medium-small-cities,4,Jiangxi Province,25.67544515,22.07585095,149.6196055,105.6,698.4298828999999,68,33.97186248,83.2,0.060107728,260.17186949999996,127.2,1214.4919630000002,81.6,59.07329420000001,100,0.130090296,482.1076176,332,2250.496289,213.6,109.4648902,260.8,2.082732759,73.69528772,127.2,344.01234389999996,81.6,16.73287516,100,0.164008228,85.97783567,526.4,401.3477345,338.4,19.52168769,413.6,1.162655187,184.23821930000003,680,860.0308597000001,436.8,41.832187899999994,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyang City,Medium-small-cities,4,Henan Province,88.47684519,78.09218461,13.98782079,105.6,72.52079593,68,2.9027873,83.2,0.201167663,24.32326616,127.2,126.1056063,81.6,5.047624583,100,0.43650627200000003,45.071867,332,233.6781202,213.6,9.353425743999999,260.8,6.345324131,55.93119335,127.2,289.9790267,81.6,11.60698011,100,0.21825313600000001,65.25305891,526.4,338.3088645,338.4,13.54147679,413.6,3.183409379,139.8279834,680,724.9475667,436.8,29.01745027,534.4,0.012100292,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xingtai City,Medium-small-cities,4,Hebei Province,187.34720769999998,162.23338080000002,18.46647827,105.6,113.4402446,68,5.194706953,83.2,0.251195359,32.11115387,127.2,197.25998080000002,81.6,9.033018202000001,100,0.7707130329999999,59.50309664,332,365.52967689999997,213.6,16.73850018,260.8,15.36402159,37.95986681,127.2,233.1888361,81.6,10.67828858,100,0.504674312,44.28651128,526.4,272.05364219999996,338.4,12.45800335,413.6,8.223222612999999,94.89966702,680,582.9720903,436.8,26.69572146,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuzhou City,Largecities,4,Jiangsu Province,199.0235739,184.23304,19.83251656,105.6,52.52724202,68,3.3802944619999997,83.2,0.41290981,34.48654269,127.2,91.33903752,81.6,5.87795648,100,1.204233168,63.90477559,332,169.2544465,213.6,10.89205993,260.8,6.753950087000001,53.64074628,127.2,142.0697395,81.6,9.1426379,100,1.168691564,62.58087066,526.4,165.7480295,338.4,10.66641088,413.6,5.250749309,134.10186570000002,680,355.17434879999996,436.8,22.85659475,534.4,0.064428204,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuchang City,Largecities,4,Henan Province,93.99781033,82.96514576,25.23396465,105.6,55.34242786,68,2.8061388910000002,83.2,0.213720548,43.87906076,127.2,96.23433289,81.6,4.879563739,100,0.46374431299999996,81.30944166,332,178.3256009,213.6,9.042003094,260.8,6.7412730739999995,38.59508113,127.2,84.64565606,81.6,4.291959653,100,0.23187215600000002,45.02759465,526.4,98.75326541,338.4,5.007286262,413.6,3.3820544839999997,96.48770283,680,211.61414019999998,436.8,10.72989913,534.4,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuancheng City,Medium-small-cities,4,Anhui Province,56.79819196,48.64545275,104.91027520000002,105.6,254.9924594,68,15.50582508,83.2,0.155296259,182.4273119,127.2,443.40355430000005,81.6,26.96290695,100,0.35711852200000005,338.0442201,332,821.6423691000001,213.6,49.96321415,260.8,4.83870448,68.09033687,127.2,165.4987791,81.6,10.06380787,100,0.199307344,79.43872635,526.4,193.0819089,338.4,11.74110918,413.6,2.60231261,170.2258422,680,413.7469477,436.8,25.15951968,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ya'an City,Medium-small-cities,4,Sichuan Province,41.07264074,36.79560433,22.99545213,105.6,135.9006972,68,8.53129298,83.2,0.075446716,39.9865362,127.2,236.31621230000002,81.6,14.83497057,100,0.265613779,74.09645685,332,437.9022465,213.6,27.48972182,260.8,2.7450202260000003,88.55034212,127.2,523.3231842,81.6,32.85210084,100,0.215315969,103.30873249999999,526.4,610.543715,338.4,38.32745098,413.6,0.975639719,221.37585530000004,680,1308.307961,436.8,82.13025209999999,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yantai City,Largecities,4,Shandong Province,228.3176792,200.78565469999998,19.15304983,105.6,54.86164959,68,3.398987496,83.2,0.393889964,33.30502554,127.2,95.39831290000001,81.6,5.910461591000001,100,1.30052447,61.71538278,332,176.77642649999999,213.6,10.95229304,260.8,16.73197418,48.62676474,127.2,139.2856256,81.6,8.629527246,100,0.78483312,56.73122553,526.4,162.4998966,338.4,10.06778179,413.6,8.320802707,121.5669118,680,348.21406410000003,436.8,21.57381812,534.4,0.087119265,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yan'an City,Medium-small-cities,4,Shaanxi Province,48.98503292,43.92629616,58.27827689,105.6,180.2800214,68,17.09943482,83.2,0.125501619,101.33944809999998,127.2,313.486926,81.6,29.73401722,100,0.311565065,187.7855589,332,580.9022911000001,213.6,55.09817887,260.8,3.219262449,68.98547756,127.2,213.40204330000003,81.6,20.241035600000004,100,0.120393995,80.48305715,526.4,248.96905049999998,338.4,23.61454153,413.6,1.282013627,172.4636939,680,533.5051083000001,436.8,50.602589,534.4,0.015095518,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yancheng City,Largecities,4,Jiangsu Province,179.2789631,165.9557595,16.25954769,105.6,57.51519824,68,2.7992349539999997,83.2,0.371946103,28.27354681,127.2,100.0125392,81.6,4.867558559,100,1.08476433,52.39187588,332,185.3267499,213.6,9.019757074,260.8,6.083908275,46.86402907,127.2,165.77299530000002,81.6,8.06808595,100,1.052748716,54.67470058,526.4,193.4018279,338.4,9.412766942000001,413.6,4.729836135,117.1600727,680,414.4324883,436.8,20.17021488,534.4,0.024934843999999998,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangzhou City,Largecities,4,Jiangsu Province,108.7531061,100.671066,39.15093482,105.6,68.14000901,68,5.3373188869999995,83.2,0.225627666,68.07912555,127.2,118.48790459999998,81.6,9.281004507999999,100,0.6580330910000001,126.15301219999999,332,219.5622513,213.6,17.19802752,260.8,3.690583162,81.44822374,127.2,141.75607109999999,81.6,11.10356994,100,0.638611976,95.0229277,526.4,165.3820829,338.4,12.95416493,413.6,2.8691842160000003,203.6205594,680,354.3901777,436.8,27.75892484,534.4,0.174643181,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yangjiang City,Medium-small-cities,4,Guangdong Province,60.86974803,54.03993158,72.7609584,105.6,284.931578,68,25.39364252,83.2,0.134947553,126.52322209999998,127.2,495.4643551,81.6,44.15672283,100,0.45971433100000003,234.45197709999997,332,918.1128625,213.6,81.82395924,260.8,4.829757187,60.67590594,127.2,237.6065682,81.6,21.17594791,100,0.292211337,70.78855694,526.4,277.20766299999997,338.4,24.70527257,413.6,1.113186044,151.6897649,680,594.0164206000001,436.8,52.93986978,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangquan City,Medium-small-cities,4,Shanxi Province,33.67352115,29.80813745,64.4890571,105.6,235.8910504,68,23.17419941,83.2,0.058054512999999995,112.13930479999999,127.2,410.18832660000004,81.6,40.29735787,100,0.171784257,207.7980729,332,760.0933847,213.6,74.67242033,260.8,2.107569176,69.94140302,127.2,255.8348931,81.6,25.13350472,100,0.060433797000000004,81.59830352,526.4,298.4740419,338.4,29.32242217,413.6,1.46754196,174.8535075,680,639.5872327000001,436.8,62.83376179,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Heilongjiang),Medium-small-cities,4,Heilongjiang Province,10.69149348,9.116396227000001,23.61949396,105.6,91.41540528,68,4.535160647,83.2,0.043752702000000004,41.0716756,127.2,158.9612325,81.6,7.886140458,100,0.106256561,76.10725831,332,294.56075039999996,213.6,14.61329542,260.8,0.909847845,65.04443443,127.2,251.743892,81.6,12.48913122,100,0.087297057,75.8851735,526.4,293.7012073,338.4,14.57065309,413.6,0.42794309,162.6110861,680,629.3597298999999,436.8,31.22282804,534.4,0.011547941,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yibin City,Medium-small-cities,4,Sichuan Province,102.0550267,91.42768311,14.16391634,105.6,110.03639550000001,68,6.3346611489999995,83.2,0.187465827,24.62947674,127.2,191.3410655,81.6,11.01527189,100,0.6599824329999999,45.63928598,332,354.5617188,213.6,20.41168592,260.8,6.820674479,50.93051222,127.2,395.6681084,81.6,22.77813066,100,0.535005215,59.41893092,526.4,461.6127931,338.4,26.57448577,413.6,2.4242156280000002,127.3262805,680,989.1702708999999,436.8,56.94532665,534.4,0.045139041,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichang City,Largecities,4,Hubei Province,90.52239443,79.69033851,80.26361044,105.6,297.2424463,68,11.36633149,83.2,0.292986963,139.5695004,127.2,516.8715871999999,81.6,19.76478753,100,0.651552235,258.6271892,332,957.781216,213.6,36.6248459,260.8,6.745046437,49.41158382,127.2,182.98728359999998,81.6,6.9972985,100,0.614532222,57.64684779,526.4,213.4851643,338.4,8.163514917,413.6,2.527938056,123.5289595,680,457.4682091,436.8,17.49324625,534.4,0.06466061599999999,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Jiangxi),Medium-small-cities,4,Jiangxi Province,104.24428780000001,89.62965773,80.73394766,105.6,414.6228441,68,21.47833378,83.2,0.24404201,140.3873645,127.2,720.9830567,81.6,37.34843596,100,0.528176636,260.1427203,332,1336.006942,213.6,69.20796439,260.8,8.456055654,46.85337778,127.2,240.62344669999996,81.6,12.464799699999999,100,0.6658860560000001,54.66227408,526.4,280.7273545,338.4,14.54226632,413.6,4.7204697410000005,117.13344450000001,680,601.5586167,436.8,31.16199925,534.4,0.013645793,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yiyang City,Medium-small-cities,4,Hunan Province,59.59991481,53.26530551,26.67802174,105.6,246.50089440000002,68,11.10262063,83.2,0.28943678300000003,46.39011557,127.2,428.6376663,81.6,19.30622366,100,0.423498951,85.96251448,332,794.2806596,213.6,35.77511093,260.8,4.065864925,34.83817631,127.2,321.89949110000003,81.6,14.49864083,100,0.33893666,40.64453903,526.4,375.5494063,338.4,16.91508097,413.6,1.216871985,87.09544079,680,804.7487277,436.8,36.24660208,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yinchuan City,Medium-small-cities,4,Ningxia Hui Autonomous Region,85.16710464,66.31111963,104.50326319999999,105.6,284.3048903,68,24.25373722,83.2,0.20105805300000001,181.7195632,127.2,494.3746148,81.6,42.17455416,100,0.537966143,336.7327369,332,916.0935354000001,213.6,78.15093103,260.8,13.39481356,56.79016643,127.2,154.4996926,81.6,13.1801987,100,0.445588118,66.25519417,526.4,180.2496414,338.4,15.37689848,413.6,4.276559137,141.9754161,680,386.24923160000003,436.8,32.95049674,534.4,0.324934769,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingtan City,Medium-small-cities,4,Jiangxi Province,19.12652907,16.44506658,44.95732149,105.6,238.1925125,68,8.538674581,83.2,0.04477633,78.17578682,127.2,414.1903135,81.6,14.84780635,100,0.09690877099999999,144.8624804,332,767.5092070000001,213.6,27.51350698,260.8,1.551499825,51.63538697,127.2,273.5741844,81.6,9.807029235,100,0.12217541400000001,60.2412848,526.4,319.1698818,338.4,11.44153411,413.6,0.866102149,129.0884674,680,683.9354609000001,436.8,24.51757309,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingkou City,Medium-small-cities,4,Liaoning Province,58.27956936,50.750916100000005,17.790323,105.6,60.49718423,68,3.862455464,83.2,0.273373553,30.93539499,127.2,105.1978815,81.6,6.71638089,100,0.510025286,57.32437410000001,332,194.9353714,213.6,12.44568983,260.8,4.221649299,42.87077023,127.2,145.7849239,81.6,9.30766916,100,0.301934969,50.0158986,526.4,170.08241130000002,338.4,10.85894735,413.6,2.221670145,107.1769256,680,364.4623098,436.8,23.2691729,534.4,0.002328567,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
