City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,30.36037764,26.34157306,2.2998588819999997,92.4,9.674142899,59.5,0.614289901,72.8,0.07469897,3.999199056,111.3,16.822259600000002,71.4,1.0681818840000001,87.5,0.177466643,7.4106563979999995,290.5,31.17223823,186.9,1.979378571,228.2,2.594091495,3.515777405,111.3,14.7887913,71.4,0.939060467,87.5,0.22454963,4.101740306,460.6,17.25358984,296.1,1.095570544,361.9,0.947997834,8.789443513,595,36.97197824,382.2,2.347651166,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,69.63125786,59.63647692,1.305241246,92.4,5.6983142010000005,59.5,0.384105925,72.8,0.19038412100000002,2.269669499,111.3,9.908735249,71.4,0.667917526,87.5,0.437806399,4.205777347,290.5,18.36123465,186.9,1.237674648,228.2,5.93196839,1.2151630979999999,111.3,5.305058477,71.4,0.35759776,87.5,0.244339135,1.4176902809999998,460.6,6.18923489,296.1,0.41719738700000003,361.9,3.1902828960000003,3.037907744,595,13.26264619,382.2,0.8939944,467.6,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,47.05086989,39.99922455,0.33152699,92.4,4.396694857,59.5,0.165030058,72.8,0.131800504,0.5764885999999999,111.3,7.645363833999999,71.4,0.286968934,87.5,0.20120270199999998,1.068253636,290.5,14.16712787,186.9,0.53176352,228.2,5.376441829,0.9724229670000001,111.3,12.8962262,71.4,0.48406019200000006,87.5,0.317085271,1.134493462,460.6,15.04559723,296.1,0.564736891,361.9,1.0251150340000001,2.431057418,595,32.24056549,382.2,1.21015048,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,91.53110071,81.99965001,0.004793857,92.4,0.04033013,59.5,0.002652578,72.8,0.16813433,0.008335985,111.3,0.070129614,71.4,0.004612539000000001,87.5,0.591924969,0.015446872,290.5,0.12995264,186.9,0.008547196,228.2,6.117325749,1.414487707,111.3,11.8999114,71.4,0.7826765090000001,87.5,0.479835416,1.650235659,460.6,13.88322996,296.1,0.913122593,361.9,2.174230236,3.536219268,595,29.749778499999998,382.2,1.9566912719999998,467.6,5.40946e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,77.12700811,65.5677679,0.942472722,92.4,7.1485669210000005,59.5,0.353079241,72.8,0.21605081,1.638855344,111.3,12.43056359,71.4,0.613965569,87.5,0.329816696,3.0368565469999997,290.5,23.03427119,186.9,1.1376997770000001,228.2,8.813203103,0.8890415740000001,111.3,6.743296694,71.4,0.333062291,87.5,0.5197744129999999,1.03721517,460.6,7.8671794760000004,296.1,0.388572673,361.9,1.680395191,2.222603935,595,16.85824173,382.2,0.832655728,467.6,0.00025639799999999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,226.2687276,197.038951,3.909744178,92.4,2.597897937,59.5,0.294115307,72.8,1.061364844,6.798610709,111.3,4.517455858,71.4,0.511433839,87.5,1.980158291,12.59806457,290.5,8.371004465,186.9,0.9477048779999999,228.2,16.39043022,4.038798328,111.3,2.683650226,71.4,0.303823564,87.5,1.172253708,4.7119313830000005,460.6,3.1309252639999996,296.1,0.354460825,361.9,8.625569514,10.09699582,595,6.709125566,382.2,0.75955891,467.6,0.0006793910000000001,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,90.15867516,76.87627621,0.255687487,92.4,0.7589244829999999,59.5,0.074333736,72.8,0.36895552600000003,0.444612131,111.3,1.319685351,71.4,0.12925810699999998,87.5,0.8960348490000001,0.823881904,290.5,2.445423334,186.9,0.239519814,228.2,7.6725180139999996,1.813326086,111.3,5.382264011,71.4,0.527172069,87.5,0.736154121,2.1155471,460.6,6.279308013,296.1,0.61503408,361.9,3.6087364330000002,4.533315215,595,13.45566003,382.2,1.317930171,467.6,9.57245e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,117.4634483,103.97981829999999,1.462202803,92.4,3.236998841,59.5,0.383206644,72.8,0.202511739,2.542608207,111.3,5.628781318,71.4,0.666353776,87.5,0.599235555,4.711542365,290.5,10.4303296,186.9,1.234776965,228.2,7.351840096,2.570614164,111.3,5.690780411,71.4,0.673693434,87.5,0.2108114,2.9990498580000002,460.6,6.639243812999999,296.1,0.7859756729999999,361.9,5.119231171,6.4265354089999995,595,14.22695103,382.2,1.684233585,467.6,0.00017462400000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,48.12168609,41.90524536,0.517751251,92.4,2.124378989,59.5,0.139611142,72.8,0.225725695,0.900311897,111.3,3.694059021,71.4,0.24276826399999998,87.5,0.421130028,1.668309586,290.5,6.845221187999999,186.9,0.449858125,228.2,3.485833622,1.502239536,111.3,6.163821141000001,71.4,0.405077491,87.5,0.249308977,1.752612791,460.6,7.191124665,296.1,0.472590406,361.9,1.834442404,3.7555988389999997,595,15.40955285,382.2,1.012693727,467.6,1.78765e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,95.91734916,85.92914321,0.169406047,92.4,0.87905462,59.5,0.069723623,72.8,0.17619147,0.294578292,111.3,1.528578311,71.4,0.121241634,87.5,0.620290519,0.5458639279999999,290.5,2.8325093310000002,186.9,0.224665008,228.2,6.410473219,1.718256169,111.3,8.916098647,71.4,0.7071946259999999,87.5,0.502829538,2.004632198,460.6,10.40211509,296.1,0.825060397,361.9,2.2784212040000003,4.295640424,595,22.29024662,382.2,1.767986566,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,158.66208989999998,139.5295875,0.329013698,92.4,0.981427873,59.5,0.059351079,72.8,0.273721269,0.572118263,111.3,1.7065940240000002,71.4,0.103204932,87.5,0.903758005,1.060155248,290.5,3.162378702,186.9,0.19124236600000002,228.2,11.62735186,5.003182637,111.3,14.92418986,71.4,0.9025286509999999,87.5,0.545394748,5.83704641,460.6,17.41155484,296.1,1.052950093,361.9,5.782276482,12.50795659,595,37.31047466,382.2,2.2563216269999997,467.6,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,12.2835331,10.44256568,1.537882279,92.4,8.756750991,59.5,0.070763779,72.8,0.034409052999999995,2.6742064080000003,111.3,15.227017000000002,71.4,0.123050348,87.5,0.052527829000000005,4.955398455,290.5,28.21619764,186.9,0.22801662,228.2,1.4036233830000002,3.001240478,111.3,17.08915948,71.4,0.138098423,87.5,0.082781199,3.5014472239999996,460.6,19.93735272,296.1,0.161114826,361.9,0.267625965,7.503101194,595,42.72289869,382.2,0.345246056,467.6,0.000147054,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,45.90822535,37.472202,23.91846032,92.4,135.5551493,59.5,7.603359477000001,72.8,0.145355859,41.59154489,111.3,235.71534300000002,71.4,13.22139731,87.5,0.32166713199999997,77.07059436,290.5,436.7888143999999,186.9,24.49971387,228.2,6.169548666,4.240174734,111.3,24.03070731,71.4,1.3478949869999999,87.5,0.34858488299999996,4.946870523,460.6,28.03582519,296.1,1.572544151,361.9,1.450866811,10.60043683,595,60.07676827,382.2,3.369737466,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,330.64372480000003,293.5442456,3.234500681,92.4,0.355324189,59.5,0.5224770679999999,72.8,0.7330334559999999,5.624437296,111.3,0.617869284,71.4,0.908529569,87.5,2.497162608,10.42227997,290.5,1.144933497,186.9,1.68353722,228.2,26.23518181,6.618107935,111.3,0.727028393,71.4,1.0690396979999999,87.5,1.5872883969999998,7.721125924,460.6,0.8481997920000001,296.1,1.2472129809999999,361.9,6.046812941000001,16.54526984,595,1.8175709830000002,382.2,2.672599245,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,87.1278907,76.62144536,1.743973016,92.4,1.878673289,59.5,0.13751448,72.8,0.150311627,3.032575299,111.3,3.266804108,71.4,0.239122401,87.5,0.496290757,5.619468606,290.5,6.05350282,186.9,0.44310221200000005,228.2,6.385057972999999,5.135377408,111.3,5.532021585,71.4,0.404931009,87.5,0.299498727,5.9912736429999995,460.6,6.4540251820000005,296.1,0.47241951,361.9,3.175286256,12.83844352,595,13.83005396,382.2,1.012327521,467.6,0.000189591,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,83.90303007,73.56174546,2.376872057,92.4,7.011562677000001,59.5,0.354883744,72.8,0.176936572,4.13311641,111.3,12.19232843,71.4,0.617103398,87.5,0.444534859,7.658809961,290.5,22.59281307,186.9,1.143514285,228.2,6.492548599,1.290836464,111.3,3.80785358,71.4,0.192730978,87.5,0.214956001,1.505975874,460.6,4.4424958430000006,296.1,0.22485280800000002,361.9,3.012308584,3.2270911589999995,595,9.51963395,382.2,0.481827445,467.6,0.000260419,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,11.3248832,9.969729383999999,4.349510073,92.4,20.83689594,59.5,1.1111451140000002,72.8,0.03665439,7.563314738,111.3,36.23304683,71.4,1.932157892,87.5,0.081513011,14.01508801,290.5,67.14110914,186.9,3.580356477,228.2,0.8438449240000001,1.278453935,111.3,6.1246005089999995,71.4,0.32659950600000004,87.5,0.07688159,1.491529591,460.6,7.14536726,296.1,0.38103275700000006,361.9,0.316259898,3.196134837,595,15.31150127,382.2,0.8164987659999999,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,70.41046498,61.98503503,1.277224728,92.4,9.668525599999999,59.5,0,72.8,0.227892208,2.220951888,111.3,16.81249174,71.4,0,87.5,0.506792779,4.115501901,290.5,31.15413805,186.9,0,228.2,5.246457067,1.0871257570000001,111.3,8.229486151,71.4,0,87.5,0.477997735,1.268313383,460.6,9.601067176,296.1,0,361.9,1.9662901659999998,2.7178143919999997,595,20.57371538,382.2,0,467.6,0.000162732,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,24.54632779,21.29712926,3.717787162,92.4,15.14486174,59.5,1.50504139,72.8,0.060394025,6.4648187870000005,111.3,26.33523181,71.4,2.61709975,87.5,0.14348156199999998,11.97953641,290.5,48.80011007,186.9,4.8495778110000005,228.2,2.0973197669999997,1.3608858659999998,111.3,5.543735400000001,71.4,0.5509163020000001,87.5,0.181548099,1.5877001769999999,460.6,6.467691299,296.1,0.642735686,361.9,0.766455077,3.4022146660000003,595,13.859338500000002,382.2,1.377290755,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,364.2223259,323.35520039999994,1.948856247,92.4,1.020056529,59.5,0.438251881,72.8,0.80747684,3.388844474,111.3,1.773764965,71.4,0.762071327,87.5,2.7507625439999996,6.279647907,290.5,3.286848817,186.9,1.412144951,228.2,28.89950186,8.869094796,111.3,4.642198761,71.4,1.994450584,87.5,1.748485843,10.34727726,460.6,5.415898555,296.1,2.326859015,361.9,6.660898448999999,22.17273699,595,11.6054969,382.2,4.98612646,467.6,2.9509699999999996e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,253.90417709999997,222.0233111,0.20863420800000002,92.4,0.6717737890000001,59.5,0.076867443,72.8,0.8280257809999999,0.362791707,111.3,1.168139978,71.4,0.133663943,87.5,1.333833386,0.672265783,290.5,2.164604432,186.9,0.247683984,228.2,23.68303604,0.721925314,111.3,2.324501373,71.4,0.265980127,87.5,0.7530913220000001,0.8422462,460.6,2.711918269,296.1,0.310310148,361.9,5.28287942,1.804813286,595,5.811253434,382.2,0.6649503179999999,467.6,0.000176632,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,39.64893485,34.52701844,1.147921827,92.4,4.889295424,59.5,0.363145751,72.8,0.185982332,1.99610851,111.3,8.501941488,71.4,0.6314701110000001,87.5,0.34698196200000003,3.69885922,290.5,15.75439637,186.9,1.170136308,228.2,2.8720853610000003,1.9244746780000002,111.3,8.196834502,71.4,0.608808706,87.5,0.20541332199999998,2.245220457,460.6,9.562973585,296.1,0.710276824,361.9,1.511453427,4.811186694,595,20.49208625,382.2,1.522021765,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,56.753567700000005,48.79694565,0.14421289199999998,92.4,0.8025698179999999,59.5,0.068534634,72.8,0.132863441,0.250770196,111.3,1.395579739,71.4,0.119174114,87.5,0.287554447,0.464685987,290.5,2.586058303,186.9,0.22083382199999999,228.2,4.603718219,0.72306057,111.3,4.023957778,71.4,0.34362178600000004,87.5,0.36252738799999995,0.843570665,460.6,4.694617407,296.1,0.400892084,361.9,2.5699585519999997,1.807651425,595,10.05989444,382.2,0.8590544659999999,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,40.04215797,34.86944434,1.4966788690000001,92.4,7.055233793999999,59.5,0.406269702,72.8,0.187826834,2.602558256,111.3,12.26826765,71.4,0.70645787,87.5,0.350423198,4.822631911,290.5,22.73353111,186.9,1.3090912609999998,228.2,2.9005696160000003,1.298877657,111.3,6.122813471000001,71.4,0.35257706200000005,87.5,0.20745053300000002,1.515357267,460.6,7.143282383,296.1,0.411339905,361.9,1.52644345,3.247194143,595,15.30703368,382.2,0.881442655,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,136.1501156,116.6073037,0.19128827,92.4,1.032897387,59.5,0.03020305,72.8,0.372258391,0.332629047,111.3,1.79609379,71.4,0.052519748,87.5,0.856043588,0.616373314,290.5,3.3282249139999998,186.9,0.09732093800000001,228.2,11.59878778,0.6505221720000001,111.3,3.512618167,71.4,0.10271279900000001,87.5,0.477756721,0.7589425340000001,460.6,4.0980545280000005,296.1,0.119831599,361.9,6.237965515,1.62630543,595,8.781545417,382.2,0.256781997,467.6,6.36676e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,158.9673431,136.68076059999999,1.069726035,92.4,3.7074607569999998,59.5,0.23318144600000001,72.8,0.37215190200000003,1.8601347169999998,111.3,6.446862317000001,71.4,0.405476625,87.5,0.805443045,3.4468950030000003,290.5,11.94626244,186.9,0.751362436,228.2,12.8950634,0.932115626,111.3,3.2305300519999998,71.4,0.20318479899999997,87.5,1.015443046,1.08746823,460.6,3.7689517269999997,296.1,0.237048932,361.9,7.198481072000001,2.330289065,595,8.07632513,382.2,0.507961997,467.6,8.478139999999999e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,28.42457726,22.13137984,5.398115894,92.4,14.57525749,59.5,1.009789833,72.8,0.067103258,9.38672375,111.3,25.3447533,71.4,1.7559123209999998,87.5,0.179546554,17.39392899,290.5,46.96471858,186.9,3.2537672410000003,228.2,4.470527847,1.975294366,111.3,5.333420878,71.4,0.36950525100000003,87.5,0.148715328,2.304510094,460.6,6.222324357000001,296.1,0.43108946,361.9,1.427304428,4.938235916,595,13.33355219,382.2,0.9237631279999999,467.6,0.0005836880000000001,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,55.50726667,49.72710264,0.016726703,92.4,0.19847055100000002,59.5,0.010175077,72.8,0.101961814,0.029085878,111.3,0.345118235,71.4,0.017693329,87.5,0.358961455,0.053897154,290.5,0.639516218,186.9,0.03278636,228.2,3.7097339480000002,1.6952325659999998,111.3,20.11476755,71.4,1.0312326520000001,87.5,0.290986912,1.9777713259999998,460.6,23.46722881,296.1,1.20310476,361.9,1.318519897,4.238081414,595,50.28691887,382.2,2.578081629,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,62.44036905,55.93823705,1.5119260909999999,92.4,11.58646784,59.5,0.6002721560000001,72.8,0.114697294,2.629071481,111.3,20.14758019,71.4,1.043806582,87.5,0.40379732399999996,4.87176185,290.5,37.33417416,186.9,1.934210281,228.2,4.173096078,2.084946227,111.3,15.97774028,71.4,0.827775362,87.5,0.327332461,2.432437265,460.6,18.640697,296.1,0.9657379220000001,361.9,1.4832088469999998,5.212365568,595,39.94435071,382.2,2.069438404,467.6,0.00016745,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,583.6905353,518.1982448,1.422290509,92.4,1.646001091,59.5,0.522797931,72.8,1.294035416,2.473205164,111.3,2.8622130080000003,71.4,0.909087513,87.5,4.4082801830000005,4.582936086,290.5,5.303781293,186.9,1.68457111,228.2,46.313376500000004,6.307125851,111.3,7.299167057000001,71.4,2.318339552,87.5,2.8020650160000002,7.358313493,460.6,8.515694900000002,296.1,2.704729477,361.9,10.6745334,15.76781463,595,18.24791764,382.2,5.79584888,467.6,0.004583428,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.13429508199999998,0.37770491799999995,0.46799999999999997,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,67.68288796,58.72370099,0.688170223,92.4,2.895325768,59.5,0.266059447,72.8,0.166527639,1.196651554,111.3,5.034649808,71.4,0.462647817,87.5,0.395629299,2.217437385,290.5,9.32938303,186.9,0.8573026640000001,228.2,5.78305073,2.202587864,111.3,9.266906917,71.4,0.851561562,87.5,0.500592175,2.5696858419999997,460.6,10.8113914,296.1,0.9934884890000001,361.9,2.113387125,5.50646966,595,23.16726729,382.2,2.128903905,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,213.1491219,184.54868369999997,3.1559990819999997,92.4,3.603789613,59.5,0.355952339,72.8,0.760585735,5.487931737,111.3,6.266589716,71.4,0.618961567,87.5,1.251545839,10.16933038,290.5,11.61221098,186.9,1.146957536,228.2,21.68272984,3.9585221919999998,111.3,4.520179122,71.4,0.44646566600000004,87.5,1.179109102,4.618275891000001,460.6,5.273542309,296.1,0.52087661,361.9,3.726467675,9.896305481,595,11.30044781,382.2,1.116164165,467.6,0.003027157,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,111.43466219999999,96.68405086,2.654715908,92.4,11.33762349,59.5,1.232079441,72.8,0.274174932,4.6162559960000005,111.3,19.71486751,71.4,2.14244925,87.5,0.651373171,8.554084592999999,290.5,36.53234235,186.9,3.970033755,228.2,9.521347622999999,1.7795682069999998,111.3,7.600087917000001,71.4,0.825914892,87.5,0.8241864609999999,2.076162908,460.6,8.866769237,296.1,0.963567374,361.9,3.479529131,4.448920516,595,19.00021979,382.2,2.0647872290000002,467.6,0.00019349099999999998,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,268.86096569999995,229.25170350000002,0.5192366310000001,92.4,0.843724021,59.5,0.061410673,72.8,1.100257284,0.902894808,111.3,1.467142325,71.4,0.10678633800000001,87.5,2.672053404,1.67309581,290.5,2.7186662889999997,186.9,0.197878836,228.2,22.88011219,1.908243566,111.3,3.1007653139999998,71.4,0.225690014,87.5,2.195275248,2.22628416,460.6,3.617559533,296.1,0.263305016,361.9,10.761564100000001,4.770608915,595,7.751913284,382.2,0.564225034,467.6,0.000202278,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,21.65047245,17.93463042,3.358870226,92.4,18.61074834,59.5,1.317689594,72.8,0.111099923,5.840702115,111.3,32.3620235,71.4,2.291315795,87.5,0.150635482,10.82302628,290.5,59.96796687,186.9,4.245888693,228.2,2.438693363,4.03340151,111.3,22.34817525,71.4,1.582309182,87.5,0.14412963,4.705635095,460.6,26.07287113,296.1,1.8460273790000001,361.9,0.871283633,10.08350377,595,55.87043813,382.2,3.955772955,467.6,7.67656e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
