City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jining City,Largecities,6,Shandong Province,221.50856389999998,194.79762659999997,124.66918259999998,92.4,355.52113629999997,59.5,20.96642862,72.8,0.382142989,216.78585640000003,111.3,618.2117537,71.4,36.45828977,87.5,1.261738945,401.71181060000004,290.5,1145.568106,186.9,67.55849222,228.2,16.23297672,231.1565239,111.3,659.19282,71.4,38.87509855,87.5,0.761427052,269.68261129999996,460.6,769.05829,296.1,45.35428164,361.9,8.07265151,577.8913098999999,595,1647.98205,382.2,97.18774636,467.6,0.056197138,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,6,Heilongjiang Province,40.14491615,34.23066784,120.1156922,92.4,509.51670369999994,59.5,28.06210891,72.8,0.164284675,208.8678426,111.3,885.9929348,71.4,48.79688938,87.5,0.398977068,387.0394526,290.5,1641.7760449999998,186.9,90.42235093,228.2,3.4163389360000003,309.46219019999995,111.3,1312.7023800000002,71.4,72.29831111,87.5,0.327787042,361.0392219,460.6,1531.48611,296.1,84.34802962,361.9,1.606860585,773.6554754,595,3281.755951,382.2,180.7457778,467.6,0.10647020199999999,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,6,Zhejiang Province,154.8704181,140.075335,318.446248,92.4,266.4786627,59.5,35.70135669,72.8,0.299306271,553.7426422999999,111.3,463.3767858,71.4,62.08069247,87.5,0.7014990729999999,1026.104577,290.5,858.6534687999999,186.9,115.03770490000001,228.2,11.01166479,351.26626650000003,111.3,293.9427472,71.4,39.38084481,87.5,0.36571485,409.81064419999996,460.6,342.933205,296.1,45.94431895,361.9,2.416898141,878.1656662,595,734.8568679,382.2,98.45211203,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,6,Gansu Province,9.061247229,7.396166677,122.8177845,92.4,230.21353340000002,59.5,240.6764506,72.8,0.028689965,213.56648080000002,111.3,400.31575530000003,71.4,418.50960580000003,87.5,0.06348983,395.7461944,290.5,741.7991632000001,186.9,775.5130076,228.2,1.217729619,223.45542999999998,111.3,418.8519139,71.4,437.8882097,87.5,0.06880278599999999,260.6980016,460.6,488.66056619999995,296.1,510.8695779,361.9,0.286368353,558.6385749,595,1047.1297849999999,382.2,1094.720524,467.6,0.061673353,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,6,Guangdong Province,139.1815372,123.5648412,344.73085289999995,92.4,330.6446326,59.5,42.62596754,72.8,0.308563918,599.4486498,111.3,574.9542778,71.4,74.12182133,87.5,1.0511584059999999,1110.799415,290.5,1065.410483,186.9,137.3503398,228.2,11.04346661,553.0740959999999,111.3,530.4746579,71.4,68.38760809,87.5,0.668154943,645.253112,460.6,618.8871009,296.1,79.78554277,361.9,2.545352164,1382.68524,595,1326.186645,382.2,170.9690202,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,6,Henan Province,85.95494484,75.86628351,174.8052216,92.4,312.2226185,59.5,25.12758669,72.8,0.19543367899999997,303.9668576,111.3,542.9204422,71.4,43.69408129,87.5,0.42406431299999997,563.2612697000001,290.5,1006.05066,186.9,80.96666821,228.2,6.164460142,227.27749939999998,111.3,405.9442581,71.4,32.67027733,87.5,0.21203215600000003,265.1570827,460.6,473.60163439999997,296.1,38.11532355,361.9,3.092671048,568.1937486,595,1014.860645,382.2,81.67569332,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,6,Guangdong Province,93.34782664,82.87384666,140.2044439,92.4,453.4993245,59.5,37.91826009,72.8,0.206951092,243.7999496,111.3,788.5849365,71.4,65.93564116,87.5,0.70500265,451.76987469999995,290.5,1461.275601,186.9,122.18106029999998,228.2,7.406755427999999,190.8896488,111.3,617.4435302,71.4,51.62606228,87.5,0.448125614,222.7045903,460.6,720.3507852000001,296.1,60.23040599,361.9,1.707145195,477.22412199999997,595,1543.608826,382.2,129.0651557,467.6,0.485694621,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,6,Gansu Province,12.41092202,10.13031049,148.51227849999998,92.4,467.07660589999995,59.5,32.72756542,72.8,0.039295795,258.246351,111.3,812.1943203,71.4,56.90959987,87.5,0.08696014,478.5395642,290.5,1505.024619,186.9,105.4554886,228.2,1.6678882019999999,277.3436162,111.3,872.2559252999998,71.4,61.11805322,87.5,0.094237139,323.5675523,460.6,1017.631913,296.1,71.30439542,361.9,0.392230253,693.3590406000001,595,2180.639813,382.2,152.79513300000002,467.6,0.057646671,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,6,Zhejiang Province,209.47320530000002,189.46180790000003,201.844099,92.4,366.32535889999997,59.5,24.58492875,72.8,0.40483292299999996,350.984461,111.3,636.9990964,71.4,42.75045944,87.5,0.9488271629999999,650.3865412,290.5,1180.3817119999999,186.9,79.21810375,228.2,14.89405625,203.7495658,111.3,369.7835766,71.4,24.81701761,87.5,0.49465522799999995,237.70782680000002,460.6,431.4141727,296.1,28.95318721,361.9,3.269025853,509.3739146000001,595,924.4589413999998,382.2,62.04254402,467.6,0.124420466,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,6,Liaoning Province,64.12705129,55.84301044,105.31334050000001,92.4,491.5206451,59.5,28.95005701,72.8,0.300802495,183.1281977,111.3,854.6997884,71.4,50.34093246,87.5,0.561198685,339.3429862,290.5,1583.7887449999998,186.9,93.28351703,228.2,4.645228578999999,182.13326830000003,111.3,850.0562325999999,71.4,50.06743184,87.5,0.33222962100000003,212.488813,460.6,991.7322714,296.1,58.41200381,361.9,2.44458147,455.3331706999999,595,2125.1405809999997,382.2,125.16857959999999,467.6,0.02339037,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,6,Shanxi Province,67.9346989,60.13647439,148.5973527,92.4,402.9874494,59.5,43.45816328,72.8,0.11712217,258.3942856,111.3,700.7503981000001,71.4,75.56891726,87.5,0.34656642200000004,478.81369220000005,290.5,1298.5151150000002,186.9,140.0318595,228.2,4.251918793,225.7165597,111.3,612.1302905,71.4,66.01212557,87.5,0.121922259,263.3359864,460.6,714.1520055,296.1,77.0141465,361.9,2.960694865,564.2913994,595,1530.325726,382.2,165.0303139,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,6,Shanxi Province,98.04398605,86.78951628,219.84167659999997,92.4,552.709819,59.5,52.8811407,72.8,0.1690318,382.28024869999996,111.3,961.1009631000001,71.4,91.95442800000001,87.5,0.500167867,708.3787356,290.5,1780.953861,186.9,170.3947867,228.2,6.136408544,281.8877643,111.3,708.701542,71.4,67.80582626,87.5,0.175959333,328.8690583,460.6,826.8184657,296.1,79.1067973,361.9,4.272902224,704.7194107,595,1771.7538550000002,382.2,169.5145656,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,6,Hubei Province,53.38668266,46.99834599,112.702646,92.4,454.519829,59.5,0,72.8,0.17279262399999998,195.97737880000003,111.3,790.3594805,71.4,0,87.5,0.38426085200000004,363.1529704,290.5,1464.563894,186.9,0,228.2,3.977973141,178.6314602,111.3,720.4049207,71.4,0,87.5,0.36242784899999997,208.40337019999998,460.6,840.4724074999999,296.1,0,361.9,1.4908822030000002,446.57865039999996,595,1801.0123019999999,382.2,0,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,6,Hubei Province,76.00669174,66.91160825,95.19118086,92.4,566.8181672000001,59.5,0,72.8,0.24600509,165.52688669999998,111.3,985.6338129000001,71.4,0,87.5,0.547072691,306.7271383,290.5,1826.4140940000002,186.9,0,228.2,5.6634456989999995,135.67486069999998,111.3,807.8792086,71.4,0,87.5,0.515989015,158.2873375,460.6,942.5257434,296.1,0,361.9,2.122570993,339.1871517,595,2019.6980219999998,382.2,0,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,6,Jiangxi Province,34.29966182,29.49098711,237.2813577,92.4,858.535945,59.5,70.69099146,72.8,0.080297526,412.6059165,111.3,1492.898615,71.4,122.92377959999999,87.5,0.173786789,764.5732638,290.5,2766.3936,186.9,227.78208360000002,228.2,2.7823092789999997,251.23582569999996,111.3,909.0262677000001,71.4,74.84831416,87.5,0.219097535,293.1084633,460.6,1060.5306460000002,296.1,87.32303319,361.9,1.553183576,628.0895642,595,2272.565669,382.2,187.12078540000002,467.6,0.20948699399999998,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,6,Jiangxi Province,89.83025895,77.23641776,256.0406056,92.4,910.5883845000001,59.5,46.26080435,72.8,0.21029792100000003,445.2261641,111.3,1583.412024,71.4,80.44239868,87.5,0.455144785,825.019729,290.5,2934.118128,186.9,149.0625918,228.2,7.2868229520000005,218.4281728,111.3,776.8227097,71.4,39.46507994,87.5,0.573812898,254.8328682,460.6,906.2931613,296.1,46.04259326,361.9,4.0677626369999995,546.070432,595,1942.056774,382.2,98.66269985,467.6,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,6,Gansu Province,29.86788285,24.37940763,109.900774,92.4,483.0582984,59.5,37.18815282,72.8,0.094568495,191.10523480000003,111.3,839.9847077,71.4,64.66606573,87.5,0.20927657600000002,354.12471630000005,290.5,1556.521184,186.9,119.82849240000002,228.2,4.013907211,211.7393559,111.3,930.6800053999999,71.4,71.64822627,87.5,0.22678926,247.0292485,460.6,1085.79334,296.1,83.58959732,361.9,0.9439336770000001,529.3483897,595,2326.7000129999997,382.2,179.1205657,467.6,0.135051545,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,94.62097149,78.38129895,277.8613175,92.4,1236.1161650000001,59.5,90.05348004,72.8,0.485549805,483.16995760000003,111.3,2149.468665,71.4,156.5929958,87.5,0.6583355470000001,895.3309117999999,290.5,3983.040976,186.9,290.1723246,228.2,10.65803694,436.5269683,111.3,1941.968918,71.4,141.4762335,87.5,0.62990245,509.2814631,460.6,2265.630404,296.1,165.05560580000002,361.9,3.8078477960000003,1091.3174210000002,595,4854.922295,382.2,353.6905838,467.6,0.8256319759999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,6,Henan Province,93.80465832,82.79466428,104.6181801,92.4,483.124912,59.5,50.78765246,72.8,0.21328138300000002,181.919391,111.3,840.1005415,71.4,88.31408456,87.5,0.462791385,337.1030248,290.5,1556.7358279999999,186.9,163.6491024,228.2,6.727420725,144.2891928,111.3,666.3249495,71.4,70.04623259999998,87.5,0.231395692,168.3373916,460.6,777.3791077999999,296.1,81.7206047,361.9,3.375104847,360.722982,595,1665.812374,382.2,175.1155815,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,17.83166485,14.77123973,369.2040258,92.4,848.4672038999998,59.5,429.3180488,72.8,0.09150362,642.0047783,111.3,1475.390193,71.4,746.5363848999999,87.5,0.124065719,1189.657417,290.5,2733.949879,186.9,1383.3581570000001,228.2,2.008545671,426.9220721,111.3,981.1089572000001,71.4,496.4337824,87.5,0.118707399,498.07575080000004,460.6,1144.627117,296.1,579.1727461,361.9,0.717602711,1067.30518,595,2452.772393,382.2,1241.084456,467.6,0.887602855,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,6,Xinjiang Uygur Autonomous Region,21.61198297,17.90274684,110.5673443,92.4,671.1172339,59.5,14.848584900000002,72.8,0.110902414,192.26432649999998,111.3,1166.998301,71.4,25.8200393,87.5,0.150367687,356.2725539,290.5,2162.488865,186.9,47.84544023,228.2,2.434357936,528.1025008,111.3,3205.455388,71.4,70.92125498,87.5,0.14387340099999998,616.1195842999999,460.6,3739.6979530000003,296.1,82.74146415,361.9,0.869734694,1320.256252,595,8013.63847,382.2,177.3031375,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,6,Yunnan Province,291.43204219999996,247.7543077,131.2044793,92.4,708.3119664,59.5,63.51959038,72.8,0.8163693940000001,228.15001119999997,111.3,1231.675808,71.4,110.45350990000001,87.5,1.246245065,422.7699888,290.5,2282.338558,186.9,204.6742357,228.2,33.30156117,139.9130719,111.3,755.3256081000001,71.4,67.73565252,87.5,1.9640191219999998,163.23191719999997,460.6,881.2132094000001,296.1,79.02492794,361.9,6.349539731,349.7826798,595,1888.31402,382.2,169.33913130000002,467.6,7.088281703,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,6,Tibet Autonomous Region,26.57521998,17.36484484,260.348041,92.4,1309.1400019999999,59.5,84.73773023,72.8,0.139187535,452.71631569999994,111.3,2276.449004,71.4,147.3494976,87.5,0.206381517,838.8992432,290.5,4218.340007,186.9,273.0437974,228.2,5.965865709,236.03104720000002,111.3,1186.8638779999999,71.4,76.82306779999999,87.5,0.89272005,275.36955510000007,460.6,1384.674525,296.1,89.62691243,361.9,2.006220327,590.0776179999999,595,2967.159696,382.2,192.0576695,467.6,1.156767627,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,6,Guangxi Zhuang Autonomous Region,35.550720399999996,30.84486992,137.0406004,92.4,548.7387972999999,59.5,36.12638348,72.8,0.08746934,238.2983773,111.3,954.1957974999999,71.4,62.81976683,87.5,0.207805947,441.5752679,290.5,1768.1583469999998,186.9,116.4072357,228.2,3.037571619,229.3895454,111.3,918.522999,71.4,60.47123743,87.5,0.262938137,267.6211363,460.6,1071.610165,296.1,70.549777,361.9,1.11006544,573.4738635,595,2296.307497,382.2,151.1780936,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,6,Gansu Province,134.8867424,110.1001666,141.65089009999997,92.4,332.2291671,59.5,42.57791185,72.8,0.427082034,246.31515890000003,111.3,577.7096072,71.4,74.03825783,87.5,0.9451167229999999,456.43064580000004,290.5,1070.5162050000001,186.9,137.1954937,228.2,18.12725967,288.3605769,111.3,676.3232777000001,71.4,86.67641422,87.5,1.0242059890000001,336.420673,460.6,789.043824,296.1,101.1224833,361.9,4.2629114139999995,720.9014422,595,1690.8081940000002,382.2,216.6910355,467.6,1.01997647,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,6,Hebei Province,124.0796618,107.446827,262.53403199999997,92.4,424.42164339999994,59.5,30.36984606,72.8,0.16636615800000001,456.5175112,111.3,738.0220799,71.4,52.80978788,87.5,0.510441622,845.9429918999999,290.5,1367.580851,186.9,97.85839287,228.2,10.175559199999999,302.6103885,111.3,489.21047469999996,71.4,35.00586513,87.5,0.33424473600000004,353.0454533,460.6,570.7455537999999,296.1,40.84017599,361.9,5.4462230510000005,756.5259712999999,595,1223.026187,382.2,87.51466283,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,6,Sichuan Province,82.92030229,74.28552387,85.92050212,92.4,451.8405153,59.5,28.11591765,72.8,0.152317074,149.4062065,111.3,785.7004517000001,71.4,48.89045681,87.5,0.536239562,276.85495130000004,290.5,1455.930549,186.9,90.59573466,228.2,5.541837652999999,216.7954602,111.3,1140.088454,71.4,70.94236131,87.5,0.434694846,252.92803680000003,460.6,1330.103196,296.1,82.76608819,361.9,1.969689286,541.9886504,595,2850.2211350000002,382.2,177.3559033,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,6,Yunnan Province,30.47589201,25.90838492,150.9222033,92.4,1101.9708130000001,59.5,30.31508864,72.8,0.08537011,262.4369424,111.3,1916.204803,71.4,52.71457079,87.5,0.130323453,486.3048773,290.5,3550.794843,186.9,97.68195227,228.2,3.4824406210000003,185.109638,111.3,1351.5931640000001,71.4,37.18217042,87.5,0.205383163,215.9612443,460.6,1576.858692,296.1,43.37919882,361.9,0.663989744,462.77409500000005,595,3378.982911,382.2,92.95542605,467.6,1.076935813,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,6,Zhejiang Province,65.04036521,58.82692805,56.7865211,92.4,428.37459800000005,59.5,22.59976323,72.8,0.125698564,98.74545058,111.3,744.8958287,71.4,39.29847718,87.5,0.29460601,182.97879019999996,290.5,1380.318149,186.9,72.82145931,228.2,4.624528739,98.38113187,111.3,742.1475554,71.4,39.15348649,87.5,0.153587933,114.7779872,460.6,865.8388146,296.1,45.67906758,361.9,1.015015906,245.95282969999997,595,1855.368888,382.2,97.88371623,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,6,Jiangsu Province,104.8340861,97.04328985,236.60684819999997,92.4,313.6851104,59.5,20.220727800000002,72.8,0.217496962,411.4330194,111.3,545.4635531,71.4,35.1615989,87.5,0.6343202520000001,762.3998442000001,290.5,1010.763133,186.9,65.15567847,228.2,3.55758954,410.7916273,111.3,544.6132177999999,71.4,35.1067847,87.5,0.615598995,479.25689850000003,460.6,635.3820875,296.1,40.95791549,361.9,2.765790475,1026.9790679999999,595,1361.533045,382.2,87.76696176,467.6,0.144801611,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,6,Liaoning Province,37.31663725,32.49601099,112.25295590000002,92.4,382.06890519999996,59.5,26.27293661,72.8,0.17504216,195.1954178,111.3,664.3753740000001,71.4,45.68571755,87.5,0.326571194,361.7039691,290.5,1231.110917,186.9,84.65724018,228.2,2.7031386339999997,308.09940439999997,111.3,1048.660155,71.4,72.11102865,87.5,0.19333014699999998,359.44930510000006,460.6,1223.4368470000002,296.1,84.12953342,361.9,1.4225441230000002,770.2485109,595,2621.650387,382.2,180.2775716,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,6,Jilin Province,20.6692073,18.28153685,93.58083992,92.4,483.2579951,59.5,35.87655769,72.8,0.061682637,162.72668280000002,111.3,840.3319582,71.4,62.38534754,87.5,0.166174866,301.53826200000003,290.5,1557.164651,186.9,115.60224140000001,228.2,1.372668838,186.5274111,111.3,963.2405822000001,71.4,71.50995258,87.5,0.08423822800000001,217.61531290000002,460.6,1123.780679,296.1,83.42827801,361.9,0.702905874,466.3185277,595,2408.101455,382.2,178.7748814,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,6,Shandong Province,153.79329109999998,135.2479,70.88230091,92.4,403.2505205,59.5,21.67569796,72.8,0.265321696,123.25644550000001,111.3,701.2078496,71.4,37.69163034,87.5,0.8760247520000001,228.3985252,290.5,1299.3627880000001,186.9,69.84391565,228.2,11.27054806,137.5117284,111.3,782.3063777000001,71.4,42.05087382,87.5,0.528658442,160.43034980000002,460.6,912.6907739,296.1,49.05935278,361.9,5.6048381229999995,343.7793211,595,1955.7659440000002,382.2,105.1271845,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,6,Tibet Autonomous Region,8.776054327999999,5.734470752999999,337.6469878,92.4,1989.4076579999999,59.5,42.33364285,72.8,0.045964525,587.1305955,111.3,3459.358871,71.4,73.61350117,87.5,0.068154296,1087.9736269999999,290.5,6410.313564,186.9,136.40840469999998,228.2,1.970134645,299.9556698,111.3,1767.3313489999998,71.4,37.60796528,87.5,0.294806954,349.9482814,460.6,2061.8865739999997,296.1,43.87595949,361.9,0.662523155,749.8891744,595,4418.328372,382.2,94.0199132,467.6,0.265250427,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,6,Yunnan Province,33.181206599999996,28.20824645,92.21805767,92.4,1118.610369,59.5,7.52524748,72.8,0.09294833,160.3569558,111.3,1945.1391420000002,71.4,13.08556923,87.5,0.141892136,297.1470747,290.5,3604.41119,186.9,24.24801966,228.2,3.791573408,110.7756762,111.3,1343.715354,71.4,9.039600258,87.5,0.223614822,129.2382889,460.6,1567.667913,296.1,10.5462003,361.9,0.722931453,276.9391904,595,3359.2883859999997,382.2,22.59900064,467.6,0.14424244,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,6,Shanxi Province,105.50347839999999,93.39273347,182.35641730000003,92.4,407.4543348,59.5,35.77115615,72.8,0.181892267,317.09754780000003,111.3,708.5178155,71.4,62.20206598,87.5,0.538222199,587.5929001000001,290.5,1312.908412,186.9,115.2626143,228.2,6.603285652,236.1763082,111.3,527.7086597,71.4,46.32850177,87.5,0.189346868,275.5390262,460.6,615.660103,296.1,54.04991873,361.9,4.597997957,590.4407705,595,1319.271649,382.2,115.8212544,467.6,0.068535071,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
